pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
23.0,68,11.6075,0,0,0.9907730044797063,0.009226995520293713,aids
25.0,72,4.592499999999999,1,0,0.8336062282323837,0.16639377176761627,aids
25.0,73,8.600000000000001,1,0,0.5583300292491913,0.4416699707508087,aids
25.0,74,11.6075,1,1,0.4272828698158264,0.5727171301841736,aids
26.0,75,4.592499999999999,0,0,0.9631240777671337,0.03687592223286629,aids
26.0,76,8.600000000000001,0,0,0.9582104831933975,0.04178951680660248,aids
26.0,77,11.6075,0,0,0.9394080489873886,0.06059195101261139,aids
30.0,87,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
30.0,88,8.600000000000001,0,0,0.940898347645998,0.059101652354002,aids
30.0,89,11.6075,0,0,0.9301778674125671,0.06982213258743286,aids
31.0,90,4.592499999999999,0,0,0.9165797457098961,0.08342025429010391,aids
31.0,91,8.600000000000001,0,0,0.9434380643069744,0.05656193569302559,aids
31.0,92,11.6075,0,0,0.937389075756073,0.062610924243927,aids
32.0,93,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
32.0,94,8.600000000000001,1,1,0.37564289569854736,0.6243571043014526,aids
32.0,95,11.6075,1,1,0.26246070861816406,0.7375392913818359,aids
34.0,99,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
34.0,100,8.600000000000001,0,1,0.38752639293670654,0.6124736070632935,aids
34.0,101,11.6075,0,1,0.3720003366470337,0.6279996633529663,aids
40.0,117,4.592499999999999,0,0,0.9787490051239729,0.021250994876027107,aids
40.0,118,8.600000000000001,0,0,0.9652087464928627,0.0347912535071373,aids
40.0,119,11.6075,0,0,0.9578625708818436,0.04213742911815643,aids
43.0,126,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
43.0,127,8.600000000000001,0,0,0.9953274740837514,0.00467252591624856,aids
43.0,128,11.6075,0,0,0.9907730044797063,0.009226995520293713,aids
46.0,135,4.592499999999999,0,0,0.9095984995365143,0.09040150046348572,aids
46.0,136,8.600000000000001,0,0,0.8251904249191284,0.17480957508087158,aids
46.0,137,11.6075,1,0,0.632060170173645,0.367939829826355,aids
47.0,138,4.592499999999999,0,0,0.8093321621417999,0.19066783785820007,aids
47.0,139,8.600000000000001,0,0,0.7740893363952637,0.22591066360473633,aids
47.0,140,11.6075,1,0,0.6744154393672943,0.3255845606327057,aids
56.0,165,4.592499999999999,0,0,0.9374704584479332,0.0625295415520668,aids
56.0,166,8.600000000000001,0,0,0.9099155515432358,0.09008444845676422,aids
56.0,167,11.6075,0,0,0.8653211295604706,0.13467887043952942,aids
57.0,168,4.592499999999999,0,0,0.7947449088096619,0.20525509119033813,aids
57.0,169,8.600000000000001,0,0,0.6775626242160797,0.3224373757839203,aids
57.0,170,11.6075,0,0,0.6217531859874725,0.37824681401252747,aids
58.0,171,4.592499999999999,0,0,0.8289373815059662,0.1710626184940338,aids
58.0,172,8.600000000000001,0,0,0.6994542479515076,0.30054575204849243,aids
58.0,173,11.6075,0,0,0.6406140923500061,0.3593859076499939,aids
61.0,180,4.592499999999999,0,0,0.9624079540371895,0.037592045962810516,aids
61.0,181,8.600000000000001,0,0,0.9456457123160362,0.054354287683963776,aids
61.0,182,11.6075,0,0,0.9359960407018661,0.06400395929813385,aids
64.0,189,4.592499999999999,0,0,0.8182168155908585,0.18178318440914154,aids
64.0,190,8.600000000000001,1,0,0.6877768039703369,0.3122231960296631,aids
64.0,191,11.6075,1,0,0.5286406874656677,0.4713593125343323,aids
67.0,198,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
67.0,199,8.600000000000001,0,0,0.6649605631828308,0.3350394368171692,aids
67.0,200,11.6075,1,1,0.4428720474243164,0.5571279525756836,aids
71.0,210,4.592499999999999,0,0,0.5718532800674438,0.42814671993255615,aids
71.0,211,8.600000000000001,1,1,0.47872865200042725,0.5212713479995728,aids
71.0,212,11.6075,1,1,0.33896344900131226,0.6610365509986877,aids
73.0,216,4.592499999999999,1,1,0.46961337327957153,0.5303866267204285,aids
73.0,217,8.600000000000001,1,1,0.32208001613616943,0.6779199838638306,aids
73.0,218,11.6075,1,1,0.2582574486732483,0.7417425513267517,aids
74.0,219,4.592499999999999,0,0,0.8595814406871796,0.14041855931282043,aids
74.0,220,8.600000000000001,0,0,0.7384529113769531,0.2615470886230469,aids
74.0,221,11.6075,0,0,0.6906929612159729,0.3093070387840271,aids
76.0,225,4.592499999999999,0,0,0.9682524241507053,0.03174757584929466,aids
76.0,226,8.600000000000001,0,0,0.9445519372820854,0.05544806271791458,aids
76.0,227,11.6075,0,0,0.8917339220643044,0.10826607793569565,aids
77.0,228,4.592499999999999,0,0,0.8343332856893539,0.16566671431064606,aids
77.0,229,8.600000000000001,0,1,0.48038941621780396,0.519610583782196,aids
77.0,230,11.6075,1,1,0.2938975691795349,0.7061024308204651,aids
78.0,231,4.592499999999999,0,0,0.944697130471468,0.05530286952853203,aids
78.0,232,8.600000000000001,0,0,0.9444533474743366,0.055546652525663376,aids
78.0,233,11.6075,0,0,0.9240714013576508,0.07592859864234924,aids
79.0,234,4.592499999999999,0,0,0.9712118841707706,0.028788115829229355,aids
79.0,235,8.600000000000001,0,0,0.9411525875329971,0.05884741246700287,aids
79.0,236,11.6075,0,0,0.8853136152029037,0.11468638479709625,aids
80.0,237,4.592499999999999,0,0,0.9869994148612022,0.01300058513879776,aids
80.0,238,8.600000000000001,0,0,0.9802693445235491,0.01973065547645092,aids
80.0,239,11.6075,0,0,0.9718891251832247,0.028110874816775322,aids
83.0,246,4.592499999999999,0,0,0.9574531055986881,0.042546894401311874,aids
83.0,247,8.600000000000001,1,0,0.9051520973443985,0.0948479026556015,aids
83.0,248,11.6075,1,0,0.7706645131111145,0.2293354868888855,aids
85.0,252,4.592499999999999,0,0,0.8922473266720772,0.10775267332792282,aids
85.0,253,8.600000000000001,0,0,0.8309793621301651,0.1690206378698349,aids
85.0,254,11.6075,0,0,0.8499507308006287,0.15004926919937134,aids
87.0,258,4.592499999999999,0,0,0.8864896446466446,0.11351035535335541,aids
87.0,259,8.600000000000001,0,1,0.382324755191803,0.617675244808197,aids
87.0,260,11.6075,1,0,0.6815876066684723,0.3184123933315277,aids
91.0,270,4.592499999999999,0,0,0.9820958245545626,0.01790417544543743,aids
91.0,271,8.600000000000001,0,0,0.9030876904726028,0.09691230952739716,aids
91.0,272,11.6075,0,0,0.8632357716560364,0.13676422834396362,aids
94.0,279,4.592499999999999,0,0,0.8947123363614082,0.10528766363859177,aids
94.0,280,8.600000000000001,0,0,0.559099406003952,0.440900593996048,aids
94.0,281,11.6075,0,0,0.6114120781421661,0.38858792185783386,aids
95.0,282,4.592499999999999,0,0,0.9855814930051565,0.014418506994843483,aids
95.0,283,8.600000000000001,0,0,0.9694413617253304,0.030558638274669647,aids
95.0,284,11.6075,0,0,0.9496961310505867,0.0503038689494133,aids
102.0,303,4.592499999999999,0,0,0.7353746592998505,0.26462534070014954,aids
102.0,304,8.600000000000001,1,0,0.5132001340389252,0.48679986596107483,aids
102.0,305,11.6075,1,1,0.4030072093009949,0.5969927906990051,aids
105.0,312,4.592499999999999,0,0,0.7740287482738495,0.2259712517261505,aids
105.0,313,8.600000000000001,0,0,0.6793550252914429,0.32064497470855713,aids
105.0,314,11.6075,1,1,0.37360990047454834,0.6263900995254517,aids
111.0,330,4.592499999999999,0,0,0.8370389640331268,0.16296103596687317,aids
111.0,331,8.600000000000001,0,0,0.849256843328476,0.15074315667152405,aids
111.0,332,11.6075,0,0,0.729647308588028,0.27035269141197205,aids
114.0,339,4.592499999999999,0,0,0.6971522867679596,0.3028477132320404,aids
114.0,340,8.600000000000001,0,0,0.5457877814769745,0.4542122185230255,aids
114.0,341,11.6075,1,1,0.4015030264854431,0.5984969735145569,aids
117.0,348,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
117.0,349,8.600000000000001,0,0,0.9273752719163895,0.07262472808361053,aids
117.0,350,11.6075,0,0,0.8957465216517448,0.10425347834825516,aids
118.0,351,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
118.0,352,8.600000000000001,1,0,0.7647087723016739,0.2352912276983261,aids
118.0,353,11.6075,1,0,0.6222950220108032,0.3777049779891968,aids
125.0,372,4.592499999999999,0,0,0.7986765801906586,0.20132341980934143,aids
125.0,373,8.600000000000001,0,1,0.4921567440032959,0.5078432559967041,aids
125.0,374,11.6075,0,1,0.47276490926742554,0.5272350907325745,aids
127.0,378,4.592499999999999,0,0,0.8544023931026459,0.14559760689735413,aids
127.0,379,8.600000000000001,0,0,0.9342761039733887,0.06572389602661133,aids
127.0,380,11.6075,0,0,0.9285521805286407,0.07144781947135925,aids
132.0,393,4.592499999999999,0,0,0.9743487052619457,0.025651294738054276,aids
132.0,394,8.600000000000001,0,0,0.9535513520240784,0.04644864797592163,aids
132.0,395,11.6075,0,0,0.9147441163659096,0.08525588363409042,aids
133.0,396,4.592499999999999,0,0,0.860663965344429,0.13933603465557098,aids
133.0,397,8.600000000000001,0,0,0.8324761241674423,0.16752387583255768,aids
133.0,398,11.6075,0,0,0.728973001241684,0.27102699875831604,aids
138.0,411,4.592499999999999,0,0,0.944697130471468,0.05530286952853203,aids
138.0,412,8.600000000000001,0,0,0.7186316847801208,0.28136831521987915,aids
138.0,413,11.6075,1,0,0.6867707669734955,0.3132292330265045,aids
141.0,420,4.592499999999999,0,0,0.831563800573349,0.168436199426651,aids
141.0,421,8.600000000000001,0,1,0.2977015972137451,0.7022984027862549,aids
141.0,422,11.6075,1,1,0.38466179370880127,0.6153382062911987,aids
149.0,444,4.592499999999999,0,0,0.9741259813308716,0.025874018669128418,aids
149.0,445,8.600000000000001,0,0,0.9455839917063713,0.05441600829362869,aids
149.0,446,11.6075,0,0,0.9272454530000687,0.07275454699993134,aids
154.0,459,4.592499999999999,0,0,0.9465496465563774,0.05345035344362259,aids
154.0,460,8.600000000000001,0,0,0.7778876721858978,0.22211232781410217,aids
154.0,461,11.6075,0,0,0.6449008882045746,0.3550991117954254,aids
156.0,465,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
156.0,466,8.600000000000001,1,1,0.36793339252471924,0.6320666074752808,aids
156.0,467,11.6075,1,1,0.2679073214530945,0.7320926785469055,aids
158.0,471,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
158.0,472,8.600000000000001,0,0,0.9786304868757725,0.021369513124227524,aids
158.0,473,11.6075,0,0,0.9599300883710384,0.04006991162896156,aids
169.0,504,4.592499999999999,0,0,0.8519822210073471,0.1480177789926529,aids
169.0,505,8.600000000000001,0,0,0.848063051700592,0.15193694829940796,aids
169.0,506,11.6075,0,0,0.780035987496376,0.21996401250362396,aids
173.0,516,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
173.0,517,8.600000000000001,0,0,0.984516829252243,0.015483170747756958,aids
173.0,518,11.6075,0,0,0.9810334909707308,0.01896650902926922,aids
174.0,519,4.592499999999999,0,0,0.9701327197253704,0.029867280274629593,aids
174.0,520,8.600000000000001,0,0,0.9541975185275078,0.04580248147249222,aids
174.0,521,11.6075,0,0,0.9218136966228485,0.07818630337715149,aids
176.0,525,4.592499999999999,0,0,0.985076273791492,0.014923726208508015,aids
176.0,526,8.600000000000001,0,0,0.9664881601929665,0.03351183980703354,aids
176.0,527,11.6075,0,0,0.9567019231617451,0.04329807683825493,aids
177.0,528,4.592499999999999,0,0,0.9045669808983803,0.09543301910161972,aids
177.0,529,8.600000000000001,0,0,0.8244432955980301,0.1755567044019699,aids
177.0,530,11.6075,0,0,0.6951213479042053,0.3048786520957947,aids
182.0,543,4.592499999999999,0,0,0.9282781556248665,0.07172184437513351,aids
182.0,544,8.600000000000001,0,0,0.9386223033070564,0.06137769669294357,aids
182.0,545,11.6075,0,0,0.9027494192123413,0.09725058078765869,aids
186.0,555,4.592499999999999,0,0,0.991157641634345,0.008842358365654945,aids
186.0,556,8.600000000000001,0,0,0.9766866713762283,0.023313328623771667,aids
186.0,557,11.6075,0,0,0.97029759734869,0.029702402651309967,aids
193.0,576,4.592499999999999,0,0,0.9791447762399912,0.020855223760008812,aids
193.0,577,8.600000000000001,0,0,0.9077088981866837,0.09229110181331635,aids
193.0,578,11.6075,0,0,0.9019354954361916,0.09806450456380844,aids
196.0,585,4.592499999999999,1,0,0.8606187105178833,0.1393812894821167,aids
196.0,586,8.600000000000001,1,0,0.6873638331890106,0.3126361668109894,aids
196.0,587,11.6075,1,0,0.6189129948616028,0.3810870051383972,aids
200.0,597,4.592499999999999,0,0,0.7819796055555344,0.21802039444446564,aids
200.0,598,8.600000000000001,0,0,0.658370316028595,0.34162968397140503,aids
200.0,599,11.6075,0,0,0.5648283064365387,0.4351716935634613,aids
204.0,609,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
204.0,610,8.600000000000001,0,0,0.7398341000080109,0.26016589999198914,aids
204.0,611,11.6075,0,0,0.711848795413971,0.28815120458602905,aids
205.0,612,4.592499999999999,1,0,0.7218238711357117,0.27817612886428833,aids
205.0,613,8.600000000000001,1,0,0.541629821062088,0.458370178937912,aids
205.0,614,11.6075,1,1,0.39507174491882324,0.6049282550811768,aids
209.0,624,4.592499999999999,0,0,0.8663749098777771,0.1336250901222229,aids
209.0,625,8.600000000000001,0,0,0.782907024025917,0.21709297597408295,aids
209.0,626,11.6075,0,0,0.7046919167041779,0.29530808329582214,aids
219.0,654,4.592499999999999,0,0,0.9790385495871305,0.020961450412869453,aids
219.0,655,8.600000000000001,0,0,0.9656668305397034,0.03433316946029663,aids
219.0,656,11.6075,0,0,0.9578386433422565,0.042161356657743454,aids
228.0,681,4.592499999999999,0,0,0.5299304127693176,0.4700695872306824,aids
228.0,682,8.600000000000001,0,1,0.4404681921005249,0.5595318078994751,aids
228.0,683,11.6075,1,0,0.6683601140975952,0.3316398859024048,aids
235.0,702,4.592499999999999,0,0,0.802760511636734,0.197239488363266,aids
235.0,703,8.600000000000001,0,0,0.6842492520809174,0.31575074791908264,aids
235.0,704,11.6075,0,0,0.5742866396903992,0.42571336030960083,aids
239.0,714,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
239.0,715,8.600000000000001,0,0,0.981887299567461,0.018112700432538986,aids
239.0,716,11.6075,0,0,0.9754524659365416,0.024547534063458443,aids
240.0,717,4.592499999999999,0,0,0.9713146816939116,0.028685318306088448,aids
240.0,718,8.600000000000001,0,0,0.9386296048760414,0.06137039512395859,aids
240.0,719,11.6075,0,0,0.9041466191411018,0.09585338085889816,aids
246.0,735,4.592499999999999,0,0,0.981486601755023,0.018513398244976997,aids
246.0,736,8.600000000000001,0,0,0.9632727801799774,0.03672721982002258,aids
246.0,737,11.6075,0,0,0.933707594871521,0.066292405128479,aids
256.0,765,4.592499999999999,0,0,0.6245478987693787,0.37545210123062134,aids
256.0,766,8.600000000000001,0,1,0.40027642250061035,0.5997235774993896,aids
256.0,767,11.6075,0,1,0.29101866483688354,0.7089813351631165,aids
272.0,813,4.592499999999999,0,0,0.8080950081348419,0.19190499186515808,aids
272.0,814,8.600000000000001,0,0,0.6375543773174286,0.3624456226825714,aids
272.0,815,11.6075,0,0,0.5825015306472778,0.41749846935272217,aids
275.0,822,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
275.0,823,8.600000000000001,0,0,0.6549084484577179,0.3450915515422821,aids
275.0,824,11.6075,0,0,0.5310825705528259,0.4689174294471741,aids
276.0,825,4.592499999999999,0,0,0.9647671394050121,0.03523286059498787,aids
276.0,826,8.600000000000001,0,0,0.8148766458034515,0.18512335419654846,aids
276.0,827,11.6075,0,0,0.7032232284545898,0.29677677154541016,aids
281.0,840,4.592499999999999,0,0,0.8620462417602539,0.1379537582397461,aids
281.0,841,8.600000000000001,0,0,0.6765126585960388,0.3234873414039612,aids
281.0,842,11.6075,0,0,0.5615861117839813,0.4384138882160187,aids
290.0,867,4.592499999999999,0,0,0.9827874023467302,0.017212597653269768,aids
290.0,868,8.600000000000001,0,0,0.9720243979245424,0.027975602075457573,aids
290.0,869,11.6075,0,0,0.9609241299331188,0.03907587006688118,aids
292.0,873,4.592499999999999,1,0,0.6399429738521576,0.3600570261478424,aids
292.0,874,8.600000000000001,1,1,0.47418540716171265,0.5258145928382874,aids
292.0,875,11.6075,1,1,0.4385581612586975,0.5614418387413025,aids
295.0,882,4.592499999999999,0,0,0.8964895009994507,0.10351049900054932,aids
295.0,883,8.600000000000001,0,0,0.749602347612381,0.250397652387619,aids
295.0,884,11.6075,0,0,0.6624796986579895,0.3375203013420105,aids
297.0,888,4.592499999999999,0,0,0.8621280491352081,0.13787195086479187,aids
297.0,889,8.600000000000001,0,0,0.7051931321620941,0.2948068678379059,aids
297.0,890,11.6075,1,0,0.6334836483001709,0.3665163516998291,aids
298.0,891,4.592499999999999,0,0,0.7123696506023407,0.2876303493976593,aids
298.0,892,8.600000000000001,0,0,0.5842092335224152,0.41579076647758484,aids
298.0,893,11.6075,0,1,0.4626006484031677,0.5373993515968323,aids
299.0,894,4.592499999999999,0,0,0.9716413505375385,0.02835864946246147,aids
299.0,895,8.600000000000001,0,0,0.899456761777401,0.10054323822259903,aids
299.0,896,11.6075,1,0,0.6935500204563141,0.3064499795436859,aids
300.0,897,4.592499999999999,0,0,0.850592777132988,0.14940722286701202,aids
300.0,898,8.600000000000001,0,0,0.7611224949359894,0.23887750506401062,aids
300.0,899,11.6075,1,0,0.5651178658008575,0.43488213419914246,aids
302.0,903,4.592499999999999,0,0,0.9899349426850677,0.010065057314932346,aids
302.0,904,8.600000000000001,0,0,0.9689680226147175,0.031031977385282516,aids
302.0,905,11.6075,0,0,0.9624336510896683,0.037566348910331726,aids
303.0,906,4.592499999999999,0,0,0.9660205505788326,0.033979449421167374,aids
303.0,907,8.600000000000001,0,0,0.9055349230766296,0.09446507692337036,aids
303.0,908,11.6075,0,0,0.8346051871776581,0.16539481282234192,aids
306.0,915,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
306.0,916,8.600000000000001,0,0,0.7672255635261536,0.23277443647384644,aids
306.0,917,11.6075,0,0,0.6453519761562347,0.35464802384376526,aids
311.0,930,4.592499999999999,0,0,0.9866166990250349,0.013383300974965096,aids
311.0,931,8.600000000000001,0,0,0.9714054334908724,0.028594566509127617,aids
311.0,932,11.6075,0,0,0.9585878774523735,0.041412122547626495,aids
312.0,933,4.592499999999999,0,0,0.9766000751405954,0.023399924859404564,aids
312.0,934,8.600000000000001,0,0,0.9787967130541801,0.021203286945819855,aids
312.0,935,11.6075,0,0,0.9746407251805067,0.025359274819493294,aids
313.0,936,4.592499999999999,0,0,0.9867079565301538,0.013292043469846249,aids
313.0,937,8.600000000000001,0,0,0.9643503874540329,0.0356496125459671,aids
313.0,938,11.6075,0,0,0.9563070982694626,0.043692901730537415,aids
315.0,942,4.592499999999999,0,0,0.7558908462524414,0.2441091537475586,aids
315.0,943,8.600000000000001,0,0,0.6165593266487122,0.38344067335128784,aids
315.0,944,11.6075,0,0,0.509673535823822,0.490326464176178,aids
317.0,948,4.592499999999999,0,0,0.8116341829299927,0.18836581707000732,aids
317.0,949,8.600000000000001,0,0,0.693516880273819,0.30648311972618103,aids
317.0,950,11.6075,0,0,0.5257447361946106,0.4742552638053894,aids
322.0,963,4.592499999999999,1,0,0.9793349523097277,0.02066504769027233,aids
322.0,964,8.600000000000001,1,0,0.9088290110230446,0.09117098897695541,aids
322.0,965,11.6075,1,0,0.8535224199295044,0.1464775800704956,aids
323.0,966,4.592499999999999,0,0,0.7897912561893463,0.2102087438106537,aids
323.0,967,8.600000000000001,0,0,0.5419312715530396,0.45806872844696045,aids
323.0,968,11.6075,0,1,0.47478336095809937,0.5252166390419006,aids
325.0,972,4.592499999999999,0,0,0.860663965344429,0.13933603465557098,aids
325.0,973,8.600000000000001,0,0,0.8227743208408356,0.17722567915916443,aids
325.0,974,11.6075,0,0,0.7324462831020355,0.2675537168979645,aids
326.0,975,4.592499999999999,0,0,0.6819388270378113,0.3180611729621887,aids
326.0,976,8.600000000000001,0,0,0.5403845608234406,0.45961543917655945,aids
326.0,977,11.6075,0,1,0.4257165789604187,0.5742834210395813,aids
330.0,987,4.592499999999999,0,0,0.974395276978612,0.025604723021388054,aids
330.0,988,8.600000000000001,0,0,0.9286023005843163,0.07139769941568375,aids
330.0,989,11.6075,0,0,0.9280793815851212,0.07192061841487885,aids
335.0,1002,4.592499999999999,0,0,0.860619306564331,0.13938069343566895,aids
335.0,1003,8.600000000000001,0,0,0.7979921251535416,0.20200787484645844,aids
335.0,1004,11.6075,1,0,0.5729911625385284,0.42700883746147156,aids
339.0,1014,4.592499999999999,0,0,0.9210960566997528,0.07890394330024719,aids
339.0,1015,8.600000000000001,0,0,0.8522552996873856,0.14774470031261444,aids
339.0,1016,11.6075,0,0,0.7988140881061554,0.2011859118938446,aids
352.0,1053,4.592499999999999,0,0,0.9971670175436884,0.0028329824563115835,aids
352.0,1054,8.600000000000001,0,0,0.9953274740837514,0.00467252591624856,aids
352.0,1055,11.6075,0,0,0.9907730044797063,0.009226995520293713,aids
363.0,1086,4.592499999999999,0,0,0.5718532800674438,0.42814671993255615,aids
363.0,1087,8.600000000000001,1,1,0.30135536193847656,0.6986446380615234,aids
363.0,1088,11.6075,1,1,0.181723952293396,0.818276047706604,aids
366.0,1095,4.592499999999999,0,0,0.9705516286194324,0.02944837138056755,aids
366.0,1096,8.600000000000001,0,0,0.9358914196491241,0.06410858035087585,aids
366.0,1097,11.6075,0,0,0.883133739233017,0.11686626076698303,aids
368.0,1101,4.592499999999999,0,0,0.9635297581553459,0.03647024184465408,aids
368.0,1102,8.600000000000001,0,0,0.9708364754915237,0.029163524508476257,aids
368.0,1103,11.6075,0,0,0.9365536719560623,0.06344632804393768,aids
370.0,1107,4.592499999999999,0,0,0.7902249544858932,0.20977504551410675,aids
