pid,row_index,eval_time,time_step,y_true,y_pred,p_k,surv_prob,cumulative_risk,discrete_hazard,risk,dataset
287.0,859,28.0,2,0,0,0.004178562201559544,0.9925410441505099,0.007458955849490079,0.004178562201559544,0.007458955849490079,Rossi
287.0,860,41.5,3,1,0,0.3797924816608429,0.6155814178423435,0.38441858215765645,0.3797924816608429,0.38441858215765645,Rossi
288.0,861,17.0,1,0,0,0.03498680889606476,0.9650131911039352,0.03498680889606476,0.03498680889606476,0.03498680889606476,Rossi
288.0,862,28.0,2,0,0,0.036960419267416,0.9293458989621468,0.07065410103785319,0.036960419267416,0.07065410103785319,Rossi
288.0,863,41.5,3,0,0,0.016260826960206032,0.9142339661129463,0.08576603388705373,0.016260826960206032,0.08576603388705373,Rossi
297.0,888,17.0,1,0,1,0.5015627145767212,0.4984372854232788,0.5015627145767212,0.5015627145767212,0.5015627145767212,Rossi
297.0,889,28.0,2,0,0,0.22237905859947205,0.3875952711199737,0.6124047288800263,0.22237905859947205,0.6124047288800263,Rossi
297.0,890,41.5,3,0,0,0.0961628332734108,0.35032301168570124,0.6496769883142988,0.0961628332734108,0.6496769883142988,Rossi
298.0,891,17.0,1,0,0,0.008820230141282082,0.9911797698587179,0.008820230141282082,0.008820230141282082,0.008820230141282082,Rossi
298.0,892,28.0,2,0,0,0.013736860826611519,0.9775640713060159,0.022435928693984142,0.013736860826611519,0.022435928693984142,Rossi
298.0,893,41.5,3,0,0,0.008335180580615997,0.969415898242558,0.030584101757441973,0.008335180580615997,0.030584101757441973,Rossi
300.0,897,17.0,1,0,0,0.17242790758609772,0.8275720924139023,0.17242790758609772,0.17242790758609772,0.17242790758609772,Rossi
300.0,898,28.0,2,0,0,0.04687840864062309,0.7887768296861479,0.21122317031385207,0.04687840864062309,0.21122317031385207,Rossi
300.0,899,41.5,3,0,0,0.33298495411872864,0.5261260132431897,0.47387398675681025,0.33298495411872864,0.47387398675681025,Rossi
305.0,912,17.0,1,0,0,0.00732057448476553,0.9926794255152345,0.00732057448476553,0.00732057448476553,0.00732057448476553,Rossi
305.0,913,28.0,2,0,0,0.00259772757999599,0.9901007147934789,0.009899285206521058,0.00259772757999599,0.009899285206521058,Rossi
305.0,914,41.5,3,0,0,0.018629126250743866,0.9716560035766395,0.028343996423360496,0.018629126250743866,0.028343996423360496,Rossi
311.0,930,17.0,1,0,0,0.03327341005206108,0.9667265899479389,0.03327341005206108,0.03327341005206108,0.03327341005206108,Rossi
311.0,931,28.0,2,0,0,0.01650392636656761,0.9507718054908352,0.049228194509164824,0.01650392636656761,0.049228194509164824,Rossi
311.0,932,41.5,3,0,0,0.0181073397397995,0.9335558573937901,0.0664441426062099,0.0181073397397995,0.0664441426062099,Rossi
319.0,954,17.0,1,0,0,0.01644042693078518,0.9835595730692148,0.01644042693078518,0.01644042693078518,0.01644042693078518,Rossi
319.0,955,28.0,2,0,0,0.004559395834803581,0.9790751356484818,0.02092486435151819,0.004559395834803581,0.02092486435151819,Rossi
319.0,956,41.5,3,0,0,0.0031511648558080196,0.9759899084898308,0.024010091510169196,0.0031511648558080196,0.024010091510169196,Rossi
323.0,966,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
323.0,967,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
323.0,968,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
326.0,975,17.0,1,0,0,0.19835612177848816,0.8016438782215118,0.19835612177848816,0.19835612177848816,0.19835612177848816,Rossi
326.0,976,28.0,2,0,0,0.001516565214842558,0.8004281330011096,0.1995718669988904,0.001516565214842558,0.1995718669988904,Rossi
326.0,977,41.5,3,0,0,0.0027940853033214808,0.7981916685183261,0.20180833148167387,0.0027940853033214808,0.20180833148167387,Rossi
334.0,999,17.0,1,0,0,0.011669489555060863,0.9883305104449391,0.011669489555060863,0.011669489555060863,0.011669489555060863,Rossi
334.0,1000,28.0,2,0,0,0.009495305828750134,0.9789460099883797,0.021053990011620338,0.009495305828750134,0.021053990011620338,Rossi
334.0,1001,41.5,3,0,0,0.014477051794528961,0.9647737578977305,0.035226242102269545,0.014477051794528961,0.035226242102269545,Rossi
335.0,1002,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
335.0,1003,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
335.0,1004,41.5,3,1,0,0.007422565948218107,0.9925041941227438,0.007495805877256179,0.007422565948218107,0.007495805877256179,Rossi
336.0,1005,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
336.0,1006,28.0,2,0,0,0.021669933572411537,0.9782905282736285,0.0217094717263715,0.021669933572411537,0.0217094717263715,Rossi
336.0,1007,41.5,3,0,0,0.005330650135874748,0.9730756037361618,0.026924396263838246,0.005330650135874748,0.026924396263838246,Rossi
343.0,1026,17.0,1,0,0,0.2864122986793518,0.7135877013206482,0.2864122986793518,0.2864122986793518,0.2864122986793518,Rossi
343.0,1027,28.0,2,0,0,0.0071417768485844135,0.7084914171959218,0.2915085828040782,0.0071417768485844135,0.2915085828040782,Rossi
343.0,1028,41.5,3,1,0,0.2039792388677597,0.5639738771719572,0.43602612282804276,0.2039792388677597,0.43602612282804276,Rossi
347.0,1038,17.0,1,0,0,0.034027691930532455,0.9659723080694675,0.034027691930532455,0.034027691930532455,0.034027691930532455,Rossi
347.0,1039,28.0,2,0,0,0.011809296905994415,0.9545648542805065,0.045435145719493475,0.011809296905994415,0.045435145719493475,Rossi
347.0,1040,41.5,3,0,0,0.00897252932190895,0.945999993135811,0.05400000686418904,0.00897252932190895,0.05400000686418904,Rossi
353.0,1056,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
353.0,1057,28.0,2,0,0,0.003925050608813763,0.996034694096929,0.003965305903070981,0.003925050608813763,0.003965305903070981,Rossi
353.0,1058,41.5,3,0,0,0.007060948759317398,0.9890017441594082,0.010998255840591775,0.007060948759317398,0.010998255840591775,Rossi
356.0,1065,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
356.0,1066,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
356.0,1067,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
357.0,1068,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
357.0,1069,28.0,2,1,0,0.1704585999250412,0.8295078750543978,0.17049212494560217,0.1704585999250412,0.17049212494560217,Rossi
357.0,1070,41.5,3,1,0,0.2293502539396286,0.63926003326575,0.36073996673425,0.2293502539396286,0.36073996673425,Rossi
362.0,1083,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
362.0,1084,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
362.0,1085,41.5,3,1,0,0.22615650296211243,0.7737863969660289,0.2262136030339711,0.22615650296211243,0.2262136030339711,Rossi
368.0,1101,17.0,1,0,0,0.44777989387512207,0.5522201061248779,0.44777989387512207,0.44777989387512207,0.44777989387512207,Rossi
368.0,1102,28.0,2,0,0,0.1957278549671173,0.4441352492833417,0.5558647507166583,0.1957278549671173,0.5558647507166583,Rossi
368.0,1103,41.5,3,0,0,0.26620668172836304,0.32590347833302397,0.6740965216669761,0.26620668172836304,0.6740965216669761,Rossi
370.0,1107,17.0,1,0,1,0.5130972266197205,0.48690277338027954,0.5130972266197205,0.5130972266197205,0.5130972266197205,Rossi
370.0,1108,28.0,2,0,0,0.12234529852867126,0.42733250821663127,0.5726674917833687,0.12234529852867126,0.5726674917833687,Rossi
370.0,1109,41.5,3,0,0,0.0866302102804184,0.39031260317016586,0.6096873968298342,0.0866302102804184,0.6096873968298342,Rossi
374.0,1119,17.0,1,0,0,0.0909338891506195,0.9090661108493805,0.0909338891506195,0.0909338891506195,0.0909338891506195,Rossi
374.0,1120,28.0,2,0,0,0.031087953597307205,0.8808051057784104,0.11919489422158958,0.031087953597307205,0.11919489422158958,Rossi
374.0,1121,41.5,3,1,0,0.003881302662193775,0.8773864345764788,0.1226135654235212,0.003881302662193775,0.1226135654235212,Rossi
375.0,1122,17.0,1,0,0,0.08839486539363861,0.9116051346063614,0.08839486539363861,0.08839486539363861,0.08839486539363861,Rossi
375.0,1123,28.0,2,0,0,0.42063164710998535,0.5281551653229677,0.4718448346770323,0.42063164710998535,0.4718448346770323,Rossi
375.0,1124,41.5,3,0,0,0.02584616094827652,0.5145043819143666,0.48549561808563335,0.02584616094827652,0.48549561808563335,Rossi
379.0,1134,17.0,1,0,0,0.21372108161449432,0.7862789183855057,0.21372108161449432,0.21372108161449432,0.21372108161449432,Rossi
379.0,1135,28.0,2,0,0,0.017043139785528183,0.7728782568690475,0.22712174313095246,0.017043139785528183,0.22712174313095246,Rossi
379.0,1136,41.5,3,0,0,0.07191266864538193,0.7172985188796034,0.2827014811203966,0.07191266864538193,0.2827014811203966,Rossi
380.0,1137,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
380.0,1138,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
380.0,1139,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
382.0,1143,17.0,1,0,0,0.02326294220983982,0.9767370577901602,0.02326294220983982,0.02326294220983982,0.02326294220983982,Rossi
382.0,1144,28.0,2,0,0,0.007836631499230862,0.9690827293966158,0.030917270603384228,0.007836631499230862,0.030917270603384228,Rossi
382.0,1145,41.5,3,0,0,0.008751990273594856,0.9606013267746278,0.03939867322537216,0.008751990273594856,0.03939867322537216,Rossi
383.0,1146,17.0,1,0,0,0.2817171812057495,0.7182828187942505,0.2817171812057495,0.2817171812057495,0.2817171812057495,Rossi
383.0,1147,28.0,2,0,0,0.03316375985741615,0.69446185988205,0.30553814011795,0.03316375985741615,0.30553814011795,Rossi
383.0,1148,41.5,3,0,0,0.04049219936132431,0.66634157180287,0.33365842819713,0.04049219936132431,0.33365842819713,Rossi
392.0,1173,17.0,1,0,0,0.011494990438222885,0.9885050095617771,0.011494990438222885,0.011494990438222885,0.011494990438222885,Rossi
392.0,1174,28.0,2,0,0,0.013079269789159298,0.9755760858537832,0.024423914146216807,0.013079269789159298,0.024423914146216807,Rossi
392.0,1175,41.5,3,0,0,0.005834680050611496,0.9698839115277985,0.030116088472201485,0.005834680050611496,0.030116088472201485,Rossi
393.0,1176,17.0,1,0,0,0.004241312853991985,0.995758687146008,0.004241312853991985,0.004241312853991985,0.004241312853991985,Rossi
393.0,1177,28.0,2,0,1,0.891753613948822,0.10778727926262094,0.8922127207373791,0.891753613948822,0.8922127207373791,Rossi
393.0,1178,41.5,3,1,1,0.685558021068573,0.03389284539497289,0.966107154605027,0.685558021068573,0.966107154605027,Rossi
394.0,1179,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
394.0,1180,28.0,2,0,0,0.01787615939974785,0.9820841491250026,0.017915850874997363,0.01787615939974785,0.017915850874997363,Rossi
394.0,1181,41.5,3,0,0,0.10367792844772339,0.8802636989823773,0.11973630101762267,0.10367792844772339,0.11973630101762267,Rossi
395.0,1182,17.0,1,0,0,0.17353877425193787,0.8264612257480621,0.17353877425193787,0.17353877425193787,0.17353877425193787,Rossi
395.0,1183,28.0,2,0,0,0.05182158574461937,0.7836326944733557,0.2163673055266443,0.05182158574461937,0.2163673055266443,Rossi
395.0,1184,41.5,3,0,0,0.04000240936875343,0.7522854986342933,0.24771450136570672,0.04000240936875343,0.24771450136570672,Rossi
400.0,1197,17.0,1,0,0,0.19740569591522217,0.8025943040847778,0.19740569591522217,0.19740569591522217,0.19740569591522217,Rossi
400.0,1198,28.0,2,0,0,0.04065592959523201,0.7699640865643729,0.23003591343562713,0.04065592959523201,0.23003591343562713,Rossi
400.0,1199,41.5,3,0,0,0.022517496719956398,0.7526264227706754,0.24737357722932463,0.022517496719956398,0.24737357722932463,Rossi
401.0,1200,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
401.0,1201,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
401.0,1202,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
404.0,1209,17.0,1,0,0,0.005062381736934185,0.9949376182630658,0.005062381736934185,0.005062381736934185,0.005062381736934185,Rossi
404.0,1210,28.0,2,0,0,0.0013457546010613441,0.9935986763855192,0.006401323614480758,0.0013457546010613441,0.006401323614480758,Rossi
404.0,1211,41.5,3,0,0,0.001523390761576593,0.9920850373411988,0.007914962658801206,0.001523390761576593,0.007914962658801206,Rossi
405.0,1212,17.0,1,0,0,0.024769574403762817,0.9752304255962372,0.024769574403762817,0.024769574403762817,0.024769574403762817,Rossi
405.0,1213,28.0,2,0,0,0.013914091512560844,0.9616609802086575,0.038339019791342466,0.013914091512560844,0.038339019791342466,Rossi
405.0,1214,41.5,3,0,0,0.014030927792191505,0.9481679844347818,0.051832015565218215,0.014030927792191505,0.051832015565218215,Rossi
415.0,1242,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
415.0,1243,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
415.0,1244,41.5,3,0,0,4.5962897274876013e-05,0.9998802528716855,0.00011974712831452905,4.5962897274876013e-05,0.00011974712831452905,Rossi
419.0,1254,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
419.0,1255,28.0,2,0,0,3.337505040690303e-05,0.9999262123774675,7.378762253251736e-05,3.337505040690303e-05,7.378762253251736e-05,Rossi
419.0,1256,41.5,3,1,1,0.9029362201690674,0.09705661772538487,0.9029433822746151,0.9029362201690674,0.9029433822746151,Rossi
421.0,1260,17.0,1,0,0,0.0031405275221914053,0.9968594724778086,0.0031405275221914053,0.0031405275221914053,0.0031405275221914053,Rossi
421.0,1261,28.0,2,0,0,0.004837648943066597,0.9920370163043905,0.007962983695609549,0.004837648943066597,0.007962983695609549,Rossi
421.0,1262,41.5,3,0,0,0.003507255343720317,0.9885576891777885,0.011442310822211477,0.003507255343720317,0.011442310822211477,Rossi
424.0,1269,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
424.0,1270,28.0,2,0,0,0.009144138544797897,0.9908158170847521,0.009184182915247918,0.009144138544797897,0.009184182915247918,Rossi
424.0,1271,41.5,3,0,0,0.009433206170797348,0.9814692472049046,0.018530752795095418,0.009433206170797348,0.018530752795095418,Rossi
425.0,1272,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
425.0,1273,28.0,2,1,0,0.3904476761817932,0.6095276894187819,0.3904723105812181,0.3904476761817932,0.3904723105812181,Rossi
425.0,1274,41.5,3,1,0,0.4219118356704712,0.3523607430841228,0.6476392569158772,0.4219118356704712,0.6476392569158772,Rossi
427.0,1278,17.0,1,1,0,0.03018500842154026,0.9698149915784597,0.03018500842154026,0.03018500842154026,0.03018500842154026,Rossi
427.0,1279,28.0,2,1,0,0.044290438294410706,0.9268614605369595,0.0731385394630405,0.044290438294410706,0.0731385394630405,Rossi
427.0,1280,41.5,3,1,0,0.058980729430913925,0.8721944955130874,0.12780550448691264,0.058980729430913925,0.12780550448691264,Rossi
428.0,1281,17.0,1,0,0,4.041392094222829e-05,0.9999595860790578,4.041392094222829e-05,4.041392094222829e-05,4.041392094222829e-05,Rossi
428.0,1282,28.0,2,0,0,0.07494896650314331,0.9250136485575214,0.07498635144247856,0.07494896650314331,0.07498635144247856,Rossi
428.0,1283,41.5,3,0,0,0.008024121634662151,0.9175912265277733,0.08240877347222675,0.008024121634662151,0.08240877347222675,Rossi
429.0,1284,17.0,1,0,0,0.022163894027471542,0.9778361059725285,0.022163894027471542,0.022163894027471542,0.022163894027471542,Rossi
429.0,1285,28.0,2,0,0,0.010414265096187592,0.9676526615443067,0.032347338455693264,0.010414265096187592,0.032347338455693264,Rossi
429.0,1286,41.5,3,0,0,0.2841014266014099,0.6927411599449179,0.3072588400550821,0.2841014266014099,0.3072588400550821,Rossi
1.0,0,4.592499999999999,1,0,0,0.0028329824563115835,0.9971670175436884,0.0028329824563115835,0.0028329824563115835,0.0028329824563115835,aids
1.0,1,8.600000000000001,2,0,0,0.08805657923221588,0.9093599010556002,0.09064009894439984,0.08805657923221588,0.09064009894439984,aids
1.0,2,11.6075,3,0,0,0.09721317887306213,0.820958134334292,0.179041865665708,0.09721317887306213,0.179041865665708,aids
4.0,9,4.592499999999999,1,0,0,0.12465816736221313,0.8753418326377869,0.12465816736221313,0.12465816736221313,0.12465816736221313,aids
4.0,10,8.600000000000001,2,0,0,0.16112136840820312,0.7343055587382423,0.2656944412617577,0.16112136840820312,0.2656944412617577,aids
4.0,11,11.6075,3,0,0,0.25910913944244385,0.5440402773257734,0.4559597226742266,0.25910913944244385,0.4559597226742266,aids
6.0,15,4.592499999999999,1,1,0,0.38358205556869507,0.6164179444313049,0.38358205556869507,0.38358205556869507,0.38358205556869507,aids
6.0,16,8.600000000000001,2,1,0,0.4586780369281769,0.33368057175225196,0.666319428247748,0.4586780369281769,0.666319428247748,aids
6.0,17,11.6075,3,1,1,0.5221565365791321,0.1594470800823515,0.8405529199176485,0.5221565365791321,0.8405529199176485,aids
10.0,27,4.592499999999999,1,0,0,0.023643063381314278,0.9763569366186857,0.023643063381314278,0.023643063381314278,0.023643063381314278,aids
10.0,28,8.600000000000001,2,0,0,0.048500120639801025,0.9290035074051729,0.0709964925948271,0.048500120639801025,0.0709964925948271,aids
10.0,29,11.6075,3,0,0,0.05770574510097504,0.8753946678089383,0.12460533219106174,0.05770574510097504,0.12460533219106174,aids
12.0,33,4.592499999999999,1,0,0,0.025514408946037292,0.9744855910539627,0.025514408946037292,0.025514408946037292,0.025514408946037292,aids
12.0,34,8.600000000000001,2,0,0,0.031177334487438202,0.9441037278284844,0.055896272171515604,0.031177334487438202,0.055896272171515604,aids
12.0,35,11.6075,3,0,0,0.04146227240562439,0.9049590418860943,0.09504095811390567,0.04146227240562439,0.09504095811390567,aids
16.0,45,4.592499999999999,1,0,0,0.318862646818161,0.681137353181839,0.318862646818161,0.318862646818161,0.318862646818161,aids
16.0,46,8.600000000000001,2,1,0,0.2817354202270508,0.4892368347508125,0.5107631652491875,0.2817354202270508,0.5107631652491875,aids
16.0,47,11.6075,3,1,0,0.40299323201179504,0.29207770149536205,0.707922298504638,0.40299323201179504,0.707922298504638,aids
17.0,48,4.592499999999999,1,0,0,0.021788014099001884,0.9782119859009981,0.021788014099001884,0.021788014099001884,0.021788014099001884,aids
