pid,eval_time,risk,surv_prob,dataset
439,2.449,0.9476751838149754,0.0523248161850246,aids
439,5.4399999999999995,0.9557656508765563,0.044234349123443706,aids
439,8.600000000000001,0.6071855053066879,0.3928144946933121,aids
439,11.124,0.8108593523096016,0.1891406476903984,aids
439,14.751000000000001,0.9253027202976627,0.0746972797023373,aids
442,2.449,0.905175534340016,0.09482446565998404,aids
442,5.4399999999999995,0.9195647094016388,0.08043529059836119,aids
442,8.600000000000001,0.47996728262043287,0.5200327173795671,aids
442,11.124,0.7347932790627902,0.26520672093720976,aids
442,14.751000000000001,0.8433253564892733,0.15667464351072669,aids
445,2.449,0.9138719681456957,0.08612803185430429,aids
445,5.4399999999999995,0.935434427689944,0.064565572310056,aids
445,8.600000000000001,0.9060152871572025,0.09398471284279752,aids
445,11.124,0.9363208965789324,0.06367910342106764,aids
445,14.751000000000001,0.005395332276647347,0.9946046677233527,aids
447,2.449,0.9384108827851746,0.061589117214825406,aids
447,5.4399999999999995,0.9420086646124867,0.05799133538751333,aids
447,8.600000000000001,0.8715508670288423,0.12844913297115768,aids
447,11.124,0.9270379510778904,0.07296204892210956,aids
447,14.751000000000001,0.9033278140496814,0.09667218595031857,aids
449,2.449,0.8853568928395539,0.11464310716044612,aids
449,5.4399999999999995,0.9108256978794039,0.08917430212059607,aids
449,8.600000000000001,0.8909621580606911,0.10903784193930888,aids
449,11.124,0.9418113224851314,0.05818867751486856,aids
449,14.751000000000001,0.9230830006335737,0.07691699936642626,aids
453,2.449,0.7710856514790428,0.22891434852095716,aids
453,5.4399999999999995,0.8116718124078109,0.18832818759218906,aids
453,8.600000000000001,0.8977775635140137,0.10222243648598628,aids
453,11.124,0.9156716411877817,0.08432835881221834,aids
453,14.751000000000001,0.9696466364624666,0.030353363537533373,aids
455,2.449,0.9052004680024902,0.09479953199750979,aids
455,5.4399999999999995,0.919413351011118,0.08058664898888201,aids
455,8.600000000000001,0.8932556871467943,0.10674431285320574,aids
455,11.124,0.9385384517228645,0.06146154827713546,aids
455,14.751000000000001,0.01873799812654564,0.9812620018734544,aids
456,2.449,0.9056511567637884,0.09434884323621162,aids
456,5.4399999999999995,0.9234722971102381,0.07652770288976185,aids
456,8.600000000000001,0.9643147635671626,0.035685236432837386,aids
456,11.124,0.9702559014416313,0.02974409855836868,aids
456,14.751000000000001,0.9882333769146135,0.011766623085386452,aids
458,2.449,0.9443855073374773,0.05561449266252272,aids
458,5.4399999999999995,0.9474176179738834,0.05258238202611665,aids
458,8.600000000000001,0.969662609594456,0.03033739040554395,aids
458,11.124,0.970911703117125,0.029088296882874953,aids
458,14.751000000000001,0.8466351030122053,0.15336489698779465,aids
459,2.449,0.9314164849137969,0.06858351508620308,aids
459,5.4399999999999995,0.9329205300419776,0.06707946995802239,aids
459,8.600000000000001,0.23996097694386131,0.7600390230561387,aids
459,11.124,0.10151592709510082,0.8984840729048992,aids
459,14.751000000000001,0.12603510339793944,0.8739648966020606,aids
462,2.449,0.8668800932046217,0.13311990679537833,aids
462,5.4399999999999995,0.5901966418305085,0.40980335816949154,aids
462,8.600000000000001,0.8540625730697406,0.14593742693025935,aids
462,11.124,0.9035054129863838,0.09649458701361624,aids
462,14.751000000000001,0.9689449581978206,0.03105504180217944,aids
463,2.449,0.9375561222569587,0.062443877743041276,aids
463,5.4399999999999995,0.9446904013881254,0.055309598611874566,aids
463,8.600000000000001,0.8966593930933542,0.10334060690664582,aids
463,11.124,0.9377428861608017,0.0622571138391983,aids
463,14.751000000000001,0.024224972397267397,0.9757750276027326,aids
465,2.449,0.8826961403140475,0.11730385968595247,aids
465,5.4399999999999995,0.9098890317427237,0.09011096825727627,aids
465,8.600000000000001,0.8913666132725422,0.10863338672745781,aids
465,11.124,0.9429594383413531,0.057040561658646904,aids
465,14.751000000000001,0.9303893422987776,0.06961065770122243,aids
1,0.3531506849315072,0.799322966848679,0.20067703315132102,csl
1,0.9594520547945209,0.7805701825456305,0.2194298174543695,csl
1,2.3547945205479452,0.9368070668843196,0.06319293311568042,csl
1,4.290136986301371,0.992254743688789,0.007745256311211035,csl
1,7.250958904109587,0.9952964737360889,0.004703526263911129,csl
4,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
4,0.9594520547945209,0.8456274358459251,0.15437256415407485,csl
4,2.3547945205479452,0.9420249140117903,0.05797508598820966,csl
4,4.290136986301371,0.9874390622507788,0.01256093774922118,csl
4,7.250958904109587,0.9989310456833762,0.0010689543166237936,csl
6,0.3531506849315072,0.8091585828391359,0.1908414171608641,csl
6,0.9594520547945209,0.6927173423472961,0.3072826576527039,csl
6,2.3547945205479452,0.9138897695772905,0.08611023042270949,csl
6,4.290136986301371,0.9821467231418909,0.017853276858109113,csl
6,7.250958904109587,0.9917724174101327,0.008227582589867333,csl
8,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
8,0.9594520547945209,0.4398043912305867,0.5601956087694133,csl
8,2.3547945205479452,0.011946553541742455,0.9880534464582575,csl
8,4.290136986301371,0.03992375581135754,0.9600762441886425,csl
8,7.250958904109587,0.15728272398706566,0.8427172760129343,csl
11,0.3531506849315072,0.9054256482491905,0.09457435175080953,csl
11,0.9594520547945209,0.9063426703783676,0.09365732962163242,csl
11,2.3547945205479452,0.9252851181776159,0.07471488182238406,csl
11,4.290136986301371,0.9341555377844705,0.06584446221552953,csl
11,7.250958904109587,0.947614709627038,0.05238529037296202,csl
14,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
14,0.9594520547945209,0.9206674930541868,0.07933250694581317,csl
14,2.3547945205479452,0.40161523361336027,0.5983847663866397,csl
14,4.290136986301371,0.5652270957547973,0.43477290424520265,csl
14,7.250958904109587,0.9457370856263922,0.05426291437360775,csl
20,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
20,0.9594520547945209,0.5329637804350502,0.4670362195649498,csl
20,2.3547945205479452,0.13292993212567783,0.8670700678743222,csl
20,4.290136986301371,0.39899455201595424,0.6010054479840458,csl
20,7.250958904109587,0.9180075355129518,0.08199246448704822,csl
21,0.3531506849315072,0.9413918424027907,0.058608157597209276,csl
21,0.9594520547945209,0.9436010404059957,0.056398959594004316,csl
21,2.3547945205479452,0.962513447508463,0.037486552491536984,csl
21,4.290136986301371,0.9732799026442384,0.02672009735576164,csl
21,7.250958904109587,0.985753872548238,0.014246127451762014,csl
23,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
23,0.9594520547945209,0.6581226859919088,0.3418773140080912,csl
23,2.3547945205479452,0.19731948172560698,0.802680518274393,csl
23,4.290136986301371,0.5227422990985138,0.4772577009014862,csl
23,7.250958904109587,0.8572151384156631,0.1427848615843369,csl
25,0.3531506849315072,0.9583469086563218,0.04165309134367823,csl
25,0.9594520547945209,0.021538018778210044,0.97846198122179,csl
25,2.3547945205479452,0.10809272785854884,0.8919072721414512,csl
25,4.290136986301371,0.33473065580152106,0.6652693441984789,csl
25,7.250958904109587,0.33760041337062807,0.6623995866293719,csl
26,0.3531506849315072,0.7608491938411668,0.23915080615883322,csl
26,0.9594520547945209,0.07926397078134673,0.9207360292186533,csl
26,2.3547945205479452,0.16878801625749285,0.8312119837425072,csl
26,4.290136986301371,0.07550654139517232,0.9244934586048277,csl
26,7.250958904109587,0.3084226220032873,0.6915773779967127,csl
32,0.3531506849315072,0.8127375357105419,0.18726246428945814,csl
32,0.9594520547945209,0.63236582904026,0.36763417095974005,csl
32,2.3547945205479452,0.6083696384294758,0.3916303615705242,csl
32,4.290136986301371,0.5707613201517829,0.42923867984821706,csl
32,7.250958904109587,0.8567246892670863,0.14327531073291366,csl
35,0.3531506849315072,0.9264923361448627,0.0735076638551373,csl
35,0.9594520547945209,0.950749649198918,0.04925035080108198,csl
35,2.3547945205479452,0.9947658642769189,0.005234135723081068,csl
35,4.290136986301371,0.9976216552375183,0.0023783447624816656,csl
35,7.250958904109587,0.9997960270463248,0.0002039729536752466,csl
38,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
38,0.9594520547945209,0.9757327410155897,0.02426725898441029,csl
38,2.3547945205479452,0.9957442584135207,0.004255741586479345,csl
38,4.290136986301371,0.9989973329131538,0.001002667086846154,csl
38,7.250958904109587,0.9999671045052475,3.289549475249398e-05,csl
41,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
41,0.9594520547945209,0.04728330416811932,0.9527166958318807,csl
41,2.3547945205479452,0.0687377496288728,0.9312622503711272,csl
41,4.290136986301371,0.27895804306693417,0.7210419569330658,csl
41,7.250958904109587,0.8490782878044068,0.15092171219559325,csl
46,0.3531506849315072,0.0003312392602572434,0.9996687607397428,csl
46,0.9594520547945209,0.07288561585304343,0.9271143841469566,csl
46,2.3547945205479452,0.08551839092196867,0.9144816090780313,csl
46,4.290136986301371,0.8572742985670785,0.14272570143292151,csl
46,7.250958904109587,0.9456854984990433,0.054314501500956736,csl
47,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
47,0.9594520547945209,0.7484338481855403,0.25156615181445974,csl
47,2.3547945205479452,0.16405648343430057,0.8359435165656994,csl
47,4.290136986301371,0.5498502358614059,0.4501497641385941,csl
47,7.250958904109587,0.9549580680078205,0.04504193199217954,csl
48,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
48,0.9594520547945209,0.7454759240224147,0.2545240759775853,csl
48,2.3547945205479452,0.22845604354532822,0.7715439564546718,csl
48,4.290136986301371,0.7231055091526708,0.2768944908473292,csl
48,7.250958904109587,0.9209062301623996,0.07909376983760041,csl
50,0.3531506849315072,0.7983133134969003,0.20168668650309973,csl
50,0.9594520547945209,0.82992511320567,0.17007488679433003,csl
50,2.3547945205479452,0.5523453858320393,0.4476546141679607,csl
50,4.290136986301371,0.4542153552863377,0.5457846447136623,csl
50,7.250958904109587,0.9419284802646521,0.058071519735347854,csl
59,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
59,0.9594520547945209,0.7888231450802733,0.2111768549197267,csl
59,2.3547945205479452,0.3062271914186274,0.6937728085813726,csl
59,4.290136986301371,0.29143447105548326,0.7085655289445167,csl
59,7.250958904109587,0.7510841858124915,0.24891581418750852,csl
65,0.3531506849315072,0.802760867392365,0.19723913260763504,csl
65,0.9594520547945209,0.9660222408910254,0.0339777591089746,csl
65,2.3547945205479452,0.9978180624490117,0.0021819375509882777,csl
65,4.290136986301371,0.9997239223869581,0.00027607761304193623,csl
65,7.250958904109587,0.9999512219195181,4.877808048187049e-05,csl
69,0.3531506849315072,0.6674671411710682,0.3325328588289318,csl
69,0.9594520547945209,0.7039841805158255,0.29601581948417455,csl
69,2.3547945205479452,0.9063360032098278,0.09366399679017223,csl
69,4.290136986301371,0.9638337953928471,0.03616620460715292,csl
69,7.250958904109587,0.9800351036328991,0.01996489636710086,csl
70,0.3531506849315072,0.7964564041534817,0.20354359584651827,csl
70,0.9594520547945209,0.6019403039019775,0.3980596960980225,csl
70,2.3547945205479452,0.5952668388686053,0.4047331611313947,csl
70,4.290136986301371,0.24586126847491363,0.7541387315250864,csl
70,7.250958904109587,0.7275020151902761,0.27249798480972387,csl
82,0.3531506849315072,0.8025080016405676,0.19749199835943243,csl
82,0.9594520547945209,0.7413675970478817,0.2586324029521183,csl
82,2.3547945205479452,0.954657887181162,0.04534211281883804,csl
82,4.290136986301371,0.9394804614138117,0.060519538586188304,csl
82,7.250958904109587,0.9780363789417325,0.021963621058267546,csl
84,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
84,0.9594520547945209,0.8922557115467231,0.10774428845327688,csl
84,2.3547945205479452,0.9874121824476658,0.01258781755233418,csl
84,4.290136986301371,0.9915818458666953,0.008418154133304712,csl
84,7.250958904109587,0.9980075862561048,0.0019924137438952494,csl
89,0.3531506849315072,0.8980688653530408,0.10193113464695924,csl
89,0.9594520547945209,0.2913643600300275,0.7086356399699725,csl
89,2.3547945205479452,0.30082522506575315,0.6991747749342468,csl
89,4.290136986301371,0.5686976504794556,0.43130234952054436,csl
89,7.250958904109587,0.8349420800875289,0.1650579199124711,csl
92,0.3531506849315072,0.7918525512442942,0.2081474487557058,csl
92,0.9594520547945209,0.2926832229198366,0.7073167770801634,csl
92,2.3547945205479452,0.04610200708267875,0.9538979929173212,csl
92,4.290136986301371,0.12699762452938113,0.8730023754706189,csl
92,7.250958904109587,0.2667623661255386,0.7332376338744614,csl
97,0.3531506849315072,0.9316635359279503,0.06833646407204974,csl
97,0.9594520547945209,0.7002947855715521,0.2997052144284479,csl
97,2.3547945205479452,0.889563104161534,0.11043689583846605,csl
97,4.290136986301371,0.9823518464734828,0.017648153526517163,csl
97,7.250958904109587,0.9865218597742136,0.013478140225786417,csl
104,0.3531506849315072,0.6155180627744057,0.3844819372255943,csl
104,0.9594520547945209,0.7044973620262099,0.29550263797379006,csl
104,2.3547945205479452,0.308213991666792,0.691786008333208,csl
104,4.290136986301371,0.39917361901398607,0.6008263809860139,csl
104,7.250958904109587,0.7160004406518778,0.28399955934812215,csl
108,0.3531506849315072,0.9706589405273713,0.02934105947262866,csl
108,0.9594520547945209,0.48970935703210194,0.5102906429678981,csl
108,2.3547945205479452,0.6874341732529063,0.31256582674709366,csl
108,4.290136986301371,0.9202747107397207,0.07972528926027933,csl
108,7.250958904109587,0.9754849729634503,0.02451502703654973,csl
110,0.3531506849315072,0.9508050375755055,0.049194962424494504,csl
110,0.9594520547945209,0.3044006001582703,0.6955993998417297,csl
110,2.3547945205479452,0.43465905403831173,0.5653409459616883,csl
110,4.290136986301371,0.9442779254916364,0.05572207450836364,csl
110,7.250958904109587,0.9844638749403765,0.01553612505962354,csl
111,0.3531506849315072,0.886275715491634,0.11372428450836602,csl
111,0.9594520547945209,0.6396664652436902,0.3603335347563098,csl
111,2.3547945205479452,0.7321339874399838,0.2678660125600162,csl
111,4.290136986301371,0.9531928758863804,0.04680712411361965,csl
111,7.250958904109587,0.9843935044396809,0.015606495560319122,csl
113,0.3531506849315072,0.7628473122102584,0.23715268778974163,csl
113,0.9594520547945209,0.8633077441918178,0.13669225580818223,csl
113,2.3547945205479452,0.5037954205015209,0.49620457949847907,csl
113,4.290136986301371,0.7655935071936724,0.23440649280632764,csl
113,7.250958904109587,0.876348490149341,0.12365150985065898,csl
114,0.3531506849315072,0.8254862213443903,0.17451377865560969,csl
114,0.9594520547945209,0.6671729298198338,0.3328270701801662,csl
114,2.3547945205479452,0.7867275924342094,0.21327240756579058,csl
114,4.290136986301371,0.7700286565060628,0.22997134349393722,csl
114,7.250958904109587,0.8830629663569777,0.11693703364302233,csl
115,0.3531506849315072,0.8281342607597248,0.17186573924027515,csl
115,0.9594520547945209,0.8400886258975432,0.15991137410245682,csl
