pid,eval_time,risk,surv_prob,dataset
449,11.124,0.5921227126994841,0.40787728730051587,aids
449,14.751000000000001,0.6979692403177565,0.30203075968224347,aids
453,2.449,0.11562422851443277,0.8843757714855672,aids
453,5.4399999999999995,0.25460239601736423,0.7453976039826358,aids
453,8.600000000000001,0.42529178382307087,0.5747082161769291,aids
453,11.124,0.5950983041276592,0.4049016958723408,aids
453,14.751000000000001,0.7345839515382437,0.26541604846175626,aids
455,2.449,0.15514041103823906,0.8448595889617609,aids
455,5.4399999999999995,0.2796973725555514,0.7203026274444486,aids
455,8.600000000000001,0.44519516368219203,0.554804836317808,aids
455,11.124,0.6041857305985998,0.3958142694014002,aids
455,14.751000000000001,0.5093486477806096,0.4906513522193904,aids
456,2.449,0.17674761623684132,0.8232523837631587,aids
456,5.4399999999999995,0.31227044843166185,0.6877295515683381,aids
456,8.600000000000001,0.49136343498629687,0.5086365650137031,aids
456,11.124,0.6606854550303554,0.33931454496964464,aids
456,14.751000000000001,0.798753258082018,0.20124674191798197,aids
458,2.449,0.07190678684600427,0.9280932131539957,aids
458,5.4399999999999995,0.1609710743058539,0.8390289256941461,aids
458,8.600000000000001,0.3453504191579375,0.6546495808420625,aids
458,11.124,0.5111341165518947,0.48886588344810533,aids
458,14.751000000000001,0.5179262534454372,0.4820737465545628,aids
459,2.449,0.06949578514726906,0.9305042148527309,aids
459,5.4399999999999995,0.13776413873081084,0.8622358612691892,aids
459,8.600000000000001,0.19780689459095835,0.8021931054090417,aids
459,11.124,0.25809589426466495,0.741904105735335,aids
459,14.751000000000001,0.3331516566028049,0.6668483433971951,aids
462,2.449,0.1493900422778539,0.8506099577221461,aids
462,5.4399999999999995,0.2705201771088719,0.7294798228911281,aids
462,8.600000000000001,0.44606353627909756,0.5539364637209024,aids
462,11.124,0.6048177703450555,0.39518222965494454,aids
462,14.751000000000001,0.7260531986992088,0.2739468013007912,aids
463,2.449,0.1670119498085485,0.8329880501914515,aids
463,5.4399999999999995,0.29314704397955293,0.7068529560204471,aids
463,8.600000000000001,0.4349501186828961,0.5650498813171039,aids
463,11.124,0.5942176890710066,0.4057823109289934,aids
463,14.751000000000001,0.6499925167744847,0.35000748322551534,aids
465,2.449,0.13682927069816675,0.8631707293018333,aids
465,5.4399999999999995,0.30282448587949995,0.6971755141205,aids
465,8.600000000000001,0.4625740222550596,0.5374259777449404,aids
465,11.124,0.6169053470082156,0.38309465299178436,aids
465,14.751000000000001,0.6971553619284785,0.3028446380715215,aids
1,0.3531506849315072,0.0004892994928974437,0.9995107005071026,csl
1,0.9594520547945209,0.0994584486105009,0.9005415513894991,csl
1,2.3547945205479452,0.24673906885003272,0.7532609311499673,csl
1,4.290136986301371,0.3054705388082717,0.6945294611917283,csl
1,7.250958904109587,0.9817064325616789,0.018293567438321112,csl
4,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
4,0.9594520547945209,0.1951765907385593,0.8048234092614407,csl
4,2.3547945205479452,0.4338088842482323,0.5661911157517677,csl
4,4.290136986301371,0.5650911629533466,0.4349088370466534,csl
4,7.250958904109587,0.9894679565637576,0.010532043436242366,csl
6,0.3531506849315072,0.0008345590429730265,0.999165440957027,csl
6,0.9594520547945209,0.21072718931421974,0.7892728106857803,csl
6,2.3547945205479452,0.38651247117390053,0.6134875288260995,csl
6,4.290136986301371,0.6250461031546226,0.3749538968453774,csl
6,7.250958904109587,0.9316074584167093,0.06839254158329067,csl
8,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
8,0.9594520547945209,0.3554508281901898,0.6445491718098102,csl
8,2.3547945205479452,0.1363200287220746,0.8636799712779254,csl
8,4.290136986301371,0.31174297349581814,0.6882570265041819,csl
8,7.250958904109587,0.9988641710179658,0.001135828982034237,csl
11,0.3531506849315072,1.535240110817071e-06,0.9999984647598892,csl
11,0.9594520547945209,0.38452802764382754,0.6154719723561725,csl
11,2.3547945205479452,0.7704792585468598,0.22952074145314016,csl
11,4.290136986301371,0.8017031991105817,0.19829680088941826,csl
11,7.250958904109587,0.9996253432069209,0.00037465679307913113,csl
14,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
14,0.9594520547945209,0.3216650747016041,0.6783349252983959,csl
14,2.3547945205479452,0.7346880094447648,0.26531199055523524,csl
14,4.290136986301371,0.875899560612755,0.12410043938724502,csl
14,7.250958904109587,0.9977384517143204,0.002261548285679593,csl
20,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
20,0.9594520547945209,0.3574689537790212,0.6425310462209788,csl
20,2.3547945205479452,0.671684498167794,0.32831550183220604,csl
20,4.290136986301371,0.6829487426273121,0.3170512573726879,csl
20,7.250958904109587,0.9962572215367647,0.003742778463235341,csl
21,0.3531506849315072,6.315159045700014e-06,0.9999936848409543,csl
21,0.9594520547945209,0.40044555128973935,0.5995544487102606,csl
21,2.3547945205479452,0.8131415843612803,0.18685841563871974,csl
21,4.290136986301371,0.8477959683010413,0.15220403169895869,csl
21,7.250958904109587,0.9997302240692623,0.00026977593073773676,csl
23,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
23,0.9594520547945209,0.3504634962528612,0.6495365037471388,csl
23,2.3547945205479452,0.43021299097868027,0.5697870090213197,csl
23,4.290136986301371,0.4746869928915204,0.5253130071084796,csl
23,7.250958904109587,0.9987119374111362,0.0012880625888638253,csl
25,0.3531506849315072,7.142182401054242e-10,0.9999999992857818,csl
25,0.9594520547945209,0.22454998954552507,0.7754500104544749,csl
25,2.3547945205479452,0.5835534894946793,0.41644651050532067,csl
25,4.290136986301371,0.1953765980964577,0.8046234019035423,csl
25,7.250958904109587,0.9999953465201032,4.653479896754575e-06,csl
26,0.3531506849315072,5.304954588836175e-06,0.9999946950454112,csl
26,0.9594520547945209,0.26953699560255506,0.7304630043974449,csl
26,2.3547945205479452,0.36509866592718465,0.6349013340728153,csl
26,4.290136986301371,0.873414210902252,0.12658578909774798,csl
26,7.250958904109587,0.9992035622206954,0.000796437779304604,csl
32,0.3531506849315072,0.0006439407918386042,0.9993560592081614,csl
32,0.9594520547945209,0.33891727260772964,0.6610827273922704,csl
32,2.3547945205479452,0.6354650739027995,0.3645349260972005,csl
32,4.290136986301371,0.7646850762391623,0.23531492376083774,csl
32,7.250958904109587,0.9925212468114585,0.00747875318854152,csl
35,0.3531506849315072,0.004358535964604671,0.9956414640353953,csl
35,0.9594520547945209,0.38322804494492135,0.6167719550550786,csl
35,2.3547945205479452,0.5462470785391451,0.4537529214608549,csl
35,4.290136986301371,0.9236246862414901,0.07637531375850992,csl
35,7.250958904109587,0.9864394921148701,0.013560507885129858,csl
38,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
38,0.9594520547945209,0.2866842505732854,0.7133157494267146,csl
38,2.3547945205479452,0.6681888959654033,0.3318111040345967,csl
38,4.290136986301371,0.7324104980259988,0.2675895019740012,csl
38,7.250958904109587,0.9994825742538302,0.0005174257461697529,csl
41,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
41,0.9594520547945209,0.09241756164754633,0.9075824383524537,csl
41,2.3547945205479452,0.29242629418829524,0.7075737058117048,csl
41,4.290136986301371,0.3725082572164129,0.6274917427835871,csl
41,7.250958904109587,0.9999938347115016,6.165288498394261e-06,csl
46,0.3531506849315072,3.1350010326613997e-06,0.9999968649989673,csl
46,0.9594520547945209,0.2202846210094337,0.7797153789905663,csl
46,2.3547945205479452,0.027093581949710344,0.9729064180502897,csl
46,4.290136986301371,0.028509811232831028,0.971490188767169,csl
46,7.250958904109587,0.9999894371382915,1.0562861708529603e-05,csl
47,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
47,0.9594520547945209,0.22801065934409026,0.7719893406559097,csl
47,2.3547945205479452,0.7498642836182512,0.2501357163817488,csl
47,4.290136986301371,0.8237430091737061,0.17625699082629387,csl
47,7.250958904109587,0.9990760113183177,0.0009239886816823084,csl
48,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
48,0.9594520547945209,0.3955703503118153,0.6044296496881847,csl
48,2.3547945205479452,0.8108977995512887,0.1891022004487113,csl
48,4.290136986301371,0.34229438385646105,0.657705616143539,csl
48,7.250958904109587,0.9999986003366261,1.3996633738688757e-06,csl
50,0.3531506849315072,0.00026596333519035564,0.9997340366648096,csl
50,0.9594520547945209,0.1729420995963855,0.8270579004036145,csl
50,2.3547945205479452,0.5286148697957737,0.47138513020422634,csl
50,4.290136986301371,0.7140071171136158,0.28599288288638425,csl
50,7.250958904109587,0.9975760766490432,0.002423923350956758,csl
59,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
59,0.9594520547945209,0.3693877716703594,0.6306122283296406,csl
59,2.3547945205479452,0.9285120091464941,0.07148799085350588,csl
59,4.290136986301371,0.9279145954057545,0.0720854045942455,csl
59,7.250958904109587,0.9993452958670803,0.0006547041329196812,csl
65,0.3531506849315072,0.0017189745946079027,0.9982810254053921,csl
65,0.9594520547945209,0.3101737239296156,0.6898262760703844,csl
65,2.3547945205479452,0.6483145405662698,0.3516854594337302,csl
65,4.290136986301371,0.7459458232210894,0.2540541767789106,csl
65,7.250958904109587,0.9932783665472307,0.006721633452769327,csl
69,0.3531506849315072,0.0002944553019330609,0.9997055446980669,csl
69,0.9594520547945209,0.21714097886770534,0.7828590211322947,csl
69,2.3547945205479452,0.7429562960745735,0.2570437039254265,csl
69,4.290136986301371,0.7551627955525938,0.2448372044474062,csl
69,7.250958904109587,0.9994937060720913,0.0005062939279086853,csl
70,0.3531506849315072,3.0081439391205222e-05,0.9999699185606088,csl
70,0.9594520547945209,0.23675380074844088,0.7632461992515591,csl
70,2.3547945205479452,0.820323496060331,0.17967650393966905,csl
70,4.290136986301371,0.6688526625528661,0.33114733744713387,csl
70,7.250958904109587,0.9909766721387259,0.009023327861274133,csl
82,0.3531506849315072,0.00015072347218247906,0.9998492765278175,csl
82,0.9594520547945209,0.32084487630977643,0.6791551236902236,csl
82,2.3547945205479452,0.7833767450464704,0.21662325495352963,csl
82,4.290136986301371,0.6981546120878027,0.3018453879121973,csl
82,7.250958904109587,0.9993370587623127,0.0006629412376872867,csl
84,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
84,0.9594520547945209,0.446345230589255,0.553654769410745,csl
84,2.3547945205479452,0.8223457122863427,0.17765428771365732,csl
84,4.290136986301371,0.836504909178212,0.16349509082178804,csl
84,7.250958904109587,0.9996545858021715,0.0003454141978285197,csl
89,0.3531506849315072,2.8270797605700615e-05,0.9999717292023943,csl
89,0.9594520547945209,0.09587577193762864,0.9041242280623714,csl
89,2.3547945205479452,0.2810416063567247,0.7189583936432753,csl
89,4.290136986301371,0.33477495804422386,0.6652250419557761,csl
89,7.250958904109587,0.9787229500096888,0.021277049990311214,csl
92,0.3531506849315072,5.975182373885168e-06,0.9999940248176261,csl
92,0.9594520547945209,0.13944542169893126,0.8605545783010687,csl
92,2.3547945205479452,0.5672662155019056,0.4327337844980944,csl
92,4.290136986301371,0.5509535689467541,0.44904643105324593,csl
92,7.250958904109587,0.9996920301221668,0.00030796987783321406,csl
97,0.3531506849315072,3.532889531587813e-06,0.9999964671104684,csl
97,0.9594520547945209,0.0968722997190975,0.9031277002809025,csl
97,2.3547945205479452,0.20943912501673623,0.7905608749832638,csl
97,4.290136986301371,0.2967990941704657,0.7032009058295343,csl
97,7.250958904109587,0.9823451118576465,0.017654888142353498,csl
104,0.3531506849315072,0.0012563718625001608,0.9987436281374998,csl
104,0.9594520547945209,0.2278086389970897,0.7721913610029103,csl
104,2.3547945205479452,0.6240606669268103,0.3759393330731897,csl
104,4.290136986301371,0.8392947960717765,0.16070520392822352,csl
104,7.250958904109587,0.9973287531830975,0.0026712468169024506,csl
108,0.3531506849315072,9.174607899065101e-06,0.9999908253921009,csl
108,0.9594520547945209,0.3041462660153681,0.6958537339846319,csl
108,2.3547945205479452,0.4514039416997635,0.5485960583002365,csl
108,4.290136986301371,0.45755327846993,0.54244672153007,csl
108,7.250958904109587,0.9999851227459472,1.4877254052803046e-05,csl
110,0.3531506849315072,6.49130715513202e-07,0.9999993508692845,csl
110,0.9594520547945209,0.014119232121630576,0.9858807678783694,csl
110,2.3547945205479452,0.08475636373412854,0.9152436362658715,csl
110,4.290136986301371,0.0857530653787254,0.9142469346212746,csl
110,7.250958904109587,0.9999972785367112,2.7214632888350465e-06,csl
111,0.3531506849315072,5.1839047570112484e-05,0.9999481609524299,csl
111,0.9594520547945209,0.07188032092787511,0.9281196790721249,csl
111,2.3547945205479452,0.2000889084131221,0.7999110915868779,csl
111,4.290136986301371,0.21641045623853072,0.7835895437614693,csl
111,7.250958904109587,0.9993979990328472,0.0006020009671527937,csl
113,0.3531506849315072,0.0005659315958201905,0.9994340684041798,csl
113,0.9594520547945209,0.18889602755125656,0.8111039724487434,csl
113,2.3547945205479452,0.3513877105381431,0.6486122894618569,csl
113,4.290136986301371,0.43354431933975235,0.5664556806602477,csl
113,7.250958904109587,0.9674258267182118,0.03257417328178824,csl
114,0.3531506849315072,0.0005323512159584043,0.9994676487840416,csl
114,0.9594520547945209,0.1914580761189153,0.8085419238810847,csl
114,2.3547945205479452,0.2999623357198813,0.7000376642801187,csl
114,4.290136986301371,0.4528685810690747,0.5471314189309253,csl
114,7.250958904109587,0.9986323832417638,0.0013676167582361565,csl
115,0.3531506849315072,0.000436562619985259,0.9995634373800147,csl
115,0.9594520547945209,0.4434276962605901,0.5565723037394099,csl
115,2.3547945205479452,0.9361666910217163,0.06383330897828365,csl
115,4.290136986301371,0.9015349114390043,0.09846508856099567,csl
115,7.250958904109587,0.9995638836814427,0.00043611631855733357,csl
117,0.3531506849315072,2.122958528405494e-05,0.999978770414716,csl
117,0.9594520547945209,0.16459900091817048,0.8354009990818295,csl
117,2.3547945205479452,0.43914299467814133,0.5608570053218587,csl
117,4.290136986301371,0.4547109842934073,0.5452890157065927,csl
117,7.250958904109587,0.9998419966383436,0.00015800336165638917,csl
118,0.3531506849315072,0.00014939294359850308,0.9998506070564015,csl
118,0.9594520547945209,0.0484889872153651,0.9515110127846349,csl
118,2.3547945205479452,0.1555894902491357,0.8444105097508643,csl
118,4.290136986301371,0.17309263989601587,0.8269073601039841,csl
118,7.250958904109587,0.9993974837104367,0.0006025162895633152,csl
125,0.3531506849315072,4.0478557714496155e-05,0.9999595214422855,csl
125,0.9594520547945209,0.04847090431919121,0.9515290956808088,csl
125,2.3547945205479452,0.3058215958842846,0.6941784041157154,csl
125,4.290136986301371,0.30718715834941435,0.6928128416505857,csl
125,7.250958904109587,0.999994898226356,5.10177364398956e-06,csl
129,0.3531506849315072,1.5133015285329066e-08,0.9999999848669847,csl
129,0.9594520547945209,0.18374035606282668,0.8162596439371733,csl
129,2.3547945205479452,0.8046893623649836,0.19531063763501644,csl
129,4.290136986301371,0.8244507935221075,0.17554920647789252,csl
129,7.250958904109587,0.9996189189558586,0.00038108104414136257,csl
