pid,tau,t,risk,surv_prob,dataset
105,5.4399999999999995,nan,0.27345324881207533,nan,aids
105,8.600000000000001,nan,0.43370060487761064,nan,aids
105,11.124,nan,0.5619138627252849,nan,aids
105,14.751000000000001,nan,0.670554145056425,nan,aids
105,2.449,5.4399999999999995,nan,0.7265467511879247,aids
105,2.449,8.600000000000001,nan,0.5662993951223894,aids
105,2.449,11.124,nan,0.4380861372747151,aids
105,2.449,14.751000000000001,nan,0.3066648796919411,aids
105,5.4399999999999995,8.600000000000001,nan,0.5662993951223894,aids
105,5.4399999999999995,11.124,nan,0.4380861372747151,aids
105,5.4399999999999995,14.751000000000001,nan,0.3066648796919411,aids
105,8.600000000000001,11.124,nan,0.4380861372747151,aids
105,8.600000000000001,14.751000000000001,nan,0.3066648796919411,aids
105,11.124,14.751000000000001,nan,0.3066648796919411,aids
111,2.449,nan,0.11488471517775367,nan,aids
111,5.4399999999999995,nan,0.2590788524890837,nan,aids
111,8.600000000000001,nan,0.33125339843652735,nan,aids
111,11.124,nan,0.4202783830895205,nan,aids
111,14.751000000000001,nan,0.513241220262171,nan,aids
111,2.449,5.4399999999999995,nan,0.7409211475109163,aids
111,2.449,8.600000000000001,nan,0.5779120267404739,aids
111,2.449,11.124,nan,0.4627227317044892,aids
111,2.449,14.751000000000001,nan,0.3503061898687868,aids
111,5.4399999999999995,8.600000000000001,nan,0.5779120267404739,aids
111,5.4399999999999995,11.124,nan,0.4627227317044892,aids
111,5.4399999999999995,14.751000000000001,nan,0.3503061898687868,aids
111,8.600000000000001,11.124,nan,0.5797216169104795,aids
111,8.600000000000001,14.751000000000001,nan,0.486758779737829,aids
111,11.124,14.751000000000001,nan,0.486758779737829,aids
114,2.449,nan,0.12228145023468973,nan,aids
114,5.4399999999999995,nan,0.28385456014700816,nan,aids
114,8.600000000000001,nan,0.42566634192674524,nan,aids
114,11.124,nan,0.5263865250189873,nan,aids
114,14.751000000000001,nan,0.6556311218567415,nan,aids
114,2.449,5.4399999999999995,nan,0.7161454398529918,aids
114,2.449,8.600000000000001,nan,0.5489965094432595,aids
114,2.449,11.124,nan,0.4080823381396118,aids
114,2.449,14.751000000000001,nan,0.2747182559826251,aids
114,5.4399999999999995,8.600000000000001,nan,0.5489965094432595,aids
114,5.4399999999999995,11.124,nan,0.4080823381396118,aids
114,5.4399999999999995,14.751000000000001,nan,0.2747182559826251,aids
114,8.600000000000001,11.124,nan,0.4410597444660257,aids
114,8.600000000000001,14.751000000000001,nan,0.3108279632319426,aids
114,11.124,14.751000000000001,nan,0.34436887814325845,aids
117,2.449,nan,0.09726468878744776,nan,aids
117,5.4399999999999995,nan,0.21834573111385103,nan,aids
117,8.600000000000001,nan,0.2367139388603018,nan,aids
117,11.124,nan,0.29345683243752996,nan,aids
117,14.751000000000001,nan,0.22065695208000058,nan,aids
117,2.449,5.4399999999999995,nan,0.781654268886149,aids
117,2.449,8.600000000000001,nan,0.6352433070930263,aids
117,2.449,11.124,nan,0.5401100380074473,aids
117,2.449,14.751000000000001,nan,0.44523459031437906,aids
117,5.4399999999999995,8.600000000000001,nan,0.6352433070930263,aids
117,5.4399999999999995,11.124,nan,0.5401100380074473,aids
117,5.4399999999999995,14.751000000000001,nan,0.44523459031437906,aids
117,8.600000000000001,11.124,nan,0.70654316756247,aids
117,8.600000000000001,14.751000000000001,nan,0.6474446376592633,aids
117,11.124,14.751000000000001,nan,0.6474446376592633,aids
118,2.449,nan,0.09726468878744776,nan,aids
118,5.4399999999999995,nan,0.21834573111385103,nan,aids
118,8.600000000000001,nan,0.3749880031097954,nan,aids
118,11.124,nan,0.4908613905747986,nan,aids
118,14.751000000000001,nan,0.6156169173739862,nan,aids
118,2.449,5.4399999999999995,nan,0.781654268886149,aids
118,2.449,8.600000000000001,nan,0.6352433070930263,aids
118,2.449,11.124,nan,0.5401100380074473,aids
118,2.449,14.751000000000001,nan,0.44523459031437906,aids
118,5.4399999999999995,8.600000000000001,nan,0.6352433070930263,aids
118,5.4399999999999995,11.124,nan,0.5401100380074473,aids
118,5.4399999999999995,14.751000000000001,nan,0.44523459031437906,aids
118,8.600000000000001,11.124,nan,0.5091386094252014,aids
118,8.600000000000001,14.751000000000001,nan,0.38438308262601384,aids
118,11.124,14.751000000000001,nan,0.38438308262601384,aids
125,2.449,nan,0.11727969104388891,nan,aids
125,5.4399999999999995,nan,0.2664815994861266,nan,aids
125,8.600000000000001,nan,0.4086104952800158,nan,aids
125,11.124,nan,0.5394583872969847,nan,aids
125,14.751000000000001,nan,0.6152133325379122,nan,aids
125,2.449,5.4399999999999995,nan,0.7335184005138734,aids
125,2.449,8.600000000000001,nan,0.5742469953054448,aids
125,2.449,11.124,nan,0.45037112315052075,aids
125,2.449,14.751000000000001,nan,0.32406010982067546,aids
125,5.4399999999999995,8.600000000000001,nan,0.5742469953054448,aids
125,5.4399999999999995,11.124,nan,0.45037112315052075,aids
125,5.4399999999999995,14.751000000000001,nan,0.32406010982067546,aids
125,8.600000000000001,11.124,nan,0.4605416127030153,aids
125,8.600000000000001,14.751000000000001,nan,0.32344175901509153,aids
125,11.124,14.751000000000001,nan,0.32344175901509153,aids
127,2.449,nan,0.10837934179492392,nan,aids
127,5.4399999999999995,nan,0.24865839105594367,nan,aids
127,8.600000000000001,nan,0.18224132026692863,nan,aids
127,11.124,nan,0.2220999071576777,nan,aids
127,14.751000000000001,nan,0.2036165998501036,nan,aids
127,2.449,5.4399999999999995,nan,0.7513416089440563,aids
127,2.449,8.600000000000001,nan,0.5905370449336467,aids
127,2.449,11.124,nan,0.4754353297766635,aids
127,2.449,14.751000000000001,nan,0.3624249017215303,aids
127,5.4399999999999995,8.600000000000001,nan,0.5905370449336467,aids
127,5.4399999999999995,11.124,nan,0.4754353297766635,aids
127,5.4399999999999995,14.751000000000001,nan,0.3624249017215303,aids
127,8.600000000000001,11.124,nan,0.7779000928423223,aids
127,8.600000000000001,14.751000000000001,nan,0.7371641171888998,aids
127,11.124,14.751000000000001,nan,0.7371641171888998,aids
132,2.449,nan,0.11648466299036886,nan,aids
132,5.4399999999999995,nan,0.25035904349277827,nan,aids
132,8.600000000000001,nan,0.3189609150042667,nan,aids
132,11.124,nan,0.40930012194902254,nan,aids
132,14.751000000000001,nan,0.48643266875609925,nan,aids
132,2.449,5.4399999999999995,nan,0.7496409565072217,aids
132,2.449,8.600000000000001,nan,0.5899932839077434,aids
132,2.449,11.124,nan,0.4699909783704018,aids
132,2.449,14.751000000000001,nan,0.3449137893787966,aids
132,5.4399999999999995,8.600000000000001,nan,0.5899932839077434,aids
132,5.4399999999999995,11.124,nan,0.4699909783704018,aids
132,5.4399999999999995,14.751000000000001,nan,0.3449137893787966,aids
132,8.600000000000001,11.124,nan,0.5906998780509775,aids
132,8.600000000000001,14.751000000000001,nan,0.49484851177119227,aids
132,11.124,14.751000000000001,nan,0.49484851177119227,aids
133,2.449,nan,0.11064643334872515,nan,aids
133,5.4399999999999995,nan,0.24890584901064305,nan,aids
133,8.600000000000001,nan,0.3546984845499388,nan,aids
133,11.124,nan,0.45649521279437466,nan,aids
133,14.751000000000001,nan,0.597293640250239,nan,aids
133,2.449,5.4399999999999995,nan,0.751094150989357,aids
133,2.449,8.600000000000001,nan,0.5987587260633485,aids
133,2.449,11.124,nan,0.4901906705589085,aids
133,2.449,14.751000000000001,nan,0.38245775452484077,aids
133,5.4399999999999995,8.600000000000001,nan,0.5987587260633485,aids
133,5.4399999999999995,11.124,nan,0.4901906705589085,aids
133,5.4399999999999995,14.751000000000001,nan,0.38245775452484077,aids
133,8.600000000000001,11.124,nan,0.5435047872056253,aids
133,8.600000000000001,14.751000000000001,nan,0.4351767366932736,aids
133,11.124,14.751000000000001,nan,0.4351767366932736,aids
138,2.449,nan,0.0926726416155802,nan,aids
138,5.4399999999999995,nan,0.20386403888949234,nan,aids
138,8.600000000000001,nan,0.32872926286150916,nan,aids
138,11.124,nan,0.4300970960997216,nan,aids
138,14.751000000000001,nan,0.3617059629571655,nan,aids
138,2.449,5.4399999999999995,nan,0.7961359611105077,aids
138,2.449,8.600000000000001,nan,0.6480687504102786,aids
138,2.449,11.124,nan,0.5560214347037741,aids
138,2.449,14.751000000000001,nan,0.46377539897247966,aids
138,5.4399999999999995,8.600000000000001,nan,0.6480687504102786,aids
138,5.4399999999999995,11.124,nan,0.5560214347037741,aids
138,5.4399999999999995,14.751000000000001,nan,0.46377539897247966,aids
138,8.600000000000001,11.124,nan,0.5699029039002784,aids
138,8.600000000000001,14.751000000000001,nan,0.463266871972281,aids
138,11.124,14.751000000000001,nan,0.463266871972281,aids
141,2.449,nan,0.1176541672454916,nan,aids
141,5.4399999999999995,nan,0.2713052341177241,nan,aids
141,8.600000000000001,nan,0.4231317390291678,nan,aids
141,11.124,nan,0.5058371622081813,nan,aids
141,14.751000000000001,nan,0.6294547652297431,nan,aids
141,2.449,5.4399999999999995,nan,0.7286947658822759,aids
141,2.449,8.600000000000001,nan,0.5616903457536336,aids
141,2.449,11.124,nan,0.4301205866414156,aids
141,2.449,14.751000000000001,nan,0.30380564361189266,aids
141,5.4399999999999995,8.600000000000001,nan,0.5616903457536336,aids
141,5.4399999999999995,11.124,nan,0.4301205866414156,aids
141,5.4399999999999995,14.751000000000001,nan,0.30380564361189266,aids
141,8.600000000000001,11.124,nan,0.4361266090392838,aids
141,8.600000000000001,14.751000000000001,nan,0.2942684660571482,aids
141,11.124,14.751000000000001,nan,0.3705452347702569,aids
149,2.449,nan,0.061857788819602466,nan,aids
149,5.4399999999999995,nan,0.14046406145319612,nan,aids
149,8.600000000000001,nan,0.2518764339813421,nan,aids
149,11.124,nan,0.30825208299621987,nan,aids
149,14.751000000000001,nan,0.2610917061234793,nan,aids
149,2.449,5.4399999999999995,nan,0.8595359385468039,aids
149,2.449,8.600000000000001,nan,0.7481235660186579,aids
149,2.449,11.124,nan,0.6917479170037801,aids
149,2.449,14.751000000000001,nan,0.6364005230114063,aids
149,5.4399999999999995,8.600000000000001,nan,0.7481235660186579,aids
149,5.4399999999999995,11.124,nan,0.6917479170037801,aids
149,5.4399999999999995,14.751000000000001,nan,0.6364005230114063,aids
149,8.600000000000001,11.124,nan,0.6917479170037801,aids
149,8.600000000000001,14.751000000000001,nan,0.6364005230114063,aids
149,11.124,14.751000000000001,nan,0.6364005230114063,aids
154,2.449,nan,0.09573117811765963,nan,aids
154,5.4399999999999995,nan,0.2100574245929494,nan,aids
154,8.600000000000001,nan,0.2994603185548056,nan,aids
154,11.124,nan,0.38620967119514416,nan,aids
154,14.751000000000001,nan,0.2578834707782778,nan,aids
154,2.449,5.4399999999999995,nan,0.7899425754070506,aids
154,2.449,8.600000000000001,nan,0.6387211949435772,aids
154,2.449,11.124,nan,0.54280551710943,aids
154,2.449,14.751000000000001,nan,0.446613331716736,aids
154,5.4399999999999995,8.600000000000001,nan,0.6387211949435772,aids
154,5.4399999999999995,11.124,nan,0.54280551710943,aids
154,5.4399999999999995,14.751000000000001,nan,0.446613331716736,aids
154,8.600000000000001,11.124,nan,0.6137903288048558,aids
154,8.600000000000001,14.751000000000001,nan,0.5205703991540803,aids
154,11.124,14.751000000000001,nan,0.5205703991540803,aids
156,2.449,nan,0.09726468878744776,nan,aids
156,5.4399999999999995,nan,0.21834573111385103,nan,aids
156,8.600000000000001,nan,0.4043537075210957,nan,aids
156,11.124,nan,0.5425733904094259,nan,aids
156,14.751000000000001,nan,0.6861098248016777,nan,aids
156,2.449,5.4399999999999995,nan,0.781654268886149,aids
156,2.449,8.600000000000001,nan,0.6352433070930263,aids
156,2.449,11.124,nan,0.5401100380074473,aids
156,2.449,14.751000000000001,nan,0.44523459031437906,aids
156,5.4399999999999995,8.600000000000001,nan,0.6352433070930263,aids
156,5.4399999999999995,11.124,nan,0.5401100380074473,aids
156,5.4399999999999995,14.751000000000001,nan,0.44523459031437906,aids
156,8.600000000000001,11.124,nan,0.45742660959057413,aids
156,8.600000000000001,14.751000000000001,nan,0.3138901751983223,aids
156,11.124,14.751000000000001,nan,0.3138901751983223,aids
158,2.449,nan,0.09726468878744776,nan,aids
158,5.4399999999999995,nan,0.21834573111385103,nan,aids
158,8.600000000000001,nan,0.12329278510330177,nan,aids
158,11.124,nan,0.148620126251789,nan,aids
158,14.751000000000001,nan,0.10124719999926546,nan,aids
158,2.449,5.4399999999999995,nan,0.781654268886149,aids
158,2.449,8.600000000000001,nan,0.6352433070930263,aids
158,2.449,11.124,nan,0.5401100380074473,aids
158,2.449,14.751000000000001,nan,0.44523459031437906,aids
158,5.4399999999999995,8.600000000000001,nan,0.6352433070930263,aids
158,5.4399999999999995,11.124,nan,0.5401100380074473,aids
158,5.4399999999999995,14.751000000000001,nan,0.44523459031437906,aids
158,8.600000000000001,11.124,nan,0.851379873748211,aids
158,8.600000000000001,14.751000000000001,nan,0.8249994301083222,aids
158,11.124,14.751000000000001,nan,0.8249994301083222,aids
169,2.449,nan,0.1084063423796876,nan,aids
169,5.4399999999999995,nan,0.24564520394438294,nan,aids
169,8.600000000000001,nan,0.3151284784020302,nan,aids
169,11.124,nan,0.40310966352649724,nan,aids
169,14.751000000000001,nan,0.25757174843861075,nan,aids
169,2.449,5.4399999999999995,nan,0.7543547960556171,aids
169,2.449,8.600000000000001,nan,0.6010233983822056,aids
169,2.449,11.124,nan,0.4904896776515667,aids
169,2.449,14.751000000000001,nan,0.37881261250149645,aids
169,5.4399999999999995,8.600000000000001,nan,0.6010233983822056,aids
169,5.4399999999999995,11.124,nan,0.4904896776515667,aids
169,5.4399999999999995,14.751000000000001,nan,0.37881261250149645,aids
169,8.600000000000001,11.124,nan,0.5968903364735028,aids
169,8.600000000000001,14.751000000000001,nan,0.5039342660422944,aids
169,11.124,14.751000000000001,nan,0.5039342660422944,aids
173,2.449,nan,0.09726468878744776,nan,aids
173,5.4399999999999995,nan,0.21834573111385103,nan,aids
173,8.600000000000001,nan,0.111296227797689,nan,aids
173,11.124,nan,0.1339516640575965,nan,aids
173,14.751000000000001,nan,0.0992874362497067,nan,aids
173,2.449,5.4399999999999995,nan,0.781654268886149,aids
173,2.449,8.600000000000001,nan,0.6352433070930263,aids
173,2.449,11.124,nan,0.5401100380074473,aids
173,2.449,14.751000000000001,nan,0.44523459031437906,aids
173,5.4399999999999995,8.600000000000001,nan,0.6352433070930263,aids
173,5.4399999999999995,11.124,nan,0.5401100380074473,aids
173,5.4399999999999995,14.751000000000001,nan,0.44523459031437906,aids
173,8.600000000000001,11.124,nan,0.8660483359424035,aids
173,8.600000000000001,14.751000000000001,nan,0.8425218037981613,aids
173,11.124,14.751000000000001,nan,0.8425218037981613,aids
174,2.449,nan,0.10712621187137183,nan,aids
174,5.4399999999999995,nan,0.23152853697911957,nan,aids
174,8.600000000000001,nan,0.2987260244612898,nan,aids
174,11.124,nan,0.38349723443835293,nan,aids
174,14.751000000000001,nan,0.34697481127890306,nan,aids
174,2.449,5.4399999999999995,nan,0.7684714630208804,aids
174,2.449,8.600000000000001,nan,0.6140632085616182,aids
174,2.449,11.124,nan,0.5062651212703102,aids
174,2.449,14.751000000000001,nan,0.3953948203188764,aids
174,5.4399999999999995,8.600000000000001,nan,0.6140632085616182,aids
174,5.4399999999999995,11.124,nan,0.5062651212703102,aids
174,5.4399999999999995,14.751000000000001,nan,0.3953948203188764,aids
174,8.600000000000001,11.124,nan,0.6165027655616471,aids
174,8.600000000000001,14.751000000000001,nan,0.5258513595211387,aids
174,11.124,14.751000000000001,nan,0.5258513595211387,aids
176,2.449,nan,0.07032582741754034,nan,aids
176,5.4399999999999995,nan,0.16530629756193327,nan,aids
176,8.600000000000001,nan,0.2769882509076289,nan,aids
176,11.124,nan,0.33832988724564017,nan,aids
176,14.751000000000001,nan,0.3148835914897128,nan,aids
176,2.449,5.4399999999999995,nan,0.8346937024380667,aids
176,2.449,8.600000000000001,nan,0.7230117490923711,aids
176,2.449,11.124,nan,0.6616701127543598,aids
176,2.449,14.751000000000001,nan,0.6033699408673554,aids
176,5.4399999999999995,8.600000000000001,nan,0.7230117490923711,aids
176,5.4399999999999995,11.124,nan,0.6616701127543598,aids
176,5.4399999999999995,14.751000000000001,nan,0.6033699408673554,aids
176,8.600000000000001,11.124,nan,0.6616701127543598,aids
176,8.600000000000001,14.751000000000001,nan,0.6033699408673554,aids
176,11.124,14.751000000000001,nan,0.6033699408673554,aids
177,2.449,nan,0.12106230564730458,nan,aids
177,5.4399999999999995,nan,0.26927900204800803,nan,aids
177,8.600000000000001,nan,0.3822179453648622,nan,aids
177,11.124,nan,0.49356279655798874,nan,aids
177,14.751000000000001,nan,0.5652239738392512,nan,aids
177,2.449,5.4399999999999995,nan,0.730720997951992,aids
177,2.449,8.600000000000001,nan,0.5708105006372152,aids
177,2.449,11.124,nan,0.4477128486965486,aids
177,2.449,14.751000000000001,nan,0.3244595760248953,aids
177,5.4399999999999995,8.600000000000001,nan,0.5708105006372152,aids
177,5.4399999999999995,11.124,nan,0.4477128486965486,aids
177,5.4399999999999995,14.751000000000001,nan,0.3244595760248953,aids
177,8.600000000000001,11.124,nan,0.5064372034420113,aids
177,8.600000000000001,14.751000000000001,nan,0.3894218110606189,aids
177,11.124,14.751000000000001,nan,0.3894218110606189,aids
182,2.449,nan,0.09895030917772163,nan,aids
182,5.4399999999999995,nan,0.21658895877839912,nan,aids
182,8.600000000000001,nan,0.23316735860952065,nan,aids
182,11.124,nan,0.2927692538768638,nan,aids
182,14.751000000000001,nan,0.20653576577419286,nan,aids
182,2.449,5.4399999999999995,nan,0.7834110412216009,aids
182,2.449,8.600000000000001,nan,0.6289779454215985,aids
182,2.449,11.124,nan,0.5288878787744251,aids
182,2.449,14.751000000000001,nan,0.4284467191747683,aids
