pid,tau,t,risk,surv_prob,dataset
57,19.0,39.0,nan,0.9479260088075484,Rossi
57,19.0,48.7,nan,0.926517800446048,Rossi
57,28.0,39.0,nan,0.9823365818223676,Rossi
57,28.0,48.7,nan,0.966363781033908,Rossi
57,39.0,48.7,nan,0.9813024853262159,Rossi
58,8.3,nan,-1.051586093291066,nan,Rossi
58,19.0,nan,-1.191231123598207,nan,Rossi
58,28.0,nan,-3.8728094742991495,nan,Rossi
58,39.0,nan,-3.92985450364971,nan,Rossi
58,48.7,nan,0.0617262859658112,nan,Rossi
58,8.3,19.0,nan,0.9135371670624136,Rossi
58,8.3,28.0,nan,0.8126993992799101,Rossi
58,8.3,39.0,nan,0.7326773577229658,Rossi
58,8.3,48.7,nan,0.6670282701350577,Rossi
58,19.0,28.0,nan,0.8742351785659812,Rossi
58,19.0,39.0,nan,0.7754148109318095,Rossi
58,19.0,48.7,nan,0.6955833534430796,Rossi
58,28.0,39.0,nan,0.9324757700724957,Rossi
58,28.0,48.7,nan,0.8743944316257708,Rossi
58,39.0,48.7,nan,0.97683329020353,Rossi
61,8.3,nan,-0.6684596407657066,nan,Rossi
61,19.0,nan,-1.3293969564377153,nan,Rossi
61,28.0,nan,-3.015651709865785,nan,Rossi
61,39.0,nan,-2.711169388511506,nan,Rossi
61,48.7,nan,-2.326105099732173,nan,Rossi
61,8.3,19.0,nan,0.8757713370235146,Rossi
61,8.3,28.0,nan,0.7376995424055042,Rossi
61,8.3,39.0,nan,0.633644212980139,Rossi
61,8.3,48.7,nan,0.5521328718917647,Rossi
61,19.0,28.0,nan,0.8895306174247587,Rossi
61,19.0,39.0,nan,0.8012891245346467,Rossi
61,19.0,48.7,nan,0.728942629036399,Rossi
61,28.0,39.0,nan,0.8481102455561746,Rossi
61,28.0,48.7,nan,0.7288466385053153,Rossi
61,39.0,48.7,nan,0.9237730047128256,Rossi
64,8.3,nan,-1.7057173933124363,nan,Rossi
64,19.0,nan,-2.0512297321588813,nan,Rossi
64,28.0,nan,-4.283264331030815,nan,Rossi
64,39.0,nan,-4.652434576902605,nan,Rossi
64,48.7,nan,-2.7938268066827154,nan,Rossi
64,8.3,19.0,nan,0.954073466091688,Rossi
64,8.3,28.0,nan,0.897786686367898,Rossi
64,8.3,39.0,nan,0.8506854950276308,Rossi
64,8.3,48.7,nan,0.8101654792086125,Rossi
64,19.0,28.0,nan,0.9447116396806331,Rossi
64,19.0,39.0,nan,0.897955782165,Rossi
64,19.0,48.7,nan,0.8576064880087567,Rossi
64,28.0,39.0,nan,0.9546828469420767,Rossi
64,28.0,48.7,nan,0.9148116420099621,Rossi
64,39.0,48.7,nan,0.988684782134047,Rossi
67,8.3,nan,-1.7057173933124363,nan,Rossi
67,19.0,nan,-2.163568520135847,nan,Rossi
67,28.0,nan,-4.169292960710478,nan,Rossi
67,39.0,nan,-3.8786448399898648,nan,Rossi
67,48.7,nan,-0.5701259974174482,nan,Rossi
67,8.3,19.0,nan,0.954073466091688,Rossi
67,8.3,28.0,nan,0.897786686367898,Rossi
67,8.3,39.0,nan,0.8506854950276308,Rossi
67,8.3,48.7,nan,0.8101654792086125,Rossi
67,19.0,28.0,nan,0.9504383052418656,Rossi
67,19.0,39.0,nan,0.9082847321228578,Rossi
67,19.0,48.7,nan,0.8717195265758264,Rossi
67,28.0,39.0,nan,0.9493529662349518,Rossi
67,28.0,48.7,nan,0.9050313892415202,Rossi
67,39.0,48.7,nan,0.9756309796774699,Rossi
71,8.3,nan,-1.6737944894455925,nan,Rossi
71,19.0,nan,-2.3011064048912746,nan,Rossi
71,28.0,nan,-4.515511737807963,nan,Rossi
71,39.0,nan,-3.2484913242344797,nan,Rossi
71,48.7,nan,1.3261002139680078,nan,Rossi
71,8.3,19.0,nan,0.9526195603100466,Rossi
71,8.3,28.0,nan,0.8946521217016126,Rossi
71,8.3,39.0,nan,0.846234802183045,Rossi
71,8.3,48.7,nan,0.8046519305505496,Rossi
71,19.0,28.0,nan,0.956666742961759,Rossi
71,19.0,39.0,nan,0.9195819316531594,Rossi
71,19.0,48.7,nan,0.8872342107246778,Rossi
71,28.0,39.0,nan,0.9639029683223146,Rossi
71,28.0,48.7,nan,0.9318493204689534,Rossi
71,39.0,48.7,nan,0.9547274451742195,Rossi
73,8.3,nan,-1.7057173933124363,nan,Rossi
73,19.0,nan,-2.0512297321588813,nan,Rossi
73,28.0,nan,-5.057390580563877,nan,Rossi
73,39.0,nan,-4.337236466440783,nan,Rossi
73,48.7,nan,-0.12460332412711161,nan,Rossi
73,8.3,19.0,nan,0.954073466091688,Rossi
73,8.3,28.0,nan,0.897786686367898,Rossi
73,8.3,39.0,nan,0.8506854950276308,Rossi
73,8.3,48.7,nan,0.8101654792086125,Rossi
73,19.0,28.0,nan,0.9447116396806331,Rossi
73,19.0,39.0,nan,0.897955782165,Rossi
73,19.0,48.7,nan,0.8576064880087567,Rossi
73,28.0,39.0,nan,0.9788427064641365,Rossi
73,28.0,48.7,nan,0.9597757832003143,Rossi
73,39.0,48.7,nan,0.9845247323416917,Rossi
74,8.3,nan,-1.7057173933124363,nan,Rossi
74,19.0,nan,-1.8036701470330008,nan,Rossi
74,28.0,nan,-3.910445487232559,nan,Rossi
74,39.0,nan,-3.6545702640319075,nan,Rossi
74,48.7,nan,1.5832879746419133,nan,Rossi
74,8.3,19.0,nan,0.954073466091688,Rossi
74,8.3,28.0,nan,0.897786686367898,Rossi
74,8.3,39.0,nan,0.8506854950276308,Rossi
74,8.3,48.7,nan,0.8101654792086125,Rossi
74,19.0,28.0,nan,0.929738760277849,Rossi
74,19.0,39.0,nan,0.8712132442602807,Rossi
74,19.0,48.7,nan,0.8213891492258697,Rossi
74,28.0,39.0,nan,0.9348868273236727,Rossi
74,28.0,48.7,nan,0.8787402374456822,Rossi
74,39.0,48.7,nan,0.9696042328016018,Rossi
76,8.3,nan,-1.7057173933124363,nan,Rossi
76,19.0,nan,-2.0512297321588813,nan,Rossi
76,28.0,nan,-4.283264331030815,nan,Rossi
76,39.0,nan,-3.442604736769516,nan,Rossi
76,48.7,nan,-0.32905210742918856,nan,Rossi
76,8.3,19.0,nan,0.954073466091688,Rossi
76,8.3,28.0,nan,0.897786686367898,Rossi
76,8.3,39.0,nan,0.8506854950276308,Rossi
76,8.3,48.7,nan,0.8101654792086125,Rossi
76,19.0,28.0,nan,0.9447116396806331,Rossi
76,19.0,39.0,nan,0.897955782165,Rossi
76,19.0,48.7,nan,0.8576064880087567,Rossi
76,28.0,39.0,nan,0.9546828469420767,Rossi
76,28.0,48.7,nan,0.9148116420099621,Rossi
76,39.0,48.7,nan,0.9625635105550169,Rossi
77,8.3,nan,-1.9100689408130787,nan,Rossi
77,19.0,nan,-1.86846173004768,nan,Rossi
77,28.0,nan,-3.7552162151633124,nan,Rossi
77,39.0,nan,-2.6275407660298797,nan,Rossi
77,48.7,nan,-1.7050155551569006,nan,Rossi
77,8.3,19.0,nan,0.962399952808089,Rossi
77,8.3,28.0,nan,0.9158574791315764,Rossi
77,8.3,39.0,nan,0.8764949428578437,Rossi
77,8.3,48.7,nan,0.8423091633969143,Rossi
77,19.0,28.0,nan,0.9339978651294989,Rossi
77,19.0,39.0,nan,0.8787814745900686,Rossi
77,19.0,48.7,nan,0.8315912702797994,Rossi
77,28.0,39.0,nan,0.9243761505192568,Rossi
77,28.0,48.7,nan,0.8598708974006343,Rossi
77,39.0,48.7,nan,0.9174062521073052,Rossi
78,8.3,nan,-3.039261742238011,nan,Rossi
78,19.0,nan,-3.6689411920536505,nan,Rossi
78,28.0,nan,-6.384372812573249,nan,Rossi
78,39.0,nan,-5.238303944639209,nan,Rossi
78,48.7,nan,-2.4175990811032726,nan,Rossi
78,8.3,19.0,nan,0.9876861439986302,Rossi
78,8.3,28.0,nan,0.9719841512704768,Rossi
78,8.3,39.0,nan,0.9582773489968318,Rossi
78,8.3,48.7,nan,0.94603103276817,Rossi
78,19.0,28.0,nan,0.9887820121871428,Rossi
78,19.0,39.0,nan,0.9788767663473046,Rossi
78,19.0,48.7,nan,0.9699906434401185,Rossi
78,28.0,39.0,nan,0.9943433008767963,Rossi
78,28.0,48.7,nan,0.9891680083006362,Rossi
78,39.0,48.7,nan,0.9936858180765065,Rossi
79,8.3,nan,-1.7057173933124363,nan,Rossi
79,19.0,nan,-2.0512297321588813,nan,Rossi
79,28.0,nan,-4.283264331030815,nan,Rossi
79,39.0,nan,-3.442604736769516,nan,Rossi
79,48.7,nan,-0.32905210742918856,nan,Rossi
79,8.3,19.0,nan,0.954073466091688,Rossi
79,8.3,28.0,nan,0.897786686367898,Rossi
79,8.3,39.0,nan,0.8506854950276308,Rossi
79,8.3,48.7,nan,0.8101654792086125,Rossi
79,19.0,28.0,nan,0.9447116396806331,Rossi
79,19.0,39.0,nan,0.897955782165,Rossi
79,19.0,48.7,nan,0.8576064880087567,Rossi
79,28.0,39.0,nan,0.9546828469420767,Rossi
79,28.0,48.7,nan,0.9148116420099621,Rossi
79,39.0,48.7,nan,0.9625635105550169,Rossi
80,8.3,nan,-0.7711878838929396,nan,Rossi
80,19.0,nan,-1.438196136567784,nan,Rossi
80,28.0,nan,-3.079571527575638,nan,Rossi
80,39.0,nan,-2.8109425077810557,nan,Rossi
80,48.7,nan,-1.4778294621172121,nan,Rossi
80,8.3,19.0,nan,0.8871866449921136,Rossi
80,8.3,28.0,nan,0.7599379814266711,Rossi
80,8.3,39.0,nan,0.662507608322284,Rossi
80,8.3,48.7,nan,0.5850962684652294,Rossi
80,19.0,28.0,nan,0.900330323120258,Rossi
80,19.0,39.0,nan,0.8197993412383325,Rossi
80,19.0,48.7,nan,0.753092323100088,Rossi
80,28.0,39.0,nan,0.8568060558319919,Rossi
80,28.0,48.7,nan,0.7432615984559634,Rossi
80,39.0,48.7,nan,0.930754393619102,Rossi
83,8.3,nan,-1.7057173933124363,nan,Rossi
83,19.0,nan,-2.0512297321588813,nan,Rossi
83,28.0,nan,-3.698621203828134,nan,Rossi
83,39.0,nan,-2.566818592505106,nan,Rossi
83,48.7,nan,-3.5421204401308106,nan,Rossi
83,8.3,19.0,nan,0.954073466091688,Rossi
83,8.3,28.0,nan,0.897786686367898,Rossi
83,8.3,39.0,nan,0.8506854950276308,Rossi
83,8.3,48.7,nan,0.8101654792086125,Rossi
83,19.0,28.0,nan,0.9447116396806331,Rossi
83,19.0,39.0,nan,0.897955782165,Rossi
83,19.0,48.7,nan,0.8576064880087567,Rossi
83,28.0,39.0,nan,0.9201533270218618,Rossi
83,28.0,48.7,nan,0.8523451321044754,Rossi
83,39.0,48.7,nan,0.9124685842057086,Rossi
85,8.3,nan,-1.3481285085741828,nan,Rossi
85,19.0,nan,-1.3053372031356218,nan,Rossi
85,28.0,nan,-3.768075688800108,nan,Rossi
85,39.0,nan,-3.3313779856509784,nan,Rossi
85,48.7,nan,-3.032049505018839,nan,Rossi
85,8.3,19.0,nan,0.9349846855789166,Rossi
85,8.3,28.0,nan,0.8571233944369836,Rossi
85,8.3,39.0,nan,0.7935573200420257,Rossi
85,8.3,48.7,nan,0.7400679988549552,Rossi
85,19.0,28.0,nan,0.8869985123059309,Rossi
85,19.0,39.0,nan,0.7969780673258295,Rossi
85,19.0,48.7,nan,0.723352059854136,Rossi
85,28.0,39.0,nan,0.9253053805503265,Rossi
85,28.0,48.7,nan,0.8615311926477571,Rossi
85,39.0,48.7,nan,0.9582523443965659,Rossi
91,8.3,nan,-1.7057173933124363,nan,Rossi
91,19.0,nan,-2.0512297321588813,nan,Rossi
91,28.0,nan,-4.283264331030815,nan,Rossi
91,39.0,nan,-3.442604736769516,nan,Rossi
91,48.7,nan,-0.32905210742918856,nan,Rossi
91,8.3,19.0,nan,0.954073466091688,Rossi
91,8.3,28.0,nan,0.897786686367898,Rossi
91,8.3,39.0,nan,0.8506854950276308,Rossi
91,8.3,48.7,nan,0.8101654792086125,Rossi
91,19.0,28.0,nan,0.9447116396806331,Rossi
91,19.0,39.0,nan,0.897955782165,Rossi
91,19.0,48.7,nan,0.8576064880087567,Rossi
91,28.0,39.0,nan,0.9546828469420767,Rossi
91,28.0,48.7,nan,0.9148116420099621,Rossi
91,39.0,48.7,nan,0.9625635105550169,Rossi
94,8.3,nan,-1.7057173933124363,nan,Rossi
94,19.0,nan,-2.332887337607988,nan,Rossi
94,28.0,nan,-4.092727204041932,nan,Rossi
94,39.0,nan,-3.8865825597233736,nan,Rossi
94,48.7,nan,-1.351904173863693,nan,Rossi
94,8.3,19.0,nan,0.954073466091688,Rossi
94,8.3,28.0,nan,0.897786686367898,Rossi
94,8.3,39.0,nan,0.8506854950276308,Rossi
94,8.3,48.7,nan,0.8101654792086125,Rossi
94,19.0,28.0,nan,0.9579933762257886,Rossi
94,19.0,39.0,nan,0.9219966975886947,Rossi
94,19.0,48.7,nan,0.890561068479897,Rossi
94,28.0,39.0,nan,0.9454347543000002,Rossi
94,28.0,48.7,nan,0.8978736582296001,Rossi
94,39.0,48.7,nan,0.975821300125187,Rossi
95,8.3,nan,-1.9720908294516586,nan,Rossi
95,19.0,nan,-2.168602510550443,nan,Rossi
95,28.0,nan,-5.160929312618482,nan,Rossi
95,39.0,nan,-3.497218085419836,nan,Rossi
95,48.7,nan,0.5863766236312398,nan,Rossi
95,8.3,19.0,nan,0.9646206374711044,Rossi
95,8.3,28.0,nan,0.9207113105390728,Rossi
95,8.3,39.0,nan,0.8834710692744625,Rossi
95,8.3,48.7,nan,0.8510469024425328,Rossi
95,19.0,28.0,nan,0.9506809307794785,Rossi
95,19.0,39.0,nan,0.9087235757782568,Rossi
95,19.0,48.7,nan,0.8723206689742232,Rossi
95,28.0,39.0,nan,0.9809037101569968,Rossi
95,28.0,48.7,nan,0.963659368331084,Rossi
95,39.0,48.7,nan,0.9645174789637186,Rossi
102,8.3,nan,-1.7138347126283298,nan,Rossi
102,19.0,nan,-2.477986158721285,nan,Rossi
102,28.0,nan,-4.8176820769726465,nan,Rossi
102,39.0,nan,-3.642244438423042,nan,Rossi
102,48.7,nan,0.8523466489198701,nan,Rossi
102,8.3,19.0,nan,0.9544361667040121,Rossi
102,8.3,28.0,nan,0.8985696185798915,Rossi
102,8.3,39.0,nan,0.8517983754108285,Rossi
102,8.3,48.7,nan,0.8115454859017296,Rossi
102,19.0,28.0,nan,0.9635621800613243,Rossi
102,19.0,39.0,nan,0.9321657239531094,Rossi
102,19.0,48.7,nan,0.9046118779987306,Rossi
102,28.0,39.0,nan,0.9731890967955494,Rossi
102,28.0,48.7,nan,0.9491611723709722,Rossi
102,39.0,48.7,nan,0.9692331205591541,Rossi
105,8.3,nan,-1.7057173933124363,nan,Rossi
105,19.0,nan,-2.0512297321588813,nan,Rossi
105,28.0,nan,-4.283264331030815,nan,Rossi
105,39.0,nan,-3.442604736769516,nan,Rossi
105,48.7,nan,-0.32905210742918856,nan,Rossi
105,8.3,19.0,nan,0.954073466091688,Rossi
105,8.3,28.0,nan,0.897786686367898,Rossi
105,8.3,39.0,nan,0.8506854950276308,Rossi
105,8.3,48.7,nan,0.8101654792086125,Rossi
105,19.0,28.0,nan,0.9447116396806331,Rossi
105,19.0,39.0,nan,0.897955782165,Rossi
105,19.0,48.7,nan,0.8576064880087567,Rossi
105,28.0,39.0,nan,0.9546828469420767,Rossi
105,28.0,48.7,nan,0.9148116420099621,Rossi
105,39.0,48.7,nan,0.9625635105550169,Rossi
109,8.3,nan,-1.7057173933124363,nan,Rossi
109,19.0,nan,-2.0512297321588813,nan,Rossi
109,28.0,nan,-4.283264331030815,nan,Rossi
109,39.0,nan,-3.442604736769516,nan,Rossi
109,48.7,nan,-0.32905210742918856,nan,Rossi
109,8.3,19.0,nan,0.954073466091688,Rossi
109,8.3,28.0,nan,0.897786686367898,Rossi
109,8.3,39.0,nan,0.8506854950276308,Rossi
109,8.3,48.7,nan,0.8101654792086125,Rossi
109,19.0,28.0,nan,0.9447116396806331,Rossi
109,19.0,39.0,nan,0.897955782165,Rossi
109,19.0,48.7,nan,0.8576064880087567,Rossi
109,28.0,39.0,nan,0.9546828469420767,Rossi
109,28.0,48.7,nan,0.9148116420099621,Rossi
109,39.0,48.7,nan,0.9625635105550169,Rossi
111,8.3,nan,-1.7057173933124363,nan,Rossi
111,19.0,nan,-2.0512297321588813,nan,Rossi
111,28.0,nan,-4.283264331030815,nan,Rossi
111,39.0,nan,-3.1991266618384713,nan,Rossi
111,48.7,nan,-0.05938376679550661,nan,Rossi
111,8.3,19.0,nan,0.954073466091688,Rossi
111,8.3,28.0,nan,0.897786686367898,Rossi
111,8.3,39.0,nan,0.8506854950276308,Rossi
111,8.3,48.7,nan,0.8101654792086125,Rossi
111,19.0,28.0,nan,0.9447116396806331,Rossi
111,19.0,39.0,nan,0.897955782165,Rossi
111,19.0,48.7,nan,0.8576064880087567,Rossi
111,28.0,39.0,nan,0.9546828469420767,Rossi
111,28.0,48.7,nan,0.9148116420099621,Rossi
111,39.0,48.7,nan,0.9524917810972889,Rossi
114,8.3,nan,-1.7057173933124363,nan,Rossi
114,19.0,nan,-2.0512297321588813,nan,Rossi
114,28.0,nan,-4.283264331030815,nan,Rossi
114,39.0,nan,-4.502405640862593,nan,Rossi
114,48.7,nan,0.9856753096539566,nan,Rossi
114,8.3,19.0,nan,0.954073466091688,Rossi
114,8.3,28.0,nan,0.897786686367898,Rossi
114,8.3,39.0,nan,0.8506854950276308,Rossi
114,8.3,48.7,nan,0.8101654792086125,Rossi
114,19.0,28.0,nan,0.9447116396806331,Rossi
114,19.0,39.0,nan,0.897955782165,Rossi
114,19.0,48.7,nan,0.8576064880087567,Rossi
114,28.0,39.0,nan,0.9546828469420767,Rossi
114,28.0,48.7,nan,0.9148116420099621,Rossi
114,39.0,48.7,nan,0.9868652899000456,Rossi
117,8.3,nan,-1.7057173933124363,nan,Rossi
117,19.0,nan,-2.0512297321588813,nan,Rossi
117,28.0,nan,-4.036929679902628,nan,Rossi
117,39.0,nan,-3.4873721858216147,nan,Rossi
117,48.7,nan,0.5146523317367151,nan,Rossi
117,8.3,19.0,nan,0.954073466091688,Rossi
117,8.3,28.0,nan,0.897786686367898,Rossi
117,8.3,39.0,nan,0.8506854950276308,Rossi
117,8.3,48.7,nan,0.8101654792086125,Rossi
117,19.0,28.0,nan,0.9447116396806331,Rossi
117,19.0,39.0,nan,0.897955782165,Rossi
117,19.0,48.7,nan,0.8576064880087567,Rossi
117,28.0,39.0,nan,0.9423955248847552,Rossi
117,28.0,48.7,nan,0.8923403952587492,Rossi
117,39.0,48.7,nan,0.9641727613700546,Rossi
118,8.3,nan,-1.2609520032893702,nan,Rossi
118,19.0,nan,-1.9090667389425393,nan,Rossi
118,28.0,nan,-3.4004339299896467,nan,Rossi
118,39.0,nan,-3.0429669508631125,nan,Rossi
118,48.7,nan,-1.9514695957481787,nan,Rossi
118,8.3,19.0,nan,0.9292768135536023,Rossi
118,8.3,28.0,nan,0.8451704769768175,Rossi
118,8.3,39.0,nan,0.7770177956765949,Rossi
118,8.3,48.7,nan,0.7200516937934256,Rossi
118,19.0,28.0,nan,0.9365390067374676,Rossi
118,19.0,39.0,nan,0.8833116657382802,Rossi
118,19.0,48.7,nan,0.8377160565998013,Rossi
118,28.0,39.0,nan,0.8939324960132604,Rossi
118,28.0,48.7,nan,0.806325373479287,Rossi
118,39.0,48.7,nan,0.9446882494839894,Rossi
125,8.3,nan,-1.7057173933124363,nan,Rossi
125,19.0,nan,-2.0512297321588813,nan,Rossi
125,28.0,nan,-4.283264331030815,nan,Rossi
125,39.0,nan,-3.442604736769516,nan,Rossi
125,48.7,nan,-0.32905210742918856,nan,Rossi
125,8.3,19.0,nan,0.954073466091688,Rossi
125,8.3,28.0,nan,0.897786686367898,Rossi
125,8.3,39.0,nan,0.8506854950276308,Rossi
125,8.3,48.7,nan,0.8101654792086125,Rossi
125,19.0,28.0,nan,0.9447116396806331,Rossi
125,19.0,39.0,nan,0.897955782165,Rossi
125,19.0,48.7,nan,0.8576064880087567,Rossi
125,28.0,39.0,nan,0.9546828469420767,Rossi
125,28.0,48.7,nan,0.9148116420099621,Rossi
125,39.0,48.7,nan,0.9625635105550169,Rossi
127,8.3,nan,-1.7057173933124363,nan,Rossi
127,19.0,nan,-2.0512297321588813,nan,Rossi
127,28.0,nan,-4.283264331030815,nan,Rossi
127,39.0,nan,-3.442604736769516,nan,Rossi
127,48.7,nan,-0.32905210742918856,nan,Rossi
127,8.3,19.0,nan,0.954073466091688,Rossi
127,8.3,28.0,nan,0.897786686367898,Rossi
127,8.3,39.0,nan,0.8506854950276308,Rossi
127,8.3,48.7,nan,0.8101654792086125,Rossi
127,19.0,28.0,nan,0.9447116396806331,Rossi
127,19.0,39.0,nan,0.897955782165,Rossi
127,19.0,48.7,nan,0.8576064880087567,Rossi
127,28.0,39.0,nan,0.9546828469420767,Rossi
127,28.0,48.7,nan,0.9148116420099621,Rossi
127,39.0,48.7,nan,0.9625635105550169,Rossi
132,8.3,nan,-1.7057173933124363,nan,Rossi
132,19.0,nan,-2.215468309941802,nan,Rossi
132,28.0,nan,-4.324469087406821,nan,Rossi
132,39.0,nan,-3.0223756970974494,nan,Rossi
132,48.7,nan,-0.5911448049488055,nan,Rossi
132,8.3,19.0,nan,0.954073466091688,Rossi
132,8.3,28.0,nan,0.897786686367898,Rossi
132,8.3,39.0,nan,0.8506854950276308,Rossi
132,8.3,48.7,nan,0.8101654792086125,Rossi
132,19.0,28.0,nan,0.9528849120567363,Rossi
132,19.0,39.0,nan,0.912714556992583,Rossi
132,19.0,48.7,nan,0.8777933337384396,Rossi
132,28.0,39.0,nan,0.956471764864715,Rossi
132,28.0,48.7,nan,0.9181055686369594,Rossi
132,39.0,48.7,nan,0.9435705942933772,Rossi
133,8.3,nan,-1.7057173933124363,nan,Rossi
133,19.0,nan,-2.0512297321588813,nan,Rossi
133,28.0,nan,-4.283264331030815,nan,Rossi
133,39.0,nan,-3.442604736769516,nan,Rossi
133,48.7,nan,-0.32905210742918856,nan,Rossi
133,8.3,19.0,nan,0.954073466091688,Rossi
133,8.3,28.0,nan,0.897786686367898,Rossi
133,8.3,39.0,nan,0.8506854950276308,Rossi
133,8.3,48.7,nan,0.8101654792086125,Rossi
133,19.0,28.0,nan,0.9447116396806331,Rossi
133,19.0,39.0,nan,0.897955782165,Rossi
133,19.0,48.7,nan,0.8576064880087567,Rossi
133,28.0,39.0,nan,0.9546828469420767,Rossi
133,28.0,48.7,nan,0.9148116420099621,Rossi
133,39.0,48.7,nan,0.9625635105550169,Rossi
138,8.3,nan,-1.570765375109465,nan,Rossi
138,19.0,nan,-2.4541880459842087,nan,Rossi
138,28.0,nan,-4.355523677652296,nan,Rossi
138,39.0,nan,-3.1657130021260533,nan,Rossi
138,48.7,nan,0.8685322860151625,nan,Rossi
138,8.3,19.0,nan,0.9476146378069626,Rossi
138,8.3,28.0,nan,0.8839089503931977,Rossi
138,8.3,39.0,nan,0.8310399955661432,Rossi
138,8.3,48.7,nan,0.7858945850232917,Rossi
138,19.0,28.0,nan,0.9627011988277399,Rossi
138,19.0,39.0,nan,0.9305900744058747,Rossi
138,19.0,48.7,nan,0.9024304549780188,Rossi
138,28.0,39.0,nan,0.9577742316669812,Rossi
138,28.0,48.7,nan,0.9205073632456902,Rossi
138,39.0,48.7,nan,0.9509178078334859,Rossi
141,8.3,nan,-0.7214483852301854,nan,Rossi
141,19.0,nan,-1.4327194256425129,nan,Rossi
141,28.0,nan,-3.273223844522102,nan,Rossi
141,39.0,nan,-2.7575417427141615,nan,Rossi
141,48.7,nan,-4.063916789329716,nan,Rossi
141,8.3,19.0,nan,0.8817874269939989,Rossi
141,8.3,28.0,nan,0.7493732074260175,Rossi
141,8.3,39.0,nan,0.6487421142554723,Rossi
141,8.3,48.7,nan,0.5693201518359112,Rossi
141,19.0,28.0,nan,0.8998113451284424,Rossi
141,19.0,39.0,nan,0.8189052771201445,Rossi
141,19.0,48.7,nan,0.7519204621027668,Rossi
141,28.0,39.0,nan,0.8804383257638835,Rossi
141,28.0,48.7,nan,0.7831193062267259,Rossi
141,39.0,48.7,nan,0.9270979654412191,Rossi
142,8.3,nan,-0.45027838726557823,nan,Rossi
142,19.0,nan,-0.8825411023420069,nan,Rossi
142,28.0,nan,-3.04733585006342,nan,Rossi
142,39.0,nan,-2.083032629154012,nan,Rossi
142,48.7,nan,-1.282323927119821,nan,Rossi
142,8.3,19.0,nan,0.8479004518929527,Rossi
142,8.3,28.0,nan,0.684962647429312,Rossi
142,8.3,39.0,nan,0.5669345489505807,Rossi
142,8.3,48.7,nan,0.4776949084107361,Rossi
142,19.0,28.0,nan,0.8327578121928607,Rossi
142,19.0,39.0,nan,0.7072699007008001,Rossi
142,19.0,48.7,nan,0.6100090833241477,Rossi
142,28.0,39.0,nan,0.8524790213594438,Rossi
142,28.0,48.7,nan,0.7360718077731918,Rossi
142,39.0,48.7,nan,0.8619167810932509,Rossi
146,8.3,nan,-1.916724384986399,nan,Rossi
146,19.0,nan,-1.6775595552803741,nan,Rossi
146,28.0,nan,-4.207480121946202,nan,Rossi
146,39.0,nan,-2.5763349466806176,nan,Rossi
146,48.7,nan,1.725713217749062,nan,Rossi
146,8.3,19.0,nan,0.9626446491337113,Rossi
146,8.3,28.0,nan,0.9163916115347729,Rossi
146,8.3,39.0,nan,0.877261717187498,Rossi
146,8.3,48.7,nan,0.8432685403733033,Rossi
146,19.0,28.0,nan,0.9206793569834124,Rossi
146,19.0,39.0,nan,0.8552178198240701,Rossi
146,19.0,48.7,nan,0.799951562273981,Rossi
146,28.0,39.0,nan,0.9512034847916205,Rossi
146,28.0,48.7,nan,0.9084213554203582,Rossi
146,39.0,48.7,nan,0.9132605661457185,Rossi
149,8.3,nan,-1.7057173933124363,nan,Rossi
149,19.0,nan,-2.0512297321588813,nan,Rossi
149,28.0,nan,-4.283264331030815,nan,Rossi
149,39.0,nan,-3.442604736769516,nan,Rossi
149,48.7,nan,-0.9033097987796963,nan,Rossi
149,8.3,19.0,nan,0.954073466091688,Rossi
149,8.3,28.0,nan,0.897786686367898,Rossi
149,8.3,39.0,nan,0.8506854950276308,Rossi
149,8.3,48.7,nan,0.8101654792086125,Rossi
149,19.0,28.0,nan,0.9447116396806331,Rossi
149,19.0,39.0,nan,0.897955782165,Rossi
149,19.0,48.7,nan,0.8576064880087567,Rossi
149,28.0,39.0,nan,0.9546828469420767,Rossi
149,28.0,48.7,nan,0.9148116420099621,Rossi
149,39.0,48.7,nan,0.9625635105550169,Rossi
153,8.3,nan,-1.155026052613576,nan,Rossi
153,19.0,nan,-1.8360788209608545,nan,Rossi
153,28.0,nan,-3.951339740398912,nan,Rossi
153,39.0,nan,-3.5780760802729588,nan,Rossi
153,48.7,nan,1.0303900023234862,nan,Rossi
153,8.3,19.0,nan,0.9216916416611749,Rossi
153,8.3,28.0,nan,0.8294326157324899,Rossi
153,8.3,39.0,nan,0.7554187685075504,Rossi
153,8.3,48.7,nan,0.6941056150899798,Rossi
153,19.0,28.0,nan,0.9319012179896109,Rossi
153,19.0,39.0,nan,0.875051972683258,Rossi
153,19.0,48.7,nan,0.8265591189687717,Rossi
153,28.0,39.0,nan,0.9374124285590748,Rossi
153,28.0,48.7,nan,0.8833035722270836,Rossi
153,39.0,48.7,nan,0.9672279113850445,Rossi
154,8.3,nan,-1.1775191554349123,nan,Rossi
154,19.0,nan,-1.1971869270129822,nan,Rossi
154,28.0,nan,-3.660627254147576,nan,Rossi
154,39.0,nan,-3.057992605607507,nan,Rossi
154,48.7,nan,2.896726200944411,nan,Rossi
154,8.3,19.0,nan,0.9233648450485749,Rossi
154,8.3,28.0,nan,0.8328898722983538,Rossi
154,8.3,39.0,nan,0.7601461857882467,Rossi
154,8.3,48.7,nan,0.6997655749206166,Rossi
