pid,row_index,eval_time,y_true,y_pred,surv_prob,risk,dataset
6.0,28,39.0,0,0,0.9971150467172265,0.0028849532827734947,Rossi
6.0,29,48.7,0,0,0.997027866076678,0.0029721339233219624,Rossi
8.0,35,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
8.0,36,19.0,0,0,0.6438672244548798,0.35613277554512024,Rossi
8.0,37,28.0,0,1,0.016109228134155273,0.9838907718658447,Rossi
8.0,38,39.0,0,1,0.14630597829818726,0.8536940217018127,Rossi
8.0,39,48.7,0,1,0.22547650337219238,0.7745234966278076,Rossi
10.0,45,8.3,0,0,0.9828433524817228,0.01715664751827717,Rossi
10.0,46,19.0,0,0,0.9976007684599608,0.0023992315400391817,Rossi
10.0,47,28.0,0,0,0.9984050277853385,0.0015949722146615386,Rossi
10.0,48,39.0,0,0,0.9982236085925251,0.0017763914074748755,Rossi
10.0,49,48.7,0,0,0.9976579430513084,0.0023420569486916065,Rossi
16.0,75,8.3,0,0,0.9762993156909943,0.023700684309005737,Rossi
16.0,76,19.0,0,0,0.9700468219816685,0.029953178018331528,Rossi
16.0,77,28.0,0,0,0.951148197054863,0.048851802945137024,Rossi
16.0,78,39.0,0,0,0.9509890601038933,0.04901093989610672,Rossi
16.0,79,48.7,1,0,0.9453490674495697,0.0546509325504303,Rossi
17.0,80,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
17.0,81,19.0,0,0,0.991015350446105,0.008984649553894997,Rossi
17.0,82,28.0,1,1,0.40719300508499146,0.5928069949150085,Rossi
17.0,83,39.0,1,1,0.03501284122467041,0.9649871587753296,Rossi
17.0,84,48.7,1,1,0.012079477310180664,0.9879205226898193,Rossi
18.0,85,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
18.0,86,19.0,0,0,0.9942727200686932,0.005727279931306839,Rossi
18.0,87,28.0,0,0,0.9945951113477349,0.005404888652265072,Rossi
18.0,88,39.0,0,0,0.9990913551300764,0.0009086448699235916,Rossi
18.0,89,48.7,0,0,0.9973683620337397,0.002631637966260314,Rossi
19.0,90,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
19.0,91,19.0,0,0,0.5290343165397644,0.4709656834602356,Rossi
19.0,92,28.0,0,0,0.9505409114062786,0.04945908859372139,Rossi
19.0,93,39.0,0,0,0.9314268007874489,0.06857319921255112,Rossi
19.0,94,48.7,0,0,0.9608185924589634,0.039181407541036606,Rossi
20.0,95,8.3,0,0,0.9188908636569977,0.08110913634300232,Rossi
20.0,96,19.0,0,0,0.9822723157703876,0.01772768422961235,Rossi
20.0,97,28.0,0,0,0.9908197652548552,0.009180234745144844,Rossi
20.0,98,39.0,0,0,0.9949358766898513,0.005064123310148716,Rossi
20.0,99,48.7,0,0,0.9957860121503472,0.004213987849652767,Rossi
23.0,110,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
23.0,111,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
23.0,112,28.0,1,0,0.8812914192676544,0.11870858073234558,Rossi
23.0,113,39.0,1,1,0.03536874055862427,0.9646312594413757,Rossi
23.0,114,48.7,1,1,0.017221927642822266,0.9827780723571777,Rossi
25.0,120,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
25.0,121,19.0,0,0,0.995013658888638,0.0049863411113619804,Rossi
25.0,122,28.0,0,0,0.9959653499536216,0.004034650046378374,Rossi
25.0,123,39.0,0,0,0.9986614090157673,0.0013385909842327237,Rossi
25.0,124,48.7,0,0,0.9989401155617088,0.001059884438291192,Rossi
26.0,125,8.3,0,0,0.9960384191945195,0.00396158080548048,Rossi
26.0,126,19.0,0,0,0.6228761374950409,0.3771238625049591,Rossi
26.0,127,28.0,0,0,0.8786816969513893,0.12131830304861069,Rossi
26.0,128,39.0,0,0,0.8611846268177032,0.13881537318229675,Rossi
26.0,129,48.7,0,0,0.91788449883461,0.08211550116539001,Rossi
27.0,130,8.3,0,0,0.7766445875167847,0.22335541248321533,Rossi
27.0,131,19.0,0,0,0.9927151203155518,0.007284879684448242,Rossi
27.0,132,28.0,0,0,0.9940087632276118,0.00599123677238822,Rossi
27.0,133,39.0,0,0,0.9942956464365125,0.00570435356348753,Rossi
27.0,134,48.7,0,0,0.9923986392095685,0.0076013607904314995,Rossi
30.0,145,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
30.0,146,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
30.0,147,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
30.0,148,39.0,0,0,0.7001115381717682,0.2998884618282318,Rossi
30.0,149,48.7,0,0,0.8866361603140831,0.1133638396859169,Rossi
31.0,150,8.3,0,0,0.9073766320943832,0.09262336790561676,Rossi
31.0,151,19.0,0,0,0.9916961062699556,0.008303893730044365,Rossi
31.0,152,28.0,0,0,0.9976889505051076,0.0023110494948923588,Rossi
31.0,153,39.0,0,0,0.9973907449748367,0.002609255025163293,Rossi
31.0,154,48.7,0,0,0.9971713062841445,0.0028286937158554792,Rossi
32.0,155,8.3,0,0,0.8950826749205589,0.10491732507944107,Rossi
32.0,156,19.0,0,0,0.932465948164463,0.06753405183553696,Rossi
32.0,157,28.0,0,0,0.9637190327048302,0.03628096729516983,Rossi
32.0,158,39.0,0,0,0.9679110199213028,0.032088980078697205,Rossi
32.0,159,48.7,0,0,0.9603085741400719,0.03969142585992813,Rossi
34.0,165,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
34.0,166,19.0,0,0,0.9971044571138918,0.00289554288610816,Rossi
34.0,167,28.0,0,0,0.9993112938827835,0.0006887061172164977,Rossi
34.0,168,39.0,0,0,0.9994300379767083,0.0005699620232917368,Rossi
34.0,169,48.7,0,0,0.9351303651928902,0.06486963480710983,Rossi
40.0,195,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
40.0,196,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
40.0,197,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
40.0,198,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
40.0,199,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
43.0,210,8.3,0,0,0.5595723092556,0.4404276907444,Rossi
43.0,211,19.0,1,0,0.9464915990829468,0.05350840091705322,Rossi
43.0,212,28.0,1,1,0.14364081621170044,0.8563591837882996,Rossi
43.0,213,39.0,1,1,0.04895740747451782,0.9510425925254822,Rossi
43.0,214,48.7,1,1,0.025055348873138428,0.9749446511268616,Rossi
46.0,225,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
46.0,226,19.0,0,0,0.9842227883636951,0.015777211636304855,Rossi
46.0,227,28.0,0,0,0.9973488477990031,0.0026511522009968758,Rossi
46.0,228,39.0,0,0,0.9973359191790223,0.002664080820977688,Rossi
46.0,229,48.7,0,0,0.9966559542808682,0.0033440457191318274,Rossi
47.0,230,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
47.0,231,19.0,0,0,0.8254334628582001,0.17456653714179993,Rossi
47.0,232,28.0,0,0,0.9887381428852677,0.011261857114732265,Rossi
47.0,233,39.0,0,0,0.9636709615588188,0.03632903844118118,Rossi
47.0,234,48.7,0,0,0.9871175140142441,0.01288248598575592,Rossi
56.0,275,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
56.0,276,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
56.0,277,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
56.0,278,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
56.0,279,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
57.0,280,8.3,0,0,0.8298381865024567,0.17016181349754333,Rossi
57.0,281,19.0,0,0,0.9899184368550777,0.010081563144922256,Rossi
57.0,282,28.0,0,0,0.9957383442670107,0.004261655732989311,Rossi
57.0,283,39.0,0,0,0.991555574350059,0.008444425649940968,Rossi
57.0,284,48.7,0,0,0.9965006283018738,0.003499371698126197,Rossi
58.0,285,8.3,0,0,0.9037942886352539,0.0962057113647461,Rossi
58.0,286,19.0,0,0,0.9952814392745495,0.004718560725450516,Rossi
58.0,287,28.0,0,0,0.9971121049020439,0.0028878950979560614,Rossi
58.0,288,39.0,0,0,0.8719675987958908,0.1280324012041092,Rossi
58.0,289,48.7,0,0,0.9876514691859484,0.012348530814051628,Rossi
61.0,300,8.3,1,0,0.8068379759788513,0.19316202402114868,Rossi
61.0,301,19.0,1,1,0.09084433317184448,0.9091556668281555,Rossi
61.0,302,28.0,1,1,0.027466893196105957,0.972533106803894,Rossi
61.0,303,39.0,1,1,0.013618052005767822,0.9863819479942322,Rossi
61.0,304,48.7,1,1,0.010122478008270264,0.9898775219917297,Rossi
64.0,315,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
64.0,316,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
64.0,317,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
64.0,318,39.0,0,1,0.49313920736312866,0.5068607926368713,Rossi
64.0,319,48.7,0,0,0.9377262704074383,0.06227372959256172,Rossi
67.0,330,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
67.0,331,19.0,0,0,0.997996692545712,0.002003307454288006,Rossi
67.0,332,28.0,0,0,0.998060867539607,0.0019391324603930116,Rossi
67.0,333,39.0,0,0,0.9974600225687027,0.0025399774312973022,Rossi
67.0,334,48.7,0,0,0.9956616819836199,0.004338318016380072,Rossi
71.0,350,8.3,0,0,0.8942818716168404,0.10571812838315964,Rossi
71.0,351,19.0,0,0,0.9638930335640907,0.03610696643590927,Rossi
71.0,352,28.0,0,0,0.9806096069514751,0.019390393048524857,Rossi
71.0,353,39.0,0,0,0.9917435832321644,0.008256416767835617,Rossi
71.0,354,48.7,0,0,0.9904814315959811,0.009518568404018879,Rossi
73.0,360,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
73.0,361,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
73.0,362,28.0,0,0,0.8174893260002136,0.18251067399978638,Rossi
73.0,363,39.0,0,0,0.960270669311285,0.03972933068871498,Rossi
73.0,364,48.7,0,0,0.96613734588027,0.033862654119729996,Rossi
74.0,365,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
74.0,366,19.0,0,0,0.5711253583431244,0.4288746416568756,Rossi
74.0,367,28.0,0,0,0.9741496685892344,0.025850331410765648,Rossi
74.0,368,39.0,0,0,0.9823156148195267,0.017684385180473328,Rossi
74.0,369,48.7,0,0,0.9801687728613615,0.019831227138638496,Rossi
76.0,375,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
76.0,376,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
76.0,377,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
76.0,378,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
76.0,379,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
77.0,380,8.3,0,0,0.7532302588224411,0.2467697411775589,Rossi
77.0,381,19.0,0,0,0.9657619893550873,0.03423801064491272,Rossi
77.0,382,28.0,0,0,0.9805317874997854,0.019468212500214577,Rossi
77.0,383,39.0,0,0,0.9930940670892596,0.0069059329107403755,Rossi
77.0,384,48.7,1,0,0.8027837425470352,0.19721625745296478,Rossi
78.0,385,8.3,0,0,0.9459278360009193,0.05407216399908066,Rossi
78.0,386,19.0,0,0,0.9902653330937028,0.009734666906297207,Rossi
78.0,387,28.0,0,0,0.9924860242754221,0.007513975724577904,Rossi
78.0,388,39.0,0,0,0.9937665220350027,0.0062334779649972916,Rossi
78.0,389,48.7,0,0,0.99370061699301,0.006299383006989956,Rossi
79.0,390,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
79.0,391,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
79.0,392,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
79.0,393,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
79.0,394,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
80.0,395,8.3,1,0,0.9959446466527879,0.004055353347212076,Rossi
80.0,396,19.0,1,0,0.875557154417038,0.12444284558296204,Rossi
80.0,397,28.0,1,0,0.6792910397052765,0.3207089602947235,Rossi
80.0,398,39.0,1,0,0.5074777007102966,0.49252229928970337,Rossi
80.0,399,48.7,1,1,0.4411531686782837,0.5588468313217163,Rossi
83.0,410,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
83.0,411,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
83.0,412,28.0,0,0,0.7771085798740387,0.2228914201259613,Rossi
83.0,413,39.0,0,0,0.9786161202937365,0.021383879706263542,Rossi
83.0,414,48.7,0,0,0.985402381978929,0.014597618021070957,Rossi
85.0,420,8.3,0,0,0.6831032335758209,0.3168967664241791,Rossi
85.0,421,19.0,0,0,0.9810684155672789,0.018931584432721138,Rossi
85.0,422,28.0,1,0,0.9331785216927528,0.06682147830724716,Rossi
85.0,423,39.0,1,1,0.17946982383728027,0.8205301761627197,Rossi
85.0,424,48.7,1,1,0.04373115301132202,0.956268846988678,Rossi
91.0,450,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
91.0,451,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
91.0,452,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
91.0,453,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
91.0,454,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
94.0,465,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
94.0,466,19.0,0,0,0.9552299678325653,0.04477003216743469,Rossi
94.0,467,28.0,0,0,0.9941727467812598,0.005827253218740225,Rossi
94.0,468,39.0,0,0,0.9948018519207835,0.00519814807921648,Rossi
94.0,469,48.7,0,0,0.9941578423604369,0.005842157639563084,Rossi
95.0,470,8.3,0,0,0.9830811023712158,0.01691889762878418,Rossi
95.0,471,19.0,0,0,0.9973518950864673,0.002648104913532734,Rossi
95.0,472,28.0,0,0,0.9976314939558506,0.002368506044149399,Rossi
95.0,473,39.0,0,0,0.9973969680722803,0.0026030319277197123,Rossi
95.0,474,48.7,0,0,0.9971261220052838,0.0028738779947161674,Rossi
102.0,505,8.3,0,0,0.9662936590611935,0.033706340938806534,Rossi
102.0,506,19.0,0,0,0.99670739332214,0.0032926066778600216,Rossi
102.0,507,28.0,1,0,0.9896295871585608,0.010370412841439247,Rossi
102.0,508,39.0,1,1,0.13840866088867188,0.8615913391113281,Rossi
102.0,509,48.7,1,1,0.04633814096450806,0.9536618590354919,Rossi
105.0,520,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
105.0,521,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
105.0,522,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
105.0,523,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
105.0,524,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
109.0,540,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
109.0,541,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
109.0,542,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
109.0,543,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
109.0,544,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
111.0,550,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
111.0,551,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
111.0,552,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
111.0,553,39.0,0,1,0.4195064306259155,0.5804935693740845,Rossi
111.0,554,48.7,0,0,0.994223396293819,0.005776603706181049,Rossi
114.0,565,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
114.0,566,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
114.0,567,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
114.0,568,39.0,0,0,0.9126071557402611,0.08739284425973892,Rossi
114.0,569,48.7,0,0,0.9886140767484903,0.011385923251509666,Rossi
117.0,580,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
117.0,581,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
117.0,582,28.0,0,0,0.937203899025917,0.06279610097408295,Rossi
117.0,583,39.0,0,0,0.9928940865211189,0.007105913478881121,Rossi
117.0,584,48.7,0,0,0.9940397781319916,0.005960221868008375,Rossi
118.0,585,8.3,0,1,0.3700048327445984,0.6299951672554016,Rossi
118.0,586,19.0,0,0,0.6937774121761322,0.3062225878238678,Rossi
118.0,587,28.0,0,0,0.8120985925197601,0.18790140748023987,Rossi
118.0,588,39.0,0,0,0.7575569003820419,0.24244309961795807,Rossi
118.0,589,48.7,0,0,0.6985265612602234,0.3014734387397766,Rossi
125.0,620,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
125.0,621,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
125.0,622,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
125.0,623,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
125.0,624,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
127.0,630,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
127.0,631,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
127.0,632,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
127.0,633,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
127.0,634,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
132.0,655,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
132.0,656,19.0,0,0,0.9116117432713509,0.08838825672864914,Rossi
132.0,657,28.0,0,0,0.996962426463142,0.0030375735368579626,Rossi
132.0,658,39.0,0,0,0.9957263194955885,0.004273680504411459,Rossi
132.0,659,48.7,0,0,0.9962788592092693,0.003721140790730715,Rossi
133.0,660,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
133.0,661,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
133.0,662,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
133.0,663,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
133.0,664,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
138.0,685,8.3,0,0,0.800543949007988,0.19945605099201202,Rossi
138.0,686,19.0,0,0,0.8997262492775917,0.1002737507224083,Rossi
138.0,687,28.0,0,0,0.9723099265247583,0.02769007347524166,Rossi
138.0,688,39.0,0,0,0.9823574386537075,0.017642561346292496,Rossi
138.0,689,48.7,0,0,0.987142326310277,0.012857673689723015,Rossi
141.0,700,8.3,0,0,0.74226975440979,0.25773024559020996,Rossi
141.0,701,19.0,0,0,0.9605108425021172,0.03948915749788284,Rossi
141.0,702,28.0,0,0,0.9830692801624537,0.01693071983754635,Rossi
141.0,703,39.0,1,0,0.9878388615325093,0.012161138467490673,Rossi
141.0,704,48.7,1,1,0.38290709257125854,0.6170929074287415,Rossi
142.0,705,8.3,0,0,0.9967064375523478,0.0032935624476522207,Rossi
142.0,706,19.0,0,0,0.9988874536938965,0.001112546306103468,Rossi
142.0,707,28.0,0,0,0.9989294594852254,0.0010705405147746205,Rossi
142.0,708,39.0,0,0,0.9989164958242327,0.0010835041757673025,Rossi
142.0,709,48.7,0,0,0.998124108184129,0.0018758918158710003,Rossi
146.0,725,8.3,0,0,0.990548687055707,0.009451312944293022,Rossi
146.0,726,19.0,0,0,0.9967774860560894,0.0032225139439105988,Rossi
146.0,727,28.0,0,0,0.9977491297759116,0.0022508702240884304,Rossi
146.0,728,39.0,0,0,0.9970113728195429,0.002988627180457115,Rossi
146.0,729,48.7,0,0,0.9972367095761001,0.002763290423899889,Rossi
149.0,740,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
149.0,741,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
149.0,742,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
149.0,743,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
149.0,744,48.7,0,0,0.9777666330337524,0.02223336696624756,Rossi
153.0,760,8.3,0,0,0.9771510232239962,0.022848976776003838,Rossi
153.0,761,19.0,0,0,0.8941293209791183,0.10587067902088165,Rossi
153.0,762,28.0,0,0,0.9970150047447532,0.0029849952552467585,Rossi
153.0,763,39.0,0,0,0.9704367090016603,0.029563290998339653,Rossi
153.0,764,48.7,0,0,0.9964876531157643,0.0035123468842357397,Rossi
154.0,765,8.3,0,0,0.902246743440628,0.09775325655937195,Rossi
154.0,766,19.0,0,0,0.9887825399637222,0.011217460036277771,Rossi
154.0,767,28.0,0,0,0.5750972330570221,0.4249027669429779,Rossi
154.0,768,39.0,0,0,0.5252191722393036,0.4747808277606964,Rossi
154.0,769,48.7,1,0,0.9681775569915771,0.03182244300842285,Rossi
155.0,770,8.3,0,0,0.8319666236639023,0.16803337633609772,Rossi
155.0,771,19.0,0,0,0.9955856236629188,0.004414376337081194,Rossi
155.0,772,28.0,0,0,0.997200052253902,0.0027999477460980415,Rossi
155.0,773,39.0,0,0,0.9965248578228056,0.003475142177194357,Rossi
155.0,774,48.7,0,0,0.9959893533959985,0.004010646604001522,Rossi
158.0,785,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
158.0,786,19.0,0,0,0.9936239272356033,0.0063760727643966675,Rossi
158.0,787,28.0,0,0,0.9977364568039775,0.0022635431960225105,Rossi
158.0,788,39.0,0,0,0.9983399923657998,0.0016600076342001557,Rossi
158.0,789,48.7,0,0,0.9981735256733373,0.0018264743266627192,Rossi
169.0,840,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
169.0,841,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
169.0,842,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
169.0,843,39.0,0,0,0.6439236104488373,0.3560763895511627,Rossi
169.0,844,48.7,0,0,0.9422190114855766,0.05778098851442337,Rossi
173.0,860,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
173.0,861,19.0,1,0,0.883011132478714,0.11698886752128601,Rossi
173.0,862,28.0,1,1,0.03539848327636719,0.9646015167236328,Rossi
173.0,863,39.0,1,1,0.011623740196228027,0.988376259803772,Rossi
173.0,864,48.7,1,1,0.010680019855499268,0.9893199801445007,Rossi
174.0,865,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
174.0,866,19.0,1,0,0.621862918138504,0.37813708186149597,Rossi
174.0,867,28.0,1,1,0.043358445167541504,0.9566415548324585,Rossi
174.0,868,39.0,1,1,0.010846436023712158,0.9891535639762878,Rossi
174.0,869,48.7,1,1,0.006418108940124512,0.9935818910598755,Rossi
177.0,880,8.3,0,0,0.9982598986243829,0.0017401013756170869,Rossi
177.0,881,19.0,0,0,0.9992101498064585,0.000789850193541497,Rossi
177.0,882,28.0,0,0,0.9965498463716358,0.0034501536283642054,Rossi
177.0,883,39.0,0,0,0.9979355812538415,0.0020644187461584806,Rossi
177.0,884,48.7,0,0,0.99772356916219,0.0022764308378100395,Rossi
181.0,900,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
181.0,901,19.0,1,0,0.7856731116771698,0.2143268883228302,Rossi
181.0,902,28.0,1,1,0.018694281578063965,0.981305718421936,Rossi
181.0,903,39.0,1,1,0.008373022079467773,0.9916269779205322,Rossi
181.0,904,48.7,1,1,0.007492125034332275,0.9925078749656677,Rossi
185.0,920,8.3,0,0,0.8855055794119835,0.11449442058801651,Rossi
185.0,921,19.0,0,0,0.9940454238094389,0.005954576190561056,Rossi
185.0,922,28.0,0,0,0.9955102181993425,0.004489781800657511,Rossi
185.0,923,39.0,0,0,0.9959006272256374,0.004099372774362564,Rossi
185.0,924,48.7,0,0,0.9896185277029872,0.010381472297012806,Rossi
196.0,975,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
196.0,976,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
196.0,977,28.0,0,0,0.9999398429317807,6.0157068219268695e-05,Rossi
196.0,978,39.0,0,0,0.9999498596589547,5.0140341045334935e-05,Rossi
196.0,979,48.7,0,0,0.9999276249873219,7.237501267809421e-05,Rossi
200.0,995,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
200.0,996,19.0,0,0,0.9999616755412717,3.8324458728311583e-05,Rossi
200.0,997,28.0,0,0,0.9952205922454596,0.004779407754540443,Rossi
200.0,998,39.0,0,0,0.6563044488430023,0.3436955511569977,Rossi
200.0,999,48.7,0,0,0.918582133948803,0.08141786605119705,Rossi
204.0,1015,8.3,0,0,0.9999630080492352,3.699195076478645e-05,Rossi
204.0,1016,19.0,1,0,0.9398838542401791,0.06011614575982094,Rossi
204.0,1017,28.0,1,1,0.11822628974914551,0.8817737102508545,Rossi
