pid,eval_time,risk,dataset
128,4.4534246575345,0.8274557565173849,heartvalve
128,5.6130136986300005,0.9999938118524908,heartvalve
137,2.48356164383525,5.4721547087299705e-05,heartvalve
137,4.4534246575345,0.6476033937116208,heartvalve
137,5.6130136986300005,0.999997547463215,heartvalve
138,2.48356164383525,0.000809004339189956,heartvalve
138,4.4534246575345,0.893083637820728,heartvalve
138,5.6130136986300005,0.9999992972031557,heartvalve
140,2.48356164383525,0.00041817506669084015,heartvalve
140,4.4534246575345,0.8274557565173849,heartvalve
140,5.6130136986300005,0.9999906493329949,heartvalve
142,2.48356164383525,2.496135964591417e-09,heartvalve
142,4.4534246575345,0.9997847220239128,heartvalve
142,5.6130136986300005,0.9999949806215646,heartvalve
144,2.48356164383525,0.463616427716665,heartvalve
144,4.4534246575345,0.5733066927426171,heartvalve
144,5.6130136986300005,0.999876610107514,heartvalve
145,2.48356164383525,0.6915231761930748,heartvalve
145,4.4534246575345,0.9736729536239747,heartvalve
145,5.6130136986300005,0.9994728130046977,heartvalve
149,2.48356164383525,0.048989431085038504,heartvalve
149,4.4534246575345,0.06922441325327333,heartvalve
149,5.6130136986300005,0.9999696319899828,heartvalve
153,2.48356164383525,1.1199303636355573e-05,heartvalve
153,4.4534246575345,0.9855246358764714,heartvalve
153,5.6130136986300005,0.999870096017688,heartvalve
159,2.48356164383525,6.450121896595107e-07,heartvalve
159,4.4534246575345,0.9991378223009143,heartvalve
159,5.6130136986300005,0.9999999653920653,heartvalve
165,2.48356164383525,0.00041817506669084015,heartvalve
165,4.4534246575345,0.8274557565173849,heartvalve
165,5.6130136986300005,0.9999992558460835,heartvalve
168,2.48356164383525,0.00041817506669084015,heartvalve
168,4.4534246575345,0.5138438058082586,heartvalve
168,5.6130136986300005,0.9999951672898553,heartvalve
173,2.48356164383525,0.00041817506669084015,heartvalve
173,4.4534246575345,0.971684102097369,heartvalve
173,5.6130136986300005,0.9999563971627153,heartvalve
177,2.48356164383525,8.224232014886201e-05,heartvalve
177,4.4534246575345,0.17657409974140337,heartvalve
177,5.6130136986300005,0.9999993406356175,heartvalve
178,2.48356164383525,0.00874934791155868,heartvalve
178,4.4534246575345,0.01850702931170456,heartvalve
178,5.6130136986300005,0.9998388746383058,heartvalve
179,2.48356164383525,0.006811785551597116,heartvalve
179,4.4534246575345,0.024159535727882875,heartvalve
179,5.6130136986300005,0.999999903071416,heartvalve
181,2.48356164383525,0.00041817506669084015,heartvalve
181,4.4534246575345,0.8011098514377062,heartvalve
181,5.6130136986300005,0.9999880444009646,heartvalve
182,2.48356164383525,0.00041817506669084015,heartvalve
182,4.4534246575345,0.9754441299529998,heartvalve
182,5.6130136986300005,0.9996555393251937,heartvalve
185,2.48356164383525,0.00041817506669084015,heartvalve
185,4.4534246575345,0.8475129307530682,heartvalve
185,5.6130136986300005,0.9999975351310942,heartvalve
186,2.48356164383525,0.00041817506669084015,heartvalve
186,4.4534246575345,0.0007068280059108201,heartvalve
186,5.6130136986300005,0.9999999460435148,heartvalve
191,2.48356164383525,5.973275903903286e-07,heartvalve
191,4.4534246575345,0.9820111208990918,heartvalve
191,5.6130136986300005,0.9998619990497011,heartvalve
197,2.48356164383525,0.012291211334842123,heartvalve
197,4.4534246575345,0.44702740505659655,heartvalve
197,5.6130136986300005,0.9998483017556762,heartvalve
200,2.48356164383525,0.029943937973650914,heartvalve
200,4.4534246575345,0.4136396709328357,heartvalve
200,5.6130136986300005,0.9957760826061097,heartvalve
202,2.48356164383525,0.3692762125798612,heartvalve
202,4.4534246575345,0.6978851680202336,heartvalve
202,5.6130136986300005,0.9995655644946332,heartvalve
207,2.48356164383525,2.4065948084350808e-06,heartvalve
207,4.4534246575345,0.9978210586890213,heartvalve
207,5.6130136986300005,0.9999995538359219,heartvalve
209,2.48356164383525,4.7151424209523896e-08,heartvalve
209,4.4534246575345,0.0018224366530500413,heartvalve
209,5.6130136986300005,0.999999999882927,heartvalve
216,2.48356164383525,1.8072870245910977e-06,heartvalve
216,4.4534246575345,0.00012177740050522967,heartvalve
216,5.6130136986300005,0.9999999999915103,heartvalve
218,2.48356164383525,8.653694623850239e-05,heartvalve
218,4.4534246575345,0.0036698425316814554,heartvalve
218,5.6130136986300005,0.9999999656679859,heartvalve
221,2.48356164383525,0.00041817506669084015,heartvalve
221,4.4534246575345,0.011312927893897595,heartvalve
221,5.6130136986300005,0.9999999967154658,heartvalve
223,2.48356164383525,0.010598461347753663,heartvalve
223,4.4534246575345,0.12930884095311668,heartvalve
223,5.6130136986300005,0.9999873731946443,heartvalve
224,2.48356164383525,1.6270372937832178e-08,heartvalve
224,4.4534246575345,0.9999984265507078,heartvalve
224,5.6130136986300005,0.9999984770854079,heartvalve
226,2.48356164383525,0.000770884677095407,heartvalve
226,4.4534246575345,0.1751315812417058,heartvalve
226,5.6130136986300005,0.9999996898571706,heartvalve
229,2.48356164383525,0.0007145559068473251,heartvalve
229,4.4534246575345,0.003717305855851172,heartvalve
229,5.6130136986300005,0.9999994755731902,heartvalve
231,2.48356164383525,0.00041817506669084015,heartvalve
231,4.4534246575345,0.8274557565173849,heartvalve
231,5.6130136986300005,0.9999938118524908,heartvalve
236,2.48356164383525,0.00017984581086671891,heartvalve
236,4.4534246575345,0.0012137428253528038,heartvalve
236,5.6130136986300005,0.9999952467261299,heartvalve
240,2.48356164383525,0.0006217905917572653,heartvalve
240,4.4534246575345,0.005970360590770718,heartvalve
240,5.6130136986300005,0.9999765483018674,heartvalve
243,2.48356164383525,0.00041817506669084015,heartvalve
243,4.4534246575345,0.0014485775654937694,heartvalve
243,5.6130136986300005,0.9999999988792825,heartvalve
246,2.48356164383525,0.00041817506669084015,heartvalve
246,4.4534246575345,0.8274557565173849,heartvalve
246,5.6130136986300005,0.9999938118524908,heartvalve
247,2.48356164383525,0.00041817506669084015,heartvalve
247,4.4534246575345,0.09991201822260087,heartvalve
247,5.6130136986300005,0.9999226497179843,heartvalve
254,2.48356164383525,0.0023939978859329747,heartvalve
254,4.4534246575345,0.006685103864721875,heartvalve
254,5.6130136986300005,0.9999975951648793,heartvalve
771000619,67.00200000000001,0.31913773072203844,oldmort
771000619,73.179,1.0,oldmort
771000619,78.9135,1.0,oldmort
771000670,67.00200000000001,0.31913773072203844,oldmort
771000670,73.179,1.0,oldmort
771000670,78.9135,1.0,oldmort
772000663,67.00200000000001,0.31913773072203844,oldmort
772000663,73.179,1.0,oldmort
772000663,78.9135,1.0,oldmort
773000558,67.00200000000001,0.31913773072203844,oldmort
773000558,73.179,1.0,oldmort
773000558,78.9135,1.0,oldmort
774000649,67.00200000000001,0.31913773072203844,oldmort
774000649,73.179,1.0,oldmort
774000649,78.9135,1.0,oldmort
774000695,67.00200000000001,0.31913773072203844,oldmort
774000695,73.179,1.0,oldmort
774000695,78.9135,1.0,oldmort
775000735,67.00200000000001,0.31913773072203844,oldmort
775000735,73.179,1.0,oldmort
775000735,78.9135,1.0,oldmort
775000746,67.00200000000001,0.31913773072203844,oldmort
775000746,73.179,1.0,oldmort
775000746,78.9135,1.0,oldmort
776000772,67.00200000000001,0.31913773072203844,oldmort
776000772,73.179,1.0,oldmort
776000772,78.9135,1.0,oldmort
776000786,67.00200000000001,0.31913773072203844,oldmort
776000786,73.179,1.0,oldmort
776000786,78.9135,1.0,oldmort
777000374,67.00200000000001,0.31913773072203844,oldmort
777000374,73.179,1.0,oldmort
777000374,78.9135,1.0,oldmort
777000622,67.00200000000001,0.31913773072203844,oldmort
777000622,73.179,1.0,oldmort
777000622,78.9135,1.0,oldmort
778000709,67.00200000000001,0.31913773072203844,oldmort
778000709,73.179,1.0,oldmort
778000709,78.9135,1.0,oldmort
778000723,67.00200000000001,0.31913773072203844,oldmort
778000723,73.179,1.0,oldmort
778000723,78.9135,1.0,oldmort
778000800,67.00200000000001,0.31913773072203844,oldmort
778000800,73.179,1.0,oldmort
778000800,78.9135,1.0,oldmort
778000881,67.00200000000001,0.31913773072203844,oldmort
778000881,73.179,1.0,oldmort
778000881,78.9135,1.0,oldmort
778000882,67.00200000000001,0.31913773072203844,oldmort
778000882,73.179,1.0,oldmort
778000882,78.9135,1.0,oldmort
779000769,67.00200000000001,0.31913773072203844,oldmort
779000769,73.179,1.0,oldmort
779000769,78.9135,1.0,oldmort
779000869,67.00200000000001,0.31913773072203844,oldmort
779000869,73.179,1.0,oldmort
779000869,78.9135,1.0,oldmort
779000878,67.00200000000001,0.31913773072203844,oldmort
779000878,73.179,1.0,oldmort
779000878,78.9135,1.0,oldmort
779000921,67.00200000000001,0.31913773072203844,oldmort
779000921,73.179,1.0,oldmort
779000921,78.9135,1.0,oldmort
780000776,67.00200000000001,0.31913773072203844,oldmort
780000776,73.179,1.0,oldmort
780000776,78.9135,1.0,oldmort
780000891,67.00200000000001,0.31913773072203844,oldmort
780000891,73.179,1.0,oldmort
780000891,78.9135,1.0,oldmort
780000907,67.00200000000001,0.31913773072203844,oldmort
780000907,73.179,1.0,oldmort
780000907,78.9135,1.0,oldmort
780000963,67.00200000000001,0.31913773072203844,oldmort
780000963,73.179,1.0,oldmort
780000963,78.9135,1.0,oldmort
780000968,67.00200000000001,0.31913773072203844,oldmort
780000968,73.179,1.0,oldmort
780000968,78.9135,1.0,oldmort
780000975,67.00200000000001,0.31913773072203844,oldmort
780000975,73.179,1.0,oldmort
780000975,78.9135,1.0,oldmort
780001003,67.00200000000001,0.31913773072203844,oldmort
780001003,73.179,1.0,oldmort
780001003,78.9135,1.0,oldmort
781000864,67.00200000000001,0.31913773072203844,oldmort
781000864,73.179,1.0,oldmort
781000864,78.9135,1.0,oldmort
781000914,67.00200000000001,0.31913773072203844,oldmort
781000914,73.179,1.0,oldmort
781000914,78.9135,0.9999999999999999,oldmort
781000921,67.00200000000001,0.31913773072203844,oldmort
781000921,73.179,1.0,oldmort
781000921,78.9135,1.0,oldmort
781000922,67.00200000000001,0.31913773072203844,oldmort
781000922,73.179,1.0,oldmort
781000922,78.9135,1.0,oldmort
781000953,67.00200000000001,0.31913773072203844,oldmort
781000953,73.179,1.0,oldmort
781000953,78.9135,1.0,oldmort
781000959,67.00200000000001,0.31913773072203844,oldmort
781000959,73.179,1.0,oldmort
781000959,78.9135,1.0,oldmort
782000463,67.00200000000001,0.31913773072203844,oldmort
782000463,73.179,1.0,oldmort
782000463,78.9135,1.0,oldmort
782000929,67.00200000000001,0.31913773072203844,oldmort
782000929,73.179,1.0,oldmort
782000929,78.9135,1.0,oldmort
782000934,67.00200000000001,0.31913773072203844,oldmort
782000934,73.179,1.0,oldmort
782000934,78.9135,1.0,oldmort
782000977,67.00200000000001,0.31913773072203844,oldmort
782000977,73.179,1.0,oldmort
782000977,78.9135,1.0,oldmort
782000984,67.00200000000001,0.31913773072203844,oldmort
782000984,73.179,1.0,oldmort
782000984,78.9135,1.0,oldmort
782001030,67.00200000000001,0.31913773072203844,oldmort
782001030,73.179,1.0,oldmort
782001030,78.9135,0.9999999999999999,oldmort
782001031,67.00200000000001,0.31913773072203844,oldmort
782001031,73.179,1.0,oldmort
782001031,78.9135,1.0,oldmort
782001036,67.00200000000001,0.31913773072203844,oldmort
782001036,73.179,1.0,oldmort
782001036,78.9135,1.0,oldmort
782001049,67.00200000000001,0.31913773072203844,oldmort
782001049,73.179,1.0,oldmort
782001049,78.9135,1.0,oldmort
783000730,67.00200000000001,0.31913773072203844,oldmort
783000730,73.179,1.0,oldmort
783000730,78.9135,1.0,oldmort
783000751,67.00200000000001,0.31913773072203844,oldmort
783000751,73.179,1.0,oldmort
783000751,78.9135,1.0,oldmort
783000780,67.00200000000001,0.31913773072203844,oldmort
783000780,73.179,1.0,oldmort
783000780,78.9135,1.0,oldmort
783000835,67.00200000000001,0.31913773072203844,oldmort
783000835,73.179,1.0,oldmort
783000835,78.9135,1.0,oldmort
783000874,67.00200000000001,0.31913773072203844,oldmort
783000874,73.179,1.0,oldmort
783000874,78.9135,1.0,oldmort
783000920,67.00200000000001,0.31913773072203844,oldmort
783000920,73.179,1.0,oldmort
783000920,78.9135,1.0,oldmort
783000933,67.00200000000001,0.31913773072203844,oldmort
783000933,73.179,1.0,oldmort
783000933,78.9135,1.0,oldmort
783000935,67.00200000000001,0.31913773072203844,oldmort
783000935,73.179,1.0,oldmort
783000935,78.9135,1.0,oldmort
783000953,67.00200000000001,0.31913773072203844,oldmort
783000953,73.179,1.0,oldmort
783000953,78.9135,1.0,oldmort
784000451,67.00200000000001,0.31913773072203844,oldmort
784000451,73.179,1.0,oldmort
784000451,78.9135,1.0,oldmort
784000454,67.00200000000001,0.31913773072203844,oldmort
784000454,73.179,1.0,oldmort
784000454,78.9135,1.0,oldmort
784000876,67.00200000000001,0.31913773072203844,oldmort
784000876,73.179,1.0,oldmort
784000876,78.9135,1.0,oldmort
784000895,67.00200000000001,0.31913773072203844,oldmort
784000895,73.179,1.0,oldmort
784000895,78.9135,1.0,oldmort
784000904,67.00200000000001,0.31913773072203844,oldmort
784000904,73.179,1.0,oldmort
784000904,78.9135,0.9999999999999999,oldmort
784000936,67.00200000000001,0.31913773072203844,oldmort
784000936,73.179,1.0,oldmort
784000936,78.9135,1.0,oldmort
784000937,67.00200000000001,0.31913773072203844,oldmort
784000937,73.179,1.0,oldmort
784000937,78.9135,1.0,oldmort
784000950,67.00200000000001,0.31913773072203844,oldmort
784000950,73.179,1.0,oldmort
784000950,78.9135,0.9999999999999999,oldmort
784000975,67.00200000000001,0.31913773072203844,oldmort
784000975,73.179,1.0,oldmort
784000975,78.9135,1.0,oldmort
784000977,67.00200000000001,0.31913773072203844,oldmort
784000977,73.179,1.0,oldmort
784000977,78.9135,1.0,oldmort
784001006,67.00200000000001,0.31913773072203844,oldmort
784001006,73.179,1.0,oldmort
784001006,78.9135,0.9999999999999999,oldmort
784001019,67.00200000000001,0.31913773072203844,oldmort
784001019,73.179,1.0,oldmort
784001019,78.9135,1.0,oldmort
785000710,67.00200000000001,0.31913773072203844,oldmort
785000710,73.179,1.0,oldmort
785000710,78.9135,0.9999999999999999,oldmort
785000730,67.00200000000001,0.31913773072203844,oldmort
785000730,73.179,1.0,oldmort
785000730,78.9135,1.0,oldmort
785000761,67.00200000000001,0.31913773072203844,oldmort
785000761,73.179,1.0,oldmort
785000761,78.9135,1.0,oldmort
785000822,67.00200000000001,0.31913773072203844,oldmort
785000822,73.179,1.0,oldmort
785000822,78.9135,1.0,oldmort
785000834,67.00200000000001,0.31913773072203844,oldmort
785000834,73.179,1.0,oldmort
785000834,78.9135,1.0,oldmort
785000881,67.00200000000001,0.31913773072203844,oldmort
785000881,73.179,1.0,oldmort
785000881,78.9135,1.0,oldmort
785000901,67.00200000000001,0.31913773072203844,oldmort
785000901,73.179,1.0,oldmort
785000901,78.9135,0.9999999999999999,oldmort
785000904,67.00200000000001,0.31913773072203844,oldmort
785000904,73.179,1.0,oldmort
785000904,78.9135,0.9999999999999999,oldmort
785000909,67.00200000000001,0.31913773072203844,oldmort
785000909,73.179,1.0,oldmort
785000909,78.9135,1.0,oldmort
785000916,67.00200000000001,0.31913773072203844,oldmort
785000916,73.179,1.0,oldmort
785000916,78.9135,1.0,oldmort
785000959,67.00200000000001,0.31913773072203844,oldmort
785000959,73.179,1.0,oldmort
785000959,78.9135,1.0,oldmort
785000978,67.00200000000001,0.31913773072203844,oldmort
785000978,73.179,1.0,oldmort
785000978,78.9135,1.0,oldmort
786000464,67.00200000000001,0.31913773072203844,oldmort
786000464,73.179,1.0,oldmort
786000464,78.9135,1.0,oldmort
786000477,67.00200000000001,0.31913773072203844,oldmort
786000477,73.179,1.0,oldmort
786000477,78.9135,1.0,oldmort
786000863,67.00200000000001,0.31913773072203844,oldmort
786000863,73.179,1.0,oldmort
786000863,78.9135,1.0,oldmort
786000873,67.00200000000001,0.31913773072203844,oldmort
786000873,73.179,1.0,oldmort
786000873,78.9135,1.0,oldmort
786000874,67.00200000000001,0.31913773072203844,oldmort
786000874,73.179,1.0,oldmort
786000874,78.9135,1.0,oldmort
786000879,67.00200000000001,0.31913773072203844,oldmort
786000879,73.179,1.0,oldmort
786000879,78.9135,1.0,oldmort
786000953,67.00200000000001,0.31913773072203844,oldmort
786000953,73.179,1.0,oldmort
786000953,78.9135,1.0,oldmort
786000959,67.00200000000001,0.31913773072203844,oldmort
786000959,73.179,1.0,oldmort
786000959,78.9135,1.0,oldmort
786000975,67.00200000000001,0.31913773072203844,oldmort
786000975,73.179,1.0,oldmort
786000975,78.9135,0.9999999999999999,oldmort
786001023,67.00200000000001,0.31913773072203844,oldmort
786001023,73.179,1.0,oldmort
786001023,78.9135,1.0,oldmort
786001041,67.00200000000001,0.31913773072203844,oldmort
786001041,73.179,1.0,oldmort
786001041,78.9135,1.0,oldmort
786001062,67.00200000000001,0.31913773072203844,oldmort
