pid,tau,t,risk,surv_prob,dataset
138,0.0,nan,1.0,nan,aids
138,4.592499999999999,nan,0.2475144875983124,nan,aids
138,8.600000000000001,nan,0.3823743006515713,nan,aids
138,0.0,4.592499999999999,nan,0.6720537806673272,aids
138,0.0,8.600000000000001,nan,0.48252529559241464,aids
138,0.0,11.6075,nan,0.4399332445333981,aids
138,4.592499999999999,8.600000000000001,nan,0.5164752434948758,aids
138,4.592499999999999,11.6075,nan,0.4296674225731736,aids
138,8.600000000000001,11.6075,nan,0.5497680867679611,aids
141,0.0,nan,1.0,nan,aids
141,4.592499999999999,nan,0.2743906590407146,nan,aids
141,8.600000000000001,nan,0.5332104839619877,nan,aids
141,0.0,4.592499999999999,nan,0.6604532294214904,aids
141,0.0,8.600000000000001,nan,0.41358570179420295,aids
141,0.0,11.6075,nan,0.323392912454295,aids
141,4.592499999999999,8.600000000000001,nan,0.4639803878432507,aids
141,4.592499999999999,11.6075,nan,0.30299563944474517,aids
141,8.600000000000001,11.6075,nan,0.35416121182651417,aids
149,0.0,nan,1.0,nan,aids
149,4.592499999999999,nan,0.20517073585930312,nan,aids
149,8.600000000000001,nan,0.33834466027940413,nan,aids
149,11.6075,nan,0.3583370042876204,nan,aids
149,0.0,4.592499999999999,nan,0.6927325542138616,aids
149,0.0,8.600000000000001,nan,0.5615164346118556,aids
149,0.0,11.6075,nan,0.545347487303594,aids
149,4.592499999999999,8.600000000000001,nan,0.6616553397205959,aids
149,4.592499999999999,11.6075,nan,0.6416629957123796,aids
149,8.600000000000001,11.6075,nan,0.6416629957123796,aids
154,0.0,nan,1.0,nan,aids
154,4.592499999999999,nan,0.25057988923637886,nan,aids
154,8.600000000000001,nan,0.40177575320585646,nan,aids
154,11.6075,nan,0.5084260708566914,nan,aids
154,0.0,4.592499999999999,nan,0.6713483546650238,aids
154,0.0,8.600000000000001,nan,0.475769659153468,aids
154,0.0,11.6075,nan,0.4291979742233526,aids
154,4.592499999999999,8.600000000000001,nan,0.5371136951016009,aids
154,4.592499999999999,11.6075,nan,0.47493791714919964,aids
154,8.600000000000001,11.6075,nan,0.49157392914330855,aids
156,0.0,nan,0.9999999999999998,nan,aids
156,4.592499999999999,nan,0.3086411436596309,nan,aids
156,0.0,4.592499999999999,nan,0.6913588563403691,aids
156,0.0,8.600000000000001,nan,0.42965420499097273,aids
156,0.0,11.6075,nan,0.2700793773143102,aids
156,4.592499999999999,8.600000000000001,nan,0.42965420499097273,aids
156,4.592499999999999,11.6075,nan,0.2700793773143102,aids
158,0.0,nan,1.0,nan,aids
158,4.592499999999999,nan,0.2825676339192842,nan,aids
158,8.600000000000001,nan,0.25975503267768196,nan,aids
158,11.6075,nan,0.2678211460778882,nan,aids
158,0.0,4.592499999999999,nan,0.7174323660807158,aids
158,0.0,8.600000000000001,nan,0.6217406902832988,aids
158,0.0,11.6075,nan,0.6142360575227466,aids
158,4.592499999999999,8.600000000000001,nan,0.6217406902832988,aids
158,4.592499999999999,11.6075,nan,0.6142360575227466,aids
158,8.600000000000001,11.6075,nan,0.7321788539221118,aids
169,0.0,nan,1.0000000000000002,nan,aids
169,4.592499999999999,nan,0.2850909038242416,nan,aids
169,8.600000000000001,nan,0.3338294936122346,nan,aids
169,11.6075,nan,0.35886939383954863,nan,aids
169,0.0,4.592499999999999,nan,0.6512303465776228,aids
169,0.0,8.600000000000001,nan,0.44296727440699335,aids
169,0.0,11.6075,nan,0.38006776675699183,aids
169,4.592499999999999,8.600000000000001,nan,0.5178254873828677,aids
169,4.592499999999999,11.6075,nan,0.4631248668735748,aids
169,8.600000000000001,11.6075,nan,0.6411306061604514,aids
173,0.0,nan,1.0,nan,aids
173,4.592499999999999,nan,0.27678111492871726,nan,aids
173,8.600000000000001,nan,0.24818219857466395,nan,aids
173,11.6075,nan,0.2563735220115271,nan,aids
173,0.0,4.592499999999999,nan,0.7232188850712827,aids
173,0.0,8.600000000000001,nan,0.6413920058414722,aids
173,0.0,11.6075,nan,0.6347796087398696,aids
173,4.592499999999999,8.600000000000001,nan,0.6413920058414722,aids
173,4.592499999999999,11.6075,nan,0.6347796087398696,aids
173,8.600000000000001,11.6075,nan,0.7436264779884729,aids
174,0.0,nan,1.0,nan,aids
174,4.592499999999999,nan,0.2639461710811857,nan,aids
174,8.600000000000001,nan,0.36514570854951267,nan,aids
174,11.6075,nan,0.4219795405891329,nan,aids
174,0.0,4.592499999999999,nan,0.6682079847204646,aids
174,0.0,8.600000000000001,nan,0.4642377359049812,aids
174,0.0,11.6075,nan,0.39760938375452204,aids
174,4.592499999999999,8.600000000000001,nan,0.5452293029341421,aids
174,4.592499999999999,11.6075,nan,0.48739657399614855,aids
174,8.600000000000001,11.6075,nan,0.5780204594108671,aids
176,0.0,nan,0.9999999999999998,nan,aids
176,4.592499999999999,nan,0.23252290178679602,nan,aids
176,8.600000000000001,nan,0.36656487762051004,nan,aids
176,11.6075,nan,0.38908613309167717,nan,aids
176,0.0,4.592499999999999,nan,0.6711370458176895,aids
176,0.0,8.600000000000001,nan,0.5463780176793628,aids
176,0.0,11.6075,nan,0.5301570620084166,aids
176,4.592499999999999,8.600000000000001,nan,0.63343512237949,aids
176,4.592499999999999,11.6075,nan,0.6109138669083228,aids
176,8.600000000000001,11.6075,nan,0.6109138669083228,aids
177,0.0,nan,0.9999999999999999,nan,aids
177,4.592499999999999,nan,0.2999941075010497,nan,aids
177,8.600000000000001,nan,0.4784827318356334,nan,aids
177,11.6075,nan,0.5854360325024015,nan,aids
177,0.0,4.592499999999999,nan,0.6512574180763582,aids
177,0.0,8.600000000000001,nan,0.4325557037817993,aids
177,0.0,11.6075,nan,0.3544792046473977,aids
177,4.592499999999999,8.600000000000001,nan,0.47888843705858786,aids
177,4.592499999999999,11.6075,nan,0.39811621851257406,aids
177,8.600000000000001,11.6075,nan,0.4145639674975985,aids
182,0.0,nan,0.9999999999999999,nan,aids
182,4.592499999999999,nan,0.24571564757316322,nan,aids
182,8.600000000000001,nan,0.37993697722932307,nan,aids
182,11.6075,nan,0.45637549589853266,nan,aids
182,0.0,4.592499999999999,nan,0.6708947516944525,aids
182,0.0,8.600000000000001,nan,0.4688282229417704,aids
182,0.0,11.6075,nan,0.41764330295659546,aids
182,4.592499999999999,8.600000000000001,nan,0.5921750055186752,aids
182,4.592499999999999,11.6075,nan,0.5623335913684813,aids
182,8.600000000000001,11.6075,nan,0.5436245041014673,aids
186,0.0,nan,1.0000000000000002,nan,aids
186,4.592499999999999,nan,0.15781833677546375,nan,aids
186,8.600000000000001,nan,0.19576409025249075,nan,aids
186,11.6075,nan,0.21099533329292908,nan,aids
186,0.0,4.592499999999999,nan,0.7058133877134665,aids
186,0.0,8.600000000000001,nan,0.6053700155564206,aids
186,0.0,11.6075,nan,0.5946399653663765,aids
186,4.592499999999999,8.600000000000001,nan,0.778793320303686,aids
186,4.592499999999999,11.6075,nan,0.774071598962931,aids
186,8.600000000000001,11.6075,nan,0.7890046667070709,aids
193,0.0,nan,1.0,nan,aids
193,4.592499999999999,nan,0.19529895199106473,nan,aids
193,8.600000000000001,nan,0.1753949766933537,nan,aids
193,11.6075,nan,0.18302884100628403,nan,aids
193,0.0,4.592499999999999,nan,0.6834942629842022,aids
193,0.0,8.600000000000001,nan,0.5343229107881298,aids
193,0.0,11.6075,nan,0.5119272565946807,aids
193,4.592499999999999,8.600000000000001,nan,0.7011164687644906,aids
193,4.592499999999999,11.6075,nan,0.6903245646633993,aids
193,8.600000000000001,11.6075,nan,0.816971158993716,aids
196,0.0,nan,1.0,nan,aids
196,0.0,4.592499999999999,nan,0.6546728211571431,aids
196,0.0,8.600000000000001,nan,0.4211225211755676,aids
196,0.0,11.6075,nan,0.3509302036790536,aids
200,0.0,nan,1.0,nan,aids
200,4.592499999999999,nan,0.291775159004259,nan,aids
200,8.600000000000001,nan,0.4619474095375854,nan,aids
200,11.6075,nan,0.653116676942937,nan,aids
200,0.0,4.592499999999999,nan,0.6542473791720534,aids
200,0.0,8.600000000000001,nan,0.4326245154971342,aids
200,0.0,11.6075,nan,0.3561154914346676,aids
200,4.592499999999999,8.600000000000001,nan,0.46693511797879794,aids
200,4.592499999999999,11.6075,nan,0.36480434281741525,aids
200,8.600000000000001,11.6075,nan,0.34688332305706304,aids
204,0.0,nan,1.0,nan,aids
204,4.592499999999999,nan,0.32491818144062523,nan,aids
204,8.600000000000001,nan,0.4571581837745793,nan,aids
204,11.6075,nan,0.5076307986934888,nan,aids
204,0.0,4.592499999999999,nan,0.6750818185593748,aids
204,0.0,8.600000000000001,nan,0.46390639483876406,aids
204,0.0,11.6075,nan,0.39665290926836383,aids
204,4.592499999999999,8.600000000000001,nan,0.46390639483876406,aids
204,4.592499999999999,11.6075,nan,0.39665290926836383,aids
204,8.600000000000001,11.6075,nan,0.4923692013065112,aids
205,0.0,nan,1.0,nan,aids
205,0.0,4.592499999999999,nan,0.6628592500536186,aids
205,0.0,8.600000000000001,nan,0.4111071270815254,aids
205,0.0,11.6075,nan,0.30533651866739253,aids
209,0.0,nan,1.0,nan,aids
209,4.592499999999999,nan,0.28686337917394145,nan,aids
209,8.600000000000001,nan,0.3982018683459674,nan,aids
209,11.6075,nan,0.44364848303833115,nan,aids
209,0.0,4.592499999999999,nan,0.6508031381107127,aids
209,0.0,8.600000000000001,nan,0.4375625284452641,aids
209,0.0,11.6075,nan,0.380903619076592,aids
209,4.592499999999999,8.600000000000001,nan,0.5072588874141889,aids
209,4.592499999999999,11.6075,nan,0.4554686662283084,aids
209,8.600000000000001,11.6075,nan,0.5563515169616688,aids
219,0.0,nan,1.0,nan,aids
219,4.592499999999999,nan,0.18491649899273932,nan,aids
219,8.600000000000001,nan,0.187075657068541,nan,aids
219,11.6075,nan,0.1977709350700998,nan,aids
219,0.0,4.592499999999999,nan,0.7131351743699033,aids
219,0.0,8.600000000000001,nan,0.6344446474939396,aids
219,0.0,11.6075,nan,0.6293334698143689,aids
219,4.592499999999999,8.600000000000001,nan,0.7278002856956165,aids
219,4.592499999999999,11.6075,nan,0.7195368842150088,aids
219,8.600000000000001,11.6075,nan,0.8022290649299002,aids
228,0.0,nan,1.0,nan,aids
228,4.592499999999999,nan,0.34629760032423673,nan,aids
228,8.600000000000001,nan,0.5641228627405435,nan,aids
228,0.0,4.592499999999999,nan,0.6874367576076181,aids
228,0.0,8.600000000000001,nan,0.44462693620280824,aids
228,0.0,11.6075,nan,0.2725321466025018,aids
228,4.592499999999999,8.600000000000001,nan,0.43587713725945654,aids
228,4.592499999999999,11.6075,nan,0.3592420261751298,aids
228,8.600000000000001,11.6075,nan,0.3592420261751298,aids
235,0.0,nan,1.0000000000000002,nan,aids
235,4.592499999999999,nan,0.31833242256467376,nan,aids
235,8.600000000000001,nan,0.5717231617295926,nan,aids
235,11.6075,nan,0.6757068025199386,nan,aids
235,0.0,4.592499999999999,nan,0.6682449205288059,aids
235,0.0,8.600000000000001,nan,0.4107403833569574,aids
235,0.0,11.6075,nan,0.29039905515627606,aids
235,4.592499999999999,8.600000000000001,nan,0.4282768382704074,aids
235,4.592499999999999,11.6075,nan,0.32429319748006136,aids
235,8.600000000000001,11.6075,nan,0.32429319748006136,aids
239,0.0,nan,1.0,nan,aids
239,4.592499999999999,nan,0.291285424252693,nan,aids
239,8.600000000000001,nan,0.25696844473394975,nan,aids
239,11.6075,nan,0.2657291441549109,nan,aids
239,0.0,4.592499999999999,nan,0.708714575747307,aids
239,0.0,8.600000000000001,nan,0.6117684046427319,aids
239,0.0,11.6075,nan,0.6019081737403175,aids
239,4.592499999999999,8.600000000000001,nan,0.6117684046427319,aids
239,4.592499999999999,11.6075,nan,0.6019081737403175,aids
239,8.600000000000001,11.6075,nan,0.7342708558450891,aids
240,0.0,nan,1.0,nan,aids
240,4.592499999999999,nan,0.2591757510174648,nan,aids
240,8.600000000000001,nan,0.39908848467854985,nan,aids
240,11.6075,nan,0.5004704468104081,nan,aids
240,0.0,4.592499999999999,nan,0.668146037655537,aids
240,0.0,8.600000000000001,nan,0.4666321479516098,aids
240,0.0,11.6075,nan,0.4023814782310361,aids
240,4.592499999999999,8.600000000000001,nan,0.5680965107813727,aids
240,4.592499999999999,11.6075,nan,0.5237509879578356,aids
240,8.600000000000001,11.6075,nan,0.4995295531895919,aids
246,0.0,nan,0.9999999999999998,nan,aids
246,4.592499999999999,nan,0.20742453721232068,nan,aids
246,8.600000000000001,nan,0.24699352661931906,nan,aids
246,11.6075,nan,0.270843941163847,nan,aids
246,0.0,4.592499999999999,nan,0.6848503773920277,aids
246,0.0,8.600000000000001,nan,0.538754835846984,aids
246,0.0,11.6075,nan,0.5175269398937754,aids
246,4.592499999999999,8.600000000000001,nan,0.6651935584279404,aids
246,4.592499999999999,11.6075,nan,0.6475497042076724,aids
246,8.600000000000001,11.6075,nan,0.729156058836153,aids
256,0.0,nan,1.0000000000000002,nan,aids
256,4.592499999999999,nan,0.3199191025188618,nan,aids
256,8.600000000000001,nan,0.5526624103768782,nan,aids
256,11.6075,nan,0.7047592858844598,nan,aids
256,0.0,4.592499999999999,nan,0.6731505779729514,aids
256,0.0,8.600000000000001,nan,0.4255525687756131,aids
256,0.0,11.6075,nan,0.2790067546400349,aids
256,4.592499999999999,8.600000000000001,nan,0.4314137090302753,aids
256,4.592499999999999,11.6075,nan,0.2923418632256234,aids
256,8.600000000000001,11.6075,nan,0.2952407141155402,aids
272,0.0,nan,1.0,nan,aids
272,4.592499999999999,nan,0.27931638040042694,nan,aids
272,8.600000000000001,nan,0.5273907177843034,nan,aids
272,11.6075,nan,0.6304838705503932,nan,aids
272,0.0,4.592499999999999,nan,0.6749731396634917,aids
272,0.0,8.600000000000001,nan,0.434849997086845,aids
272,0.0,11.6075,nan,0.34364927183713545,aids
272,4.592499999999999,8.600000000000001,nan,0.47260928221569665,aids
272,4.592499999999999,11.6075,nan,0.36951612944960677,aids
272,8.600000000000001,11.6075,nan,0.36951612944960677,aids
275,0.0,nan,1.0000000000000002,nan,aids
275,4.592499999999999,nan,0.34565386377472973,nan,aids
275,8.600000000000001,nan,0.5481839929724467,nan,aids
275,11.6075,nan,0.6438971260391742,nan,aids
275,0.0,4.592499999999999,nan,0.6543461362252703,aids
275,0.0,8.600000000000001,nan,0.41885576711621,aids
275,0.0,11.6075,nan,0.34022865933642776,aids
275,4.592499999999999,8.600000000000001,nan,0.41885576711621,aids
275,4.592499999999999,11.6075,nan,0.34022865933642776,aids
275,8.600000000000001,11.6075,nan,0.35610287396082585,aids
276,0.0,nan,1.0,nan,aids
276,4.592499999999999,nan,0.23911420381568638,nan,aids
276,8.600000000000001,nan,0.3224522472434782,nan,aids
276,11.6075,nan,0.36609868731878636,nan,aids
276,0.0,4.592499999999999,nan,0.6752112322104376,aids
276,0.0,8.600000000000001,nan,0.5017468591191268,aids
276,0.0,11.6075,nan,0.468396727400304,aids
276,4.592499999999999,8.600000000000001,nan,0.5556578735202349,aids
276,4.592499999999999,11.6075,nan,0.4977628571044317,aids
276,8.600000000000001,11.6075,nan,0.6339013126812136,aids
281,0.0,nan,1.0,nan,aids
281,4.592499999999999,nan,0.3080298865124509,nan,aids
281,8.600000000000001,nan,0.5162638452108501,nan,aids
281,11.6075,nan,0.656631696983569,nan,aids
281,0.0,4.592499999999999,nan,0.657578461991116,aids
281,0.0,8.600000000000001,nan,0.42231221282541764,aids
281,0.0,11.6075,nan,0.3223504179557829,aids
281,4.592499999999999,8.600000000000001,nan,0.4505104752997704,aids
281,4.592499999999999,11.6075,nan,0.3404564977571102,aids
281,8.600000000000001,11.6075,nan,0.34336830301643095,aids
290,0.0,nan,0.9999999999999999,nan,aids
290,4.592499999999999,nan,0.18991560657277806,nan,aids
290,8.600000000000001,nan,0.19844697305871595,nan,aids
290,11.6075,nan,0.2098954419648622,nan,aids
290,0.0,4.592499999999999,nan,0.6821634953847988,aids
290,0.0,8.600000000000001,nan,0.52980518182081,aids
290,0.0,11.6075,nan,0.5061515029782196,aids
290,4.592499999999999,8.600000000000001,nan,0.7161704636254789,aids
290,4.592499999999999,11.6075,nan,0.707598742117315,aids
290,8.600000000000001,11.6075,nan,0.7901045580351378,aids
292,0.0,nan,1.0,nan,aids
292,0.0,4.592499999999999,nan,0.6876014741328612,aids
292,0.0,8.600000000000001,nan,0.4490748900691214,aids
292,0.0,11.6075,nan,0.30795868655443925,aids
295,0.0,nan,0.9999999999999999,nan,aids
295,4.592499999999999,nan,0.27957614890821847,nan,aids
295,8.600000000000001,nan,0.4441305353131344,nan,aids
295,11.6075,nan,0.5443400528708442,nan,aids
295,0.0,4.592499999999999,nan,0.6502623128969671,aids
295,0.0,8.600000000000001,nan,0.4514495450684183,aids
295,0.0,11.6075,nan,0.39668626794425643,aids
295,4.592499999999999,8.600000000000001,nan,0.49237194493012726,aids
295,4.592499999999999,11.6075,nan,0.40665396520314423,aids
295,8.600000000000001,11.6075,nan,0.4556599471291558,aids
297,0.0,nan,1.0000000000000002,nan,aids
297,4.592499999999999,nan,0.2863099087579788,nan,aids
297,8.600000000000001,nan,0.46490030793397175,nan,aids
297,0.0,4.592499999999999,nan,0.6489423734413534,aids
297,0.0,8.600000000000001,nan,0.44848070576661225,aids
297,0.0,11.6075,nan,0.38891955342746654,aids
297,4.592499999999999,8.600000000000001,nan,0.48144140096261234,aids
297,4.592499999999999,11.6075,nan,0.3848555494738861,aids
297,8.600000000000001,11.6075,nan,0.42417905760404373,aids
298,0.0,nan,0.9999999999999999,nan,aids
298,4.592499999999999,nan,0.3058952963341227,nan,aids
298,8.600000000000001,nan,0.519719286104281,nan,aids
298,11.6075,nan,0.6482648142489527,nan,aids
298,0.0,4.592499999999999,nan,0.6575429552141838,aids
298,0.0,8.600000000000001,nan,0.41376032684802655,aids
298,0.0,11.6075,nan,0.3240732116429622,aids
298,4.592499999999999,8.600000000000001,nan,0.4464840966782405,aids
298,4.592499999999999,11.6075,nan,0.35405916567616513,aids
298,8.600000000000001,11.6075,nan,0.35173518575104734,aids
299,0.0,nan,1.0,nan,aids
299,4.592499999999999,nan,0.26125796056669226,nan,aids
299,8.600000000000001,nan,0.3670515567490469,nan,aids
299,0.0,4.592499999999999,nan,0.6577174364200666,aids
299,0.0,8.600000000000001,nan,0.4871002285151457,aids
299,0.0,11.6075,nan,0.4574929578274912,aids
299,4.592499999999999,8.600000000000001,nan,0.5490588057661199,aids
299,4.592499999999999,11.6075,nan,0.5065392433434635,aids
299,8.600000000000001,11.6075,nan,0.5812136350003931,aids
300,0.0,nan,1.0,nan,aids
300,4.592499999999999,nan,0.3079790650534109,nan,aids
300,8.600000000000001,nan,0.543299024037327,nan,aids
300,0.0,4.592499999999999,nan,0.6615543676538893,aids
300,0.0,8.600000000000001,nan,0.41330236545103194,aids
300,0.0,11.6075,nan,0.3203912658609157,aids
300,4.592499999999999,8.600000000000001,nan,0.456700975962673,aids
300,4.592499999999999,11.6075,nan,0.3859918037060718,aids
300,8.600000000000001,11.6075,nan,0.3859918037060718,aids
302,0.0,nan,1.0,nan,aids
302,4.592499999999999,nan,0.18701432334612045,nan,aids
302,8.600000000000001,nan,0.17120322200594706,nan,aids
302,11.6075,nan,0.1818578641363462,nan,aids
302,0.0,4.592499999999999,nan,0.7297187449544116,aids
302,0.0,8.600000000000001,nan,0.653717953870247,aids
302,0.0,11.6075,nan,0.6481503419998893,aids
302,4.592499999999999,8.600000000000001,nan,0.7005520688257795,aids
302,4.592499999999999,11.6075,nan,0.682868531236458,aids
302,8.600000000000001,11.6075,nan,0.8181421358636538,aids
303,0.0,nan,1.0,nan,aids
303,4.592499999999999,nan,0.2616486346850484,nan,aids
303,8.600000000000001,nan,0.3802539949857642,nan,aids
303,11.6075,nan,0.45040561115028876,nan,aids
303,0.0,4.592499999999999,nan,0.6557140883802828,aids
303,0.0,8.600000000000001,nan,0.4970187676307678,aids
303,0.0,11.6075,nan,0.4664166553524015,aids
303,4.592499999999999,8.600000000000001,nan,0.5596792832417263,aids
303,4.592499999999999,11.6075,nan,0.5143598120039741,aids
303,8.600000000000001,11.6075,nan,0.5495943888497112,aids
306,0.0,nan,1.0,nan,aids
