pid,tau,t,risk,surv_prob,dataset
332,28.0,nan,-6.934447028377763,nan,Rossi
332,28.0,41.5,nan,0.9497877014108047,Rossi
335,28.0,nan,-6.949885541097872,nan,Rossi
335,28.0,41.5,nan,0.9505376026706165,Rossi
337,28.0,nan,-9.263476805616941,nan,Rossi
337,28.0,41.5,nan,0.9949953350835546,Rossi
341,41.5,nan,-10.916703269704902,nan,Rossi
342,28.0,nan,-8.646134089424931,nan,Rossi
342,28.0,41.5,nan,0.9907412098309133,Rossi
345,41.5,nan,-12.690276166645381,nan,Rossi
346,41.5,nan,-17.62519332035701,nan,Rossi
347,28.0,nan,-5.665058385694795,nan,Rossi
347,28.0,41.5,nan,0.8324920690338883,Rossi
349,17.0,nan,-2.8649091756671665,nan,Rossi
349,17.0,28.0,nan,0.9457810168606381,Rossi
349,17.0,41.5,nan,0.8835847640944136,Rossi
351,28.0,nan,-6.00818452685196,nan,Rossi
351,28.0,41.5,nan,0.8780228264270554,Rossi
353,41.5,nan,-10.24713115034765,nan,Rossi
354,41.5,nan,-11.747402106763786,nan,Rossi
360,17.0,nan,-2.522482540795555,nan,Rossi
360,17.0,28.0,nan,0.9244946761688394,Rossi
360,17.0,41.5,nan,0.8400363631609338,Rossi
361,17.0,nan,-2.8649091756671665,nan,Rossi
361,17.0,28.0,nan,0.9457810168606381,Rossi
361,17.0,41.5,nan,0.8835847640944136,Rossi
362,28.0,nan,-6.949885541097872,nan,Rossi
362,28.0,41.5,nan,0.9505376026706165,Rossi
363,17.0,nan,-3.4586153183212565,nan,Rossi
363,17.0,28.0,nan,0.9696828378612672,Rossi
363,17.0,41.5,nan,0.9339296106248193,Rossi
364,28.0,nan,-9.151846587427118,nan,Rossi
364,28.0,41.5,nan,0.9944059436078496,Rossi
365,41.5,nan,-11.94769634623318,nan,Rossi
369,41.5,nan,-12.15372266556044,nan,Rossi
373,41.5,nan,-10.916703269704902,nan,Rossi
374,17.0,nan,-3.075959406291187,nan,Rossi
374,28.0,nan,-6.991597136802327,nan,Rossi
374,17.0,28.0,nan,0.9558656050182095,Rossi
374,17.0,41.5,nan,0.9046391686442273,Rossi
374,28.0,41.5,nan,0.9525095443806655,Rossi
376,17.0,nan,-2.8649091756671665,nan,Rossi
376,28.0,nan,-11.262564300196567,nan,Rossi
376,17.0,28.0,nan,0.9457810168606381,Rossi
376,17.0,41.5,nan,0.8835847640944136,Rossi
376,28.0,41.5,nan,0.9993206027441934,Rossi
377,17.0,nan,-2.8649091756671665,nan,Rossi
377,28.0,nan,-6.949885541097872,nan,Rossi
377,17.0,28.0,nan,0.9457810168606381,Rossi
377,17.0,41.5,nan,0.8835847640944136,Rossi
377,28.0,41.5,nan,0.9505376026706165,Rossi
378,17.0,nan,-2.8649091756671665,nan,Rossi
378,28.0,nan,-6.799169981868629,nan,Rossi
378,17.0,28.0,nan,0.9457810168606381,Rossi
378,17.0,41.5,nan,0.8835847640944136,Rossi
378,28.0,41.5,nan,0.9427263770292916,Rossi
379,28.0,nan,-6.664220423072696,nan,Rossi
379,41.5,nan,-9.87424446454751,nan,Rossi
379,28.0,41.5,nan,0.9347272908384012,Rossi
380,41.5,nan,-10.916703269704902,nan,Rossi
381,28.0,nan,-7.583292889109344,nan,Rossi
381,28.0,41.5,nan,0.9734340702129504,Rossi
382,17.0,nan,-4.063076377041948,nan,Rossi
382,41.5,nan,-10.620452564898482,nan,Rossi
382,17.0,28.0,nan,0.9833200400452518,Rossi
382,17.0,41.5,nan,0.9633421767450752,Rossi
383,17.0,nan,-3.0034967347079595,nan,Rossi
383,17.0,28.0,nan,0.9526285748737422,Rossi
383,17.0,41.5,nan,0.8978512607194119,Rossi
384,28.0,nan,-6.907072781008885,nan,Rossi
384,28.0,41.5,nan,0.9484307480604104,Rossi
385,17.0,nan,-2.8649091756671665,nan,Rossi
385,17.0,28.0,nan,0.9457810168606381,Rossi
385,17.0,41.5,nan,0.8835847640944136,Rossi
387,28.0,nan,-7.586217191596972,nan,Rossi
387,41.5,nan,-11.484259697953531,nan,Rossi
387,28.0,41.5,nan,0.9735106069053878,Rossi
389,17.0,nan,-2.1931040948029725,nan,Rossi
389,28.0,nan,-6.321651623907276,nan,Rossi
389,17.0,28.0,nan,0.8966100363647028,Rossi
389,17.0,41.5,nan,0.7848135254641174,Rossi
389,28.0,41.5,nan,0.9093015218809284,Rossi
398,17.0,nan,-2.8649091756671665,nan,Rossi
398,28.0,nan,-6.949885541097872,nan,Rossi
398,17.0,28.0,nan,0.9457810168606381,Rossi
398,17.0,41.5,nan,0.8835847640944136,Rossi
398,28.0,41.5,nan,0.9505376026706165,Rossi
399,28.0,nan,-6.949885541097872,nan,Rossi
399,41.5,nan,-10.916703269704902,nan,Rossi
399,28.0,41.5,nan,0.9505376026706165,Rossi
400,41.5,nan,-8.488225289670764,nan,Rossi
402,17.0,nan,-2.51418020734461,nan,Rossi
402,41.5,nan,-9.80157358546236,nan,Rossi
402,17.0,28.0,nan,0.9238897806243259,Rossi
402,17.0,41.5,nan,0.8388165049277627,Rossi
403,28.0,nan,-6.949885541097872,nan,Rossi
403,41.5,nan,-10.916703269704902,nan,Rossi
403,28.0,41.5,nan,0.9505376026706165,Rossi
404,28.0,nan,-6.9604863987906915,nan,Rossi
404,28.0,41.5,nan,0.9510461958132359,Rossi
405,28.0,nan,-6.2071679194821305,nan,Rossi
405,28.0,41.5,nan,0.8988752466510502,Rossi
407,17.0,nan,-3.187285594757938,nan,Rossi
407,17.0,28.0,nan,0.9604219770129734,Rossi
407,17.0,41.5,nan,0.9142413110481525,Rossi
408,17.0,nan,-2.8649091756671665,nan,Rossi
408,17.0,28.0,nan,0.9457810168606381,Rossi
408,17.0,41.5,nan,0.8835847640944136,Rossi
409,17.0,nan,-4.323923859205825,nan,Rossi
409,17.0,28.0,nan,0.9871250090394461,Rossi
409,17.0,41.5,nan,0.9716381997150993,Rossi
410,41.5,nan,-10.916703269704902,nan,Rossi
411,17.0,nan,-2.8649091756671665,nan,Rossi
411,17.0,28.0,nan,0.9457810168606381,Rossi
411,17.0,41.5,nan,0.8835847640944136,Rossi
412,41.5,nan,-11.357761007404504,nan,Rossi
415,17.0,nan,-2.8649091756671665,nan,Rossi
415,28.0,nan,-6.949885541097872,nan,Rossi
415,41.5,nan,-10.916703269704902,nan,Rossi
415,17.0,28.0,nan,0.9457810168606381,Rossi
415,17.0,41.5,nan,0.8835847640944136,Rossi
415,28.0,41.5,nan,0.9505376026706165,Rossi
416,28.0,nan,-6.949885541097872,nan,Rossi
416,41.5,nan,-10.916703269704902,nan,Rossi
416,28.0,41.5,nan,0.9505376026706165,Rossi
418,17.0,nan,-2.8649091756671665,nan,Rossi
418,28.0,nan,-6.949885541097872,nan,Rossi
418,41.5,nan,-10.916703269704902,nan,Rossi
418,17.0,28.0,nan,0.9457810168606381,Rossi
418,17.0,41.5,nan,0.8835847640944136,Rossi
418,28.0,41.5,nan,0.9505376026706165,Rossi
419,17.0,nan,-2.8649091756671665,nan,Rossi
419,17.0,28.0,nan,0.9457810168606381,Rossi
419,17.0,41.5,nan,0.8835847640944136,Rossi
420,28.0,nan,-7.9395957916487925,nan,Rossi
420,28.0,41.5,nan,0.9813219967761678,Rossi
421,17.0,nan,-3.1825431957149353,nan,Rossi
421,17.0,28.0,nan,0.9602376273923222,Rossi
421,17.0,41.5,nan,0.9138517290831183,Rossi
426,17.0,nan,-2.5513208351132177,nan,Rossi
426,17.0,28.0,nan,0.9265601772004833,Rossi
426,17.0,41.5,nan,0.8442090857188055,Rossi
428,17.0,nan,-2.8649091756671665,nan,Rossi
428,28.0,nan,-8.346236178498094,nan,Rossi
428,41.5,nan,-13.190785130948873,nan,Rossi
428,17.0,28.0,nan,0.9457810168606381,Rossi
428,17.0,41.5,nan,0.8835847640944136,Rossi
428,28.0,41.5,nan,0.9875234894052277,Rossi
429,17.0,nan,-2.182031630079237,nan,Rossi
429,28.0,nan,-6.72237191519038,nan,Rossi
429,41.5,nan,-10.915836827788928,nan,Rossi
429,17.0,28.0,nan,0.8955212272990082,Rossi
429,17.0,41.5,nan,0.7826990558655601,Rossi
429,28.0,41.5,nan,0.9382984942052927,Rossi
430,41.5,nan,-7.495389591741778,nan,Rossi
431,17.0,nan,-2.907966482418464,nan,Rossi
431,28.0,nan,-8.26139046575141,nan,Rossi
431,17.0,28.0,nan,0.9480055111912465,Rossi
431,17.0,41.5,nan,0.8882055999223271,Rossi
431,28.0,41.5,nan,0.9864262363706456,Rossi
1,4.592499999999999,nan,-0.8079771485048854,nan,aids
1,8.600000000000001,nan,-1.6337632895609309,nan,aids
1,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
1,4.592499999999999,11.6075,nan,0.8099914093177816,aids
1,8.600000000000001,11.6075,nan,0.9338364118239987,aids
4,4.592499999999999,nan,-0.23890336975607285,nan,aids
4,8.600000000000001,nan,-0.3716949229877582,nan,aids
4,11.6075,nan,-0.36199141041345706,nan,aids
4,4.592499999999999,8.600000000000001,nan,0.8479162411007184,aids
4,4.592499999999999,11.6075,nan,0.6891579197795565,aids
4,8.600000000000001,11.6075,nan,0.7851905195544946,aids
7,4.592499999999999,nan,-0.6989264317489042,nan,aids
7,8.600000000000001,nan,-0.975419772702097,nan,aids
7,11.6075,nan,-0.8050789397017301,nan,aids
7,4.592499999999999,8.600000000000001,nan,0.901096773429335,aids
7,4.592499999999999,11.6075,nan,0.790561436739151,aids
7,8.600000000000001,11.6075,nan,0.8761437773210737,aids
9,4.592499999999999,nan,0.27784271730765675,nan,aids
9,8.600000000000001,nan,0.19840302565227774,nan,aids
9,4.592499999999999,8.600000000000001,nan,0.758366581031226,aids
9,4.592499999999999,11.6075,nan,0.5357117110841866,aids
9,8.600000000000001,11.6075,nan,0.6520331036003737,aids
10,11.6075,nan,-1.3261537878117609,nan,aids
12,4.592499999999999,nan,-1.8670972763905307,nan,aids
12,8.600000000000001,nan,-2.4388804527637333,nan,aids
12,11.6075,nan,-2.473271850987862,nan,aids
12,4.592499999999999,8.600000000000001,nan,0.9681370671740069,aids
12,4.592499999999999,11.6075,nan,0.929532537419829,aids
12,8.600000000000001,11.6075,nan,0.9698621090938668,aids
15,11.6075,nan,-0.656967661381258,nan,aids
20,4.592499999999999,nan,-2.264211913782188,nan,aids
20,4.592499999999999,8.600000000000001,nan,0.9784664713189094,aids
20,4.592499999999999,11.6075,nan,0.9520629270407367,aids
21,4.592499999999999,nan,-0.4745701823948342,nan,aids
21,4.592499999999999,8.600000000000001,nan,0.8778002312697418,aids
21,4.592499999999999,11.6075,nan,0.745186059608326,aids
22,4.592499999999999,nan,-0.28344053476434034,nan,aids
22,8.600000000000001,nan,-0.6406771310375299,nan,aids
22,4.592499999999999,8.600000000000001,nan,0.8540315116703714,aids
22,4.592499999999999,11.6075,nan,0.7004249019207904,aids
22,8.600000000000001,11.6075,nan,0.8312745084531711,aids
23,4.592499999999999,nan,-0.8079771485048854,nan,aids
23,8.600000000000001,nan,-1.1073738599170948,nan,aids
23,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
23,4.592499999999999,11.6075,nan,0.8099914093177816,aids
23,8.600000000000001,11.6075,nan,0.8905824683188884,aids
24,4.592499999999999,nan,-2.206593922559442,nan,aids
24,8.600000000000001,nan,-2.3481213701695918,nan,aids
24,4.592499999999999,8.600000000000001,nan,0.9772039781265889,aids
24,4.592499999999999,11.6075,nan,0.9492930663494734,aids
24,8.600000000000001,11.6075,nan,0.96704653487834,aids
26,11.6075,nan,-2.7728071839205333,nan,aids
27,11.6075,nan,-1.6224837300935162,nan,aids
28,4.592499999999999,nan,-0.8079771485048854,nan,aids
28,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
28,4.592499999999999,11.6075,nan,0.8099914093177816,aids
30,4.592499999999999,nan,-0.8079771485048854,nan,aids
30,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
30,4.592499999999999,11.6075,nan,0.8099914093177816,aids
31,4.592499999999999,nan,-1.2873923343311289,nan,aids
31,8.600000000000001,nan,-1.8204631088828227,nan,aids
31,4.592499999999999,8.600000000000001,nan,0.9438219659241779,aids
31,4.592499999999999,11.6075,nan,0.8776797356599982,aids
31,8.600000000000001,11.6075,nan,0.9447869833744352,aids
32,4.592499999999999,nan,-0.8079771485048854,nan,aids
32,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
32,4.592499999999999,11.6075,nan,0.8099914093177816,aids
34,8.600000000000001,nan,-0.4298808384071582,nan,aids
34,11.6075,nan,-0.4464917376913938,nan,aids
34,8.600000000000001,11.6075,nan,0.7959973696616077,aids
35,4.592499999999999,nan,-1.7241333899353601,nan,aids
35,8.600000000000001,nan,-1.6754608812416887,nan,aids
35,4.592499999999999,8.600000000000001,nan,0.9633309392878548,aids
35,4.592499999999999,11.6075,nan,0.9191517986619246,aids
35,8.600000000000001,11.6075,nan,0.9364507682231921,aids
36,4.592499999999999,nan,-0.8079771485048854,nan,aids
36,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
36,4.592499999999999,11.6075,nan,0.8099914093177816,aids
37,4.592499999999999,nan,-0.31075190164018074,nan,aids
37,11.6075,nan,-0.6100373364473399,nan,aids
37,4.592499999999999,8.600000000000001,nan,0.8576697857269874,aids
37,4.592499999999999,11.6075,nan,0.70717648793159,aids
38,11.6075,nan,-2.53072274423878,nan,aids
39,4.592499999999999,nan,-0.8079771485048854,nan,aids
39,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
39,4.592499999999999,11.6075,nan,0.8099914093177816,aids
41,8.600000000000001,nan,-0.8889891203688463,nan,aids
41,8.600000000000001,11.6075,nan,0.8657476668614879,aids
43,11.6075,nan,-1.2097323971074818,nan,aids
45,4.592499999999999,nan,-0.8079771485048854,nan,aids
45,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
45,4.592499999999999,11.6075,nan,0.8099914093177816,aids
46,8.600000000000001,nan,-1.0346607033737205,nan,aids
46,8.600000000000001,11.6075,nan,0.8828328074820032,aids
48,4.592499999999999,nan,0.1444194513463564,nan,aids
48,4.592499999999999,8.600000000000001,nan,0.7850239795121304,aids
48,4.592499999999999,11.6075,nan,0.5791473860244456,aids
50,11.6075,nan,-2.338907801290211,nan,aids
52,4.592499999999999,nan,0.017305193161375576,nan,aids
52,4.592499999999999,8.600000000000001,nan,0.8080354754302524,aids
52,4.592499999999999,11.6075,nan,0.6181647590148865,aids
53,4.592499999999999,nan,-0.8079771485048854,nan,aids
53,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
53,4.592499999999999,11.6075,nan,0.8099914093177816,aids
55,11.6075,nan,-0.6233072349984013,nan,aids
57,8.600000000000001,nan,-0.8324138487481489,nan,aids
57,8.600000000000001,11.6075,nan,0.858513468822153,aids
60,8.600000000000001,nan,-0.15346906746528177,nan,aids
60,8.600000000000001,11.6075,nan,0.7402234260253713,aids
62,4.592499999999999,nan,-2.5303333072113325,nan,aids
62,4.592499999999999,8.600000000000001,nan,0.9834559779809203,aids
62,4.592499999999999,11.6075,nan,0.9630537074635006,aids
63,4.592499999999999,nan,-1.5805283361867724,nan,aids
63,8.600000000000001,nan,-1.9813586805155883,nan,aids
63,4.592499999999999,8.600000000000001,nan,0.9577893235891164,aids
63,4.592499999999999,11.6075,nan,0.9072630072815798,aids
63,8.600000000000001,11.6075,nan,0.9527956216710259,aids
64,4.592499999999999,nan,-0.2671972979072428,nan,aids
64,4.592499999999999,8.600000000000001,nan,0.851827625356276,aids
64,4.592499999999999,11.6075,nan,0.6963526592797347,aids
66,8.600000000000001,nan,-0.5044716028326099,nan,aids
66,8.600000000000001,11.6075,nan,0.8091588424809769,aids
68,4.592499999999999,nan,-1.289359801501668,nan,aids
68,11.6075,nan,-0.5737967977266653,nan,aids
68,4.592499999999999,8.600000000000001,nan,0.9439292304455886,aids
68,4.592499999999999,11.6075,nan,0.8779048454929148,aids
72,4.592499999999999,nan,-2.339700645824947,nan,aids
72,4.592499999999999,8.600000000000001,nan,0.980016416804244,aids
72,4.592499999999999,11.6075,nan,0.9554695932769094,aids
74,11.6075,nan,-0.7264610791481297,nan,aids
75,11.6075,nan,-0.5159243508507861,nan,aids
76,4.592499999999999,nan,-0.9154876779450312,nan,aids
76,4.592499999999999,8.600000000000001,nan,0.9195560277103177,aids
76,4.592499999999999,11.6075,nan,0.8275786398912033,aids
78,8.600000000000001,nan,-1.881330242901781,nan,aids
78,8.600000000000001,11.6075,nan,0.9479610154355168,aids
79,8.600000000000001,nan,-1.2946668726127806,nan,aids
79,8.600000000000001,11.6075,nan,0.9083845963250922,aids
80,4.592499999999999,nan,-1.7954877941545222,nan,aids
80,8.600000000000001,nan,-2.756773671873714,nan,aids
80,4.592499999999999,8.600000000000001,nan,0.9658125838654942,aids
80,4.592499999999999,11.6075,nan,0.9245037877622712,aids
80,8.600000000000001,11.6075,nan,0.977978080167595,aids
83,4.592499999999999,nan,-0.38403775828530806,nan,aids
83,4.592499999999999,8.600000000000001,nan,0.8670258305188064,aids
83,4.592499999999999,11.6075,nan,0.7247044192042535,aids
84,4.592499999999999,nan,-0.8613919422668541,nan,aids
84,4.592499999999999,8.600000000000001,nan,0.915279353233428,aids
84,4.592499999999999,11.6075,nan,0.8189184343829116,aids
85,8.600000000000001,nan,-1.2412632027294643,nan,aids
85,8.600000000000001,11.6075,nan,0.9036091779342997,aids
86,4.592499999999999,nan,-1.5880202437024284,nan,aids
86,4.592499999999999,8.600000000000001,nan,0.9580976850739588,aids
86,4.592499999999999,11.6075,nan,0.9079222913031243,aids
87,4.592499999999999,nan,-0.5553853115606548,nan,aids
87,4.592499999999999,8.600000000000001,nan,0.8867275708152572,aids
87,4.592499999999999,11.6075,nan,0.7623976572895548,aids
88,4.592499999999999,nan,-0.09953526720334743,nan,aids
88,8.600000000000001,nan,-0.48299435268459023,nan,aids
88,4.592499999999999,8.600000000000001,nan,0.8272529806929255,aids
88,4.592499999999999,11.6075,nan,0.6518381544448688,aids
88,8.600000000000001,11.6075,nan,0.8054475032992213,aids
89,4.592499999999999,nan,-0.5289071449464924,nan,aids
89,11.6075,nan,-1.1790779637129525,nan,aids
89,4.592499999999999,8.600000000000001,nan,0.8838719020316499,aids
89,4.592499999999999,11.6075,nan,0.7568682177973214,aids
90,4.592499999999999,nan,-1.9345114457088255,nan,aids
90,11.6075,nan,-2.314746512777158,nan,aids
90,4.592499999999999,8.600000000000001,nan,0.9701829855511629,aids
90,4.592499999999999,11.6075,nan,0.9339712169571552,aids
91,8.600000000000001,nan,-1.4904394501793599,nan,aids
91,11.6075,nan,-1.8693004351130194,nan,aids
91,8.600000000000001,11.6075,nan,0.9240371480429913,aids
93,4.592499999999999,nan,-2.609939561817021,nan,aids
93,11.6075,nan,-2.734343537731392,nan,aids
93,4.592499999999999,8.600000000000001,nan,0.984712199803353,aids
93,4.592499999999999,11.6075,nan,0.9658319601118923,aids
94,11.6075,nan,-0.6769446271946115,nan,aids
95,4.592499999999999,nan,-1.7647142708999857,nan,aids
95,4.592499999999999,8.600000000000001,nan,0.9647632069322684,aids
95,4.592499999999999,11.6075,nan,0.9222385585434643,aids
97,8.600000000000001,nan,-0.4116012896243255,nan,aids
97,11.6075,nan,-0.368775581614266,nan,aids
97,8.600000000000001,11.6075,nan,0.7926540553092937,aids
98,8.600000000000001,nan,-0.43594341142907933,nan,aids
98,8.600000000000001,11.6075,nan,0.797095845887003,aids
100,8.600000000000001,nan,-0.5375902612706344,nan,aids
100,8.600000000000001,11.6075,nan,0.8147599971485058,aids
101,4.592499999999999,nan,-1.2106524429212555,nan,aids
101,8.600000000000001,nan,-1.3753329305920436,nan,aids
101,4.592499999999999,8.600000000000001,nan,0.9394794474976316,aids
101,4.592499999999999,11.6075,nan,0.8685933282113995,aids
101,8.600000000000001,11.6075,nan,0.915174232434361,aids
103,8.600000000000001,nan,-1.050556631927632,nan,aids
103,8.600000000000001,11.6075,nan,0.8845695274988363,aids
104,4.592499999999999,nan,-0.23890336975607285,nan,aids
104,8.600000000000001,nan,-0.3579556040080333,nan,aids
104,4.592499999999999,8.600000000000001,nan,0.8479162411007184,aids
104,4.592499999999999,11.6075,nan,0.6891579197795565,aids
104,8.600000000000001,11.6075,nan,0.7825680585076791,aids
105,4.592499999999999,nan,-0.23652072607983243,nan,aids
105,4.592499999999999,8.600000000000001,nan,0.8475826165018322,aids
105,4.592499999999999,11.6075,nan,0.6885461643247353,aids
110,8.600000000000001,nan,-1.6840699984718837,nan,aids
110,8.600000000000001,11.6075,nan,0.9369779829254198,aids
112,8.600000000000001,nan,-1.3985902952864693,nan,aids
112,8.600000000000001,11.6075,nan,0.9170410423838372,aids
113,4.592499999999999,nan,-0.8079771485048854,nan,aids
113,11.6075,nan,-1.2097323971074818,nan,aids
113,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
113,4.592499999999999,11.6075,nan,0.8099914093177816,aids
116,4.592499999999999,nan,-0.44066355899548126,nan,aids
116,11.6075,nan,-0.42762136886015584,nan,aids
116,4.592499999999999,8.600000000000001,nan,0.8738633417274317,aids
116,4.592499999999999,11.6075,nan,0.7376653548653445,aids
117,11.6075,nan,-0.6693269820322124,nan,aids
119,8.600000000000001,nan,-1.9790254513392815,nan,aids
119,11.6075,nan,-2.171005398632138,nan,aids
119,8.600000000000001,11.6075,nan,0.9526880050201245,aids
121,4.592499999999999,nan,-1.0771882112130133,nan,aids
121,11.6075,nan,-1.6858835666187462,nan,aids
121,4.592499999999999,8.600000000000001,nan,0.9311424355877621,aids
121,4.592499999999999,11.6075,nan,0.851296178075423,aids
123,4.592499999999999,nan,-0.8079771485048854,nan,aids
123,8.600000000000001,nan,-1.1073738599170948,nan,aids
123,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
123,4.592499999999999,11.6075,nan,0.8099914093177816,aids
123,8.600000000000001,11.6075,nan,0.8905824683188884,aids
124,8.600000000000001,nan,-0.4805417556181488,nan,aids
124,8.600000000000001,11.6075,nan,0.8050196920301114,aids
125,11.6075,nan,-0.5063535815157517,nan,aids
126,4.592499999999999,nan,-1.3929234874397205,nan,aids
126,4.592499999999999,8.600000000000001,nan,0.949303164194223,aids
126,4.592499999999999,11.6075,nan,0.8892239790206877,aids
127,11.6075,nan,-1.2730617732024356,nan,aids
130,4.592499999999999,nan,-2.206593922559442,nan,aids
130,4.592499999999999,8.600000000000001,nan,0.9772039781265889,aids
130,4.592499999999999,11.6075,nan,0.9492930663494734,aids
132,8.600000000000001,nan,-1.3587355140027026,nan,aids
132,8.600000000000001,11.6075,nan,0.9138175912829377,aids
134,11.6075,nan,-0.5123258454905407,nan,aids
137,11.6075,nan,-1.5061028305534552,nan,aids
138,4.592499999999999,nan,-1.0144735127263824,nan,aids
138,4.592499999999999,8.600000000000001,nan,0.9268527629544792,aids
138,4.592499999999999,11.6075,nan,0.8424716467708114,aids
139,8.600000000000001,nan,-1.1986341264942622,nan,aids
139,11.6075,nan,-1.6774944099625053,nan,aids
139,8.600000000000001,11.6075,nan,0.8996292288394024,aids
140,4.592499999999999,nan,-0.8079771485048854,nan,aids
140,8.600000000000001,nan,0.046062425866938095,nan,aids
140,4.592499999999999,8.600000000000001,nan,0.9108444713386221,aids
140,4.592499999999999,11.6075,nan,0.8099914093177816,aids
140,8.600000000000001,11.6075,nan,0.6926504681290556,aids
141,8.600000000000001,nan,-0.12866966250058937,nan,aids
141,8.600000000000001,11.6075,nan,0.7346535731625188,aids
144,8.600000000000001,nan,-2.4618073406654988,nan,aids
144,8.600000000000001,11.6075,nan,0.9705350511038379,aids
145,8.600000000000001,nan,-2.472231793262085,nan,aids
145,8.600000000000001,11.6075,nan,0.9708361117942411,aids
146,4.592499999999999,nan,-1.4566597401892478,nan,aids
146,4.592499999999999,8.600000000000001,nan,0.9523577477014739,aids
146,4.592499999999999,11.6075,nan,0.8956938704252687,aids
147,8.600000000000001,nan,-0.8030975531438489,nan,aids
147,11.6075,nan,-0.6918101358253129,nan,aids
147,8.600000000000001,11.6075,nan,0.8546259450382846,aids
150,8.600000000000001,nan,-0.8174827353652019,nan,aids
150,11.6075,nan,-1.4269604841594665,nan,aids
