pid,tau,t,risk,surv_prob,dataset
155,17.0,28.0,nan,0.953279851858223,Rossi
155,17.0,41.5,nan,0.911697385397674,Rossi
155,28.0,41.5,nan,0.9788903781535715,Rossi
158,17.0,nan,-2.6741807002766715,nan,Rossi
158,28.0,nan,-5.03248458553497,nan,Rossi
158,41.5,nan,-1.671567287940309,nan,Rossi
158,17.0,28.0,nan,0.965510174752327,Rossi
158,17.0,41.5,nan,0.9344325258661184,Rossi
158,28.0,41.5,nan,0.9735646974066239,Rossi
169,17.0,nan,-2.026224810089312,nan,Rossi
169,28.0,nan,-4.283264331030815,nan,Rossi
169,41.5,nan,-1.253203603793176,nan,Rossi
169,17.0,28.0,nan,0.9351058152230454,Rossi
169,17.0,41.5,nan,0.8784126754053815,Rossi
169,28.0,41.5,nan,0.9449036299305498,Rossi
173,17.0,nan,-2.8400311362311905,nan,Rossi
173,28.0,nan,-5.021286006847249,nan,Rossi
173,41.5,nan,-3.9209487740501388,nan,Rossi
173,17.0,28.0,nan,0.9707031077092474,Rossi
173,17.0,41.5,nan,0.9441674365457068,Rossi
173,28.0,41.5,nan,0.9732710101455827,Rossi
174,17.0,nan,-1.2594626038687529,nan,Rossi
174,28.0,nan,-3.3919541356208374,nan,Rossi
174,41.5,nan,-2.5881206904952854,nan,Rossi
174,17.0,28.0,nan,0.8655048097219864,Rossi
174,17.0,41.5,nan,0.7564760718776214,Rossi
174,28.0,41.5,nan,0.8709371909380993,Rossi
177,17.0,nan,-2.4097765966258895,nan,Rossi
177,28.0,nan,-4.481659961593731,nan,Rossi
177,41.5,nan,-2.4064803626098317,nan,Rossi
177,17.0,28.0,nan,0.9553080741943403,Rossi
177,17.0,41.5,nan,0.915448991819969,Rossi
177,28.0,41.5,nan,0.9545894888674106,Rossi
181,17.0,nan,-2.3882894652050197,nan,Rossi
181,28.0,nan,-5.4601732908331,nan,Rossi
181,41.5,nan,-4.466559232772942,nan,Rossi
181,17.0,28.0,nan,0.9543598740624942,Rossi
181,17.0,41.5,nan,0.9136941792279691,Rossi
181,28.0,41.5,nan,0.9826835679543297,Rossi
185,17.0,nan,-2.236191622632815,nan,Rossi
185,28.0,nan,-4.728774276578533,nan,Rossi
185,41.5,nan,-3.393681849218724,nan,Rossi
185,17.0,28.0,nan,0.9470641679125372,Rossi
185,17.0,41.5,nan,0.9002465229324518,Rossi
185,28.0,41.5,nan,0.964352397638592,Rossi
196,17.0,nan,-2.026224810089312,nan,Rossi
196,28.0,nan,-4.283264331030815,nan,Rossi
196,41.5,nan,-2.508412022162017,nan,Rossi
196,17.0,28.0,nan,0.9351058152230454,Rossi
196,17.0,41.5,nan,0.8784126754053815,Rossi
196,28.0,41.5,nan,0.9449036299305498,Rossi
200,17.0,nan,-2.026224810089312,nan,Rossi
200,28.0,nan,-2.9785484532545645,nan,Rossi
200,41.5,nan,-1.4634219044510555,nan,Rossi
200,17.0,28.0,nan,0.9351058152230454,Rossi
200,17.0,41.5,nan,0.8784126754053815,Rossi
200,28.0,41.5,nan,0.8114515616989411,Rossi
204,17.0,nan,-2.3301282242504593,nan,Rossi
204,28.0,nan,-4.817168902830177,nan,Rossi
204,41.5,nan,-3.782880049180778,nan,Rossi
204,17.0,28.0,nan,0.9516937489599634,Rossi
204,17.0,41.5,nan,0.9087687472574282,Rossi
204,28.0,41.5,nan,0.9673183485822161,Rossi
210,17.0,nan,-1.7821878761259007,nan,Rossi
210,28.0,nan,-3.667135892237517,nan,Rossi
210,41.5,nan,-2.866445789219932,nan,Rossi
210,17.0,28.0,nan,0.9179244115121016,Rossi
210,17.0,41.5,nan,0.8474954309576587,Rossi
210,28.0,41.5,nan,0.9003760998825965,Rossi
211,17.0,nan,-2.0401539201871484,nan,Rossi
211,28.0,nan,-4.45032373012473,nan,Rossi
211,41.5,nan,-1.843067965692334,nan,Rossi
211,17.0,28.0,nan,0.935974092558209,Rossi
211,17.0,41.5,nan,0.879989288726708,Rossi
211,28.0,41.5,nan,0.9531783376949167,Rossi
212,17.0,nan,-2.411143797091753,nan,Rossi
212,28.0,nan,-5.081421587837924,nan,Rossi
212,41.5,nan,-3.021838983396787,nan,Rossi
212,17.0,28.0,nan,0.9553677518670778,Rossi
212,17.0,41.5,nan,0.9155594902767346,Rossi
212,28.0,41.5,nan,0.9748111786287815,Rossi
226,17.0,nan,-2.2933270284489407,nan,Rossi
226,28.0,nan,-3.846630413188226,nan,Rossi
226,41.5,nan,-2.1141662526951714,nan,Rossi
226,17.0,28.0,nan,0.9499290024706047,Rossi
226,17.0,41.5,nan,0.9055155982088761,Rossi
226,28.0,41.5,nan,0.9160357906596559,Rossi
230,17.0,nan,-2.026224810089312,nan,Rossi
230,28.0,nan,-4.552784234850793,nan,Rossi
230,41.5,nan,-3.023121291103868,nan,Rossi
230,17.0,28.0,nan,0.9351058152230454,Rossi
230,17.0,41.5,nan,0.8784126754053815,Rossi
230,28.0,41.5,nan,0.957640077068501,Rossi
232,17.0,nan,-2.026224810089312,nan,Rossi
232,28.0,nan,-4.317143379941284,nan,Rossi
232,41.5,nan,-2.696360973470991,nan,Rossi
232,17.0,28.0,nan,0.9351058152230454,Rossi
232,17.0,41.5,nan,0.8784126754053815,Rossi
232,28.0,41.5,nan,0.9466891464438243,Rossi
239,17.0,nan,-2.026224810089312,nan,Rossi
239,28.0,nan,-4.422341449978652,nan,Rossi
239,41.5,nan,-2.9533731290397176,nan,Rossi
239,17.0,28.0,nan,0.9351058152230454,Rossi
239,17.0,41.5,nan,0.8784126754053815,Rossi
239,28.0,41.5,nan,0.9518821425650751,Rossi
247,17.0,nan,-0.7922339586056161,nan,Rossi
247,28.0,nan,-3.438088334903182,nan,Rossi
247,41.5,nan,-1.5981832995354854,nan,Rossi
247,17.0,28.0,nan,0.7941623844389631,Rossi
247,17.0,41.5,nan,0.6406336000507006,Rossi
247,28.0,41.5,nan,0.8763802897531418,Rossi
251,17.0,nan,-1.5161596958253334,nan,Rossi
251,28.0,nan,-3.9462021522205535,nan,Rossi
251,41.5,nan,-1.6203723290146406,nan,Rossi
251,17.0,28.0,nan,0.8942758787800409,Rossi
251,17.0,41.5,nan,0.805815578349639,Rossi
251,28.0,41.5,nan,0.923681382990569,Rossi
262,17.0,nan,-1.3417773789714575,nan,Rossi
262,28.0,nan,-3.436371467553422,nan,Rossi
262,41.5,nan,-1.6106308973457353,nan,Rossi
262,17.0,28.0,nan,0.8754398761034436,Rossi
262,17.0,41.5,nan,0.773343706057372,Rossi
262,28.0,41.5,nan,0.8761815982221668,Rossi
273,17.0,nan,-2.026224810089312,nan,Rossi
273,28.0,nan,-4.283264331030815,nan,Rossi
273,41.5,nan,-3.282063385580561,nan,Rossi
273,17.0,28.0,nan,0.9351058152230454,Rossi
273,17.0,41.5,nan,0.8784126754053815,Rossi
273,28.0,41.5,nan,0.9449036299305498,Rossi
275,17.0,nan,-2.026224810089312,nan,Rossi
275,28.0,nan,-4.283264331030815,nan,Rossi
275,41.5,nan,-2.508412022162017,nan,Rossi
275,17.0,28.0,nan,0.9351058152230454,Rossi
275,17.0,41.5,nan,0.8784126754053815,Rossi
275,28.0,41.5,nan,0.9449036299305498,Rossi
276,17.0,nan,-2.026224810089312,nan,Rossi
276,28.0,nan,-4.283264331030815,nan,Rossi
276,41.5,nan,-2.508412022162017,nan,Rossi
276,17.0,28.0,nan,0.9351058152230454,Rossi
276,17.0,41.5,nan,0.8784126754053815,Rossi
276,28.0,41.5,nan,0.9449036299305498,Rossi
278,17.0,nan,-2.4867290323244196,nan,Rossi
278,28.0,nan,-4.533297356235471,nan,Rossi
278,41.5,nan,-2.0024331511131583,nan,Rossi
278,17.0,28.0,nan,0.9585486190320407,Rossi
278,17.0,41.5,nan,0.9214584559540088,Rossi
278,28.0,41.5,nan,0.9568247757334993,Rossi
281,17.0,nan,-1.859706373057496,nan,Rossi
281,28.0,nan,-3.9770692230425935,nan,Rossi
281,41.5,nan,-2.021830537589279,nan,Rossi
281,17.0,28.0,nan,0.9238068007767337,Rossi
281,17.0,41.5,nan,0.8580203851478139,Rossi
281,28.0,41.5,nan,0.9259129585554835,Rossi
285,17.0,nan,-1.1307784329317698,nan,Rossi
285,28.0,nan,-3.4402403637578325,nan,Rossi
285,41.5,nan,-2.1462866429151455,nan,Rossi
285,17.0,28.0,nan,0.8485054767096348,Rossi
285,17.0,41.5,nan,0.7280312723550466,Rossi
285,28.0,41.5,nan,0.8766289242871381,Rossi
286,17.0,nan,-2.007274338174675,nan,Rossi
286,28.0,nan,-4.378750779491288,nan,Rossi
286,41.5,nan,-3.3992237788008337,nan,Rossi
286,17.0,28.0,nan,0.9339062674013402,Rossi
286,17.0,41.5,nan,0.8762367868426343,Rossi
286,28.0,41.5,nan,0.9497929889751373,Rossi
287,17.0,nan,-0.9801453229795071,nan,Rossi
287,28.0,nan,-3.4828535755644014,nan,Rossi
287,41.5,nan,-2.1921034257898406,nan,Rossi
287,17.0,28.0,nan,0.8261445326496746,Rossi
287,17.0,41.5,nan,0.6914165324045807,Rossi
287,28.0,41.5,nan,0.8814575629005342,Rossi
288,17.0,nan,-3.163189171070768,nan,Rossi
288,28.0,nan,-6.132842827189789,nan,Rossi
288,41.5,nan,-4.426082408054525,nan,Rossi
288,17.0,28.0,nan,0.9787062981606606,Rossi
288,17.0,41.5,nan,0.9592658765991725,Rossi
288,28.0,41.5,nan,0.9911248643352193,Rossi
297,17.0,nan,-2.306178304115719,nan,Rossi
297,28.0,nan,-4.617168337098971,nan,Rossi
297,41.5,nan,-3.030157683254488,nan,Rossi
297,17.0,28.0,nan,0.9505522852360359,Rossi
297,17.0,41.5,nan,0.9066639202021511,Rossi
297,28.0,41.5,nan,0.9602281793737533,Rossi
298,17.0,nan,-2.0270617364596,nan,Rossi
298,28.0,nan,-4.386056003686242,nan,Rossi
298,41.5,nan,-2.2885140039466174,nan,Rossi
298,17.0,28.0,nan,0.9351583047207718,Rossi
298,17.0,41.5,nan,0.878507946817466,Rossi
298,28.0,41.5,nan,0.9501491615335519,Rossi
300,17.0,nan,-1.1982687546250452,nan,Rossi
300,28.0,nan,-3.754079183200415,nan,Rossi
300,41.5,nan,-2.945631757159072,nan,Rossi
300,17.0,28.0,nan,0.8576515523526038,Rossi
300,17.0,41.5,nan,0.7432699400741031,Rossi
300,28.0,41.5,nan,0.9082786738552341,Rossi
305,17.0,nan,-2.9576367588645565,nan,Rossi
305,28.0,nan,-4.617508782956856,nan,Rossi
305,41.5,nan,-2.327983762503309,nan,Rossi
305,17.0,28.0,nan,0.9739108979891118,Rossi
305,17.0,41.5,nan,0.9502052249073294,Rossi
305,28.0,41.5,nan,0.9602414444582406,Rossi
311,17.0,nan,-1.9772629841361553,nan,Rossi
311,28.0,nan,-3.769415524387799,nan,Rossi
311,41.5,nan,-1.8511985930984156,nan,Rossi
311,17.0,28.0,nan,0.9319627260123639,Rossi
311,17.0,41.5,nan,0.8727168772615034,Rossi
311,28.0,41.5,nan,0.9096095148469381,Rossi
319,17.0,nan,-3.286811973554636,nan,Rossi
319,28.0,nan,-5.774711902750724,nan,Rossi
319,41.5,nan,-3.3568552330691452,nan,Rossi
319,17.0,28.0,nan,0.9811589919981746,Rossi
319,17.0,41.5,nan,0.9639161434603273,Rossi
319,28.0,41.5,nan,0.9873270673755226,Rossi
323,17.0,nan,-2.026224810089312,nan,Rossi
323,28.0,nan,-4.283264331030815,nan,Rossi
323,41.5,nan,-2.508412022162017,nan,Rossi
323,17.0,28.0,nan,0.9351058152230454,Rossi
323,17.0,41.5,nan,0.8784126754053815,Rossi
323,28.0,41.5,nan,0.9449036299305498,Rossi
326,17.0,nan,-2.4224357129329674,nan,Rossi
326,28.0,nan,-4.629349991519339,nan,Rossi
326,41.5,nan,-2.0331839001440675,nan,Rossi
326,17.0,28.0,nan,0.9558576723425898,Rossi
326,17.0,41.5,nan,0.9164668643267672,Rossi
326,28.0,41.5,nan,0.9607001373668075,Rossi
334,17.0,nan,-1.6420160088324283,nan,Rossi
334,28.0,nan,-3.6224213119194593,nan,Rossi
334,41.5,nan,-1.196152630431528,nan,Rossi
334,17.0,28.0,nan,0.9061715453343407,Rossi
334,17.0,41.5,nan,0.8266545992228697,Rossi
334,28.0,41.5,nan,0.896065580795885,Rossi
335,17.0,nan,-2.026224810089312,nan,Rossi
335,28.0,nan,-4.283264331030815,nan,Rossi
335,41.5,nan,-1.7039896002037356,nan,Rossi
335,17.0,28.0,nan,0.9351058152230454,Rossi
335,17.0,41.5,nan,0.8784126754053815,Rossi
335,28.0,41.5,nan,0.9449036299305498,Rossi
336,17.0,nan,-2.026224810089312,nan,Rossi
336,28.0,nan,-3.8820792079253206,nan,Rossi
336,41.5,nan,-1.9008411313856963,nan,Rossi
336,17.0,28.0,nan,0.9351058152230454,Rossi
336,17.0,41.5,nan,0.8784126754053815,Rossi
336,28.0,41.5,nan,0.9188380045544274,Rossi
343,17.0,nan,-1.9271249001743218,nan,Rossi
343,28.0,nan,-3.8867903727368978,nan,Rossi
343,41.5,nan,-2.973175127022671,nan,Rossi
343,17.0,28.0,nan,0.9285924114626455,Rossi
343,17.0,41.5,nan,0.8666291726053137,Rossi
343,28.0,41.5,nan,0.9192036284924994,Rossi
347,17.0,nan,-1.3628601831457963,nan,Rossi
347,28.0,nan,-3.608889090858091,nan,Rossi
347,41.5,nan,-1.2672792184679396,nan,Rossi
347,17.0,28.0,nan,0.8778728258278412,Rossi
347,17.0,41.5,nan,0.7775016869104815,Rossi
347,28.0,41.5,nan,0.894726836479543,Rossi
353,17.0,nan,-2.026224810089312,nan,Rossi
353,28.0,nan,-4.496009252030695,nan,Rossi
353,41.5,nan,-1.9831367503499542,nan,Rossi
353,17.0,28.0,nan,0.9351058152230454,Rossi
353,17.0,41.5,nan,0.8784126754053815,Rossi
353,28.0,41.5,nan,0.9552217371482434,Rossi
356,17.0,nan,-2.026224810089312,nan,Rossi
356,28.0,nan,-4.283264331030815,nan,Rossi
356,41.5,nan,-2.508412022162017,nan,Rossi
356,17.0,28.0,nan,0.9351058152230454,Rossi
356,17.0,41.5,nan,0.8784126754053815,Rossi
356,28.0,41.5,nan,0.9449036299305498,Rossi
357,17.0,nan,-2.026224810089312,nan,Rossi
357,28.0,nan,-4.179670495004829,nan,Rossi
357,41.5,nan,-2.192650071277809,nan,Rossi
357,17.0,28.0,nan,0.9351058152230454,Rossi
357,17.0,41.5,nan,0.8784126754053815,Rossi
357,28.0,41.5,nan,0.9390767065684305,Rossi
362,17.0,nan,-2.026224810089312,nan,Rossi
362,28.0,nan,-4.283264331030815,nan,Rossi
362,41.5,nan,-2.6206376249030243,nan,Rossi
362,17.0,28.0,nan,0.9351058152230454,Rossi
362,17.0,41.5,nan,0.8784126754053815,Rossi
362,28.0,41.5,nan,0.9449036299305498,Rossi
368,17.0,nan,-2.3849930781961453,nan,Rossi
368,28.0,nan,-5.100633342322606,nan,Rossi
368,41.5,nan,-3.501618506400513,nan,Rossi
368,17.0,28.0,nan,0.9542126820882665,Rossi
368,17.0,41.5,nan,0.9134219200149043,Rossi
368,28.0,41.5,nan,0.975284508228449,Rossi
370,17.0,nan,-0.9441662708192894,nan,Rossi
370,28.0,nan,-3.1756397700214523,nan,Rossi
370,41.5,nan,-2.378708355280348,nan,Rossi
370,17.0,28.0,nan,0.820384512348381,Rossi
370,17.0,41.5,nan,0.6821325364638134,Rossi
370,28.0,41.5,nan,0.8423529503522192,Rossi
374,17.0,nan,-2.364307008524343,nan,Rossi
374,28.0,nan,-4.638474943002255,nan,Rossi
374,41.5,nan,-2.0102755087067203,nan,Rossi
374,17.0,28.0,nan,0.9532783677992257,Rossi
374,17.0,41.5,nan,0.9116946430523994,Rossi
374,28.0,41.5,nan,0.9610500709047997,Rossi
375,17.0,nan,-1.8337868963356794,nan,Rossi
375,28.0,nan,-4.7696841369068315,nan,Rossi
375,41.5,nan,-2.804179679081454,nan,Rossi
375,17.0,28.0,nan,0.9218863284531673,Rossi
375,17.0,41.5,nan,0.8545773260632461,Rossi
375,28.0,41.5,nan,0.9657565530270039,Rossi
379,17.0,nan,-1.871271733505417,nan,Rossi
379,28.0,nan,-3.4404252113513882,nan,Rossi
379,41.5,nan,-1.3752993436628924,nan,Rossi
379,17.0,28.0,nan,0.9246490512120247,Rossi
379,17.0,41.5,nan,0.8595324944450313,Rossi
379,28.0,41.5,nan,0.8766502589857298,Rossi
380,17.0,nan,-2.026224810089312,nan,Rossi
380,28.0,nan,-4.283264331030815,nan,Rossi
380,41.5,nan,-2.508412022162017,nan,Rossi
380,17.0,28.0,nan,0.9351058152230454,Rossi
380,17.0,41.5,nan,0.8784126754053815,Rossi
380,28.0,41.5,nan,0.9449036299305498,Rossi
382,17.0,nan,-3.0359859289785756,nan,Rossi
382,28.0,nan,-4.562698309567973,nan,Rossi
382,41.5,nan,-3.253613935268152,nan,Rossi
382,17.0,28.0,nan,0.9758529950325892,Rossi
382,17.0,41.5,nan,0.9538697148611027,Rossi
382,28.0,41.5,nan,0.9580490704623438,Rossi
383,17.0,nan,-2.1414213452364366,nan,Rossi
383,28.0,nan,-3.738079292918797,nan,Rossi
383,41.5,nan,-1.2877861961809178,nan,Rossi
383,17.0,28.0,nan,0.9419576342550798,Rossi
383,17.0,41.5,nan,0.8908912531131405,Rossi
383,28.0,41.5,nan,0.9068704506465598,Rossi
392,17.0,nan,-2.877022866941134,nan,Rossi
392,28.0,nan,-5.170213837383501,nan,Rossi
392,41.5,nan,-3.713837737553701,nan,Rossi
392,17.0,28.0,nan,0.9717518771654023,Rossi
392,17.0,41.5,nan,0.9461394153747222,Rossi
392,28.0,41.5,nan,0.9769264388897536,Rossi
393,17.0,nan,-1.718363085813435,nan,Rossi
393,28.0,nan,-3.9385285360263826,nan,Rossi
393,41.5,nan,-2.9960835184600185,nan,Rossi
393,17.0,28.0,nan,0.9127580808248408,Rossi
393,17.0,41.5,nan,0.8383033730756798,Rossi
393,28.0,41.5,nan,0.923116690252281,Rossi
394,17.0,nan,-2.026224810089312,nan,Rossi
394,28.0,nan,-4.027804728419712,nan,Rossi
394,41.5,nan,-2.6903016533565225,nan,Rossi
394,17.0,28.0,nan,0.9351058152230454,Rossi
394,17.0,41.5,nan,0.8784126754053815,Rossi
394,28.0,41.5,nan,0.9294455121740314,Rossi
395,17.0,nan,-1.9941957043433174,nan,Rossi
395,28.0,nan,-3.8900287732112844,nan,Rossi
395,41.5,nan,-2.251300194001455,nan,Rossi
395,17.0,28.0,nan,0.9330659616698761,Rossi
395,17.0,41.5,nan,0.8747140868829757,Rossi
395,28.0,41.5,nan,0.9194540409771245,Rossi
400,17.0,nan,-1.9406501513223402,nan,Rossi
400,28.0,nan,-3.8980673530744645,nan,Rossi
400,41.5,nan,-1.4127889469947528,nan,Rossi
400,17.0,28.0,nan,0.9295170786222852,Rossi
400,17.0,41.5,nan,0.8682973264542193,Rossi
400,28.0,41.5,nan,0.9200724304940173,Rossi
401,17.0,nan,-2.026224810089312,nan,Rossi
401,28.0,nan,-4.283264331030815,nan,Rossi
401,41.5,nan,-2.508412022162017,nan,Rossi
401,17.0,28.0,nan,0.9351058152230454,Rossi
401,17.0,41.5,nan,0.8784126754053815,Rossi
401,28.0,41.5,nan,0.9449036299305498,Rossi
404,17.0,nan,-1.5781882934073828,nan,Rossi
404,28.0,nan,-4.287180983202045,nan,Rossi
404,41.5,nan,-1.8155245958287352,nan,Rossi
404,17.0,28.0,nan,0.9003061428943838,Rossi
404,17.0,41.5,nan,0.8163474129462986,Rossi
404,28.0,41.5,nan,0.9451129792370209,Rossi
405,17.0,nan,-1.891463546674087,nan,Rossi
405,28.0,nan,-3.8282609843560818,nan,Rossi
405,41.5,nan,-2.7306783630690727,nan,Rossi
405,17.0,28.0,nan,0.9260981711452649,Rossi
405,17.0,41.5,nan,0.8621371349338526,Rossi
405,28.0,41.5,nan,0.9145476332322658,Rossi
415,17.0,nan,-2.026224810089312,nan,Rossi
415,28.0,nan,-4.283264331030815,nan,Rossi
415,41.5,nan,-2.508412022162017,nan,Rossi
415,17.0,28.0,nan,0.9351058152230454,Rossi
415,17.0,41.5,nan,0.8784126754053815,Rossi
415,28.0,41.5,nan,0.9449036299305498,Rossi
419,17.0,nan,-2.026224810089312,nan,Rossi
419,28.0,nan,-4.283264331030815,nan,Rossi
419,41.5,nan,-2.9960835184600185,nan,Rossi
419,17.0,28.0,nan,0.9351058152230454,Rossi
419,17.0,41.5,nan,0.8784126754053815,Rossi
419,28.0,41.5,nan,0.9449036299305498,Rossi
421,17.0,nan,-2.4097765966258895,nan,Rossi
421,28.0,nan,-4.512091518979933,nan,Rossi
421,41.5,nan,-3.449270928594947,nan,Rossi
421,17.0,28.0,nan,0.9553080741943403,Rossi
421,17.0,41.5,nan,0.915448991819969,Rossi
421,28.0,41.5,nan,0.9559201300307283,Rossi
424,17.0,nan,-2.026224810089312,nan,Rossi
424,28.0,nan,-3.3351635456387934,nan,Rossi
424,41.5,nan,-1.5226093222704888,nan,Rossi
424,17.0,28.0,nan,0.9351058152230454,Rossi
424,17.0,41.5,nan,0.8784126754053815,Rossi
424,28.0,41.5,nan,0.8639329112692282,Rossi
425,17.0,nan,-2.026224810089312,nan,Rossi
425,28.0,nan,-2.9961492240885166,nan,Rossi
425,41.5,nan,-2.2502812029900356,nan,Rossi
425,17.0,28.0,nan,0.9351058152230454,Rossi
425,17.0,41.5,nan,0.8784126754053815,Rossi
425,28.0,41.5,nan,0.8144148351595103,Rossi
427,17.0,nan,-2.719823461088172,nan,Rossi
427,28.0,nan,-4.51322855094283,nan,Rossi
427,41.5,nan,-3.188500751630253,nan,Rossi
427,17.0,28.0,nan,0.9670233374527936,Rossi
427,17.0,41.5,nan,0.9372641447902818,Rossi
427,28.0,41.5,nan,0.9559691024152775,Rossi
428,17.0,nan,-2.026224810089312,nan,Rossi
428,28.0,nan,-5.020302931114602,nan,Rossi
428,41.5,nan,-2.6685410710507296,nan,Rossi
428,17.0,28.0,nan,0.9351058152230454,Rossi
428,17.0,41.5,nan,0.8784126754053815,Rossi
428,28.0,41.5,nan,0.9732450754689977,Rossi
429,17.0,nan,-1.450137903123997,nan,Rossi
429,28.0,nan,-3.930033134495628,nan,Rossi
429,41.5,nan,-3.0414956898278804,nan,Rossi
429,17.0,28.0,nan,0.8874817843650488,Rossi
429,17.0,41.5,nan,0.7940287784576745,Rossi
429,28.0,41.5,nan,0.92248685590946,Rossi
1,4.592499999999999,nan,-0.4323031358838743,nan,aids
1,8.600000000000001,nan,-1.309092915173886,nan,aids
1,11.6075,nan,-0.0179775467861647,nan,aids
1,4.592499999999999,8.600000000000001,nan,0.8963840078790812,aids
1,4.592499999999999,11.6075,nan,0.8012142477624222,aids
1,8.600000000000001,11.6075,nan,0.9369672030750463,aids
4,4.592499999999999,nan,0.1625554171437521,nan,aids
4,8.600000000000001,nan,-0.08183440975067241,nan,aids
4,11.6075,nan,0.5709258576212402,nan,aids
4,4.592499999999999,8.600000000000001,nan,0.8201296531381699,aids
4,4.592499999999999,11.6075,nan,0.6691415998272336,aids
4,8.600000000000001,11.6075,nan,0.8008063120971591,aids
6,4.592499999999999,nan,-0.7044624120877698,nan,aids
6,8.600000000000001,nan,-0.5618143235285159,nan,aids
6,11.6075,nan,-0.4811278059216774,nan,aids
6,4.592499999999999,8.600000000000001,nan,0.9200537328080954,aids
6,4.592499999999999,11.6075,nan,0.8446605054480932,aids
6,8.600000000000001,11.6075,nan,0.8715718852459259,aids
10,4.592499999999999,nan,-0.8368753226317293,nan,aids
10,8.600000000000001,nan,-1.4372684513627878,nan,aids
10,11.6075,nan,-0.4030840161046281,nan,aids
10,4.592499999999999,8.600000000000001,nan,0.929610687160752,aids
10,4.592499999999999,11.6075,nan,0.8625318090287054,aids
10,8.600000000000001,11.6075,nan,0.9443347583546537,aids
12,4.592499999999999,nan,-1.4470379671493028,nan,aids
12,8.600000000000001,nan,-2.3466991106619197,nan,aids
12,11.6075,nan,-1.9862873843562479,nan,aids
12,4.592499999999999,8.600000000000001,nan,0.9611234654823738,aids
12,4.592499999999999,11.6075,nan,0.922803070816003,aids
12,8.600000000000001,11.6075,nan,0.9771964945141723,aids
16,4.592499999999999,nan,0.4960304144886906,nan,aids
16,8.600000000000001,nan,-0.6252344248196917,nan,aids
16,11.6075,nan,0.567666715465052,nan,aids
16,4.592499999999999,8.600000000000001,nan,0.7582219282318925,aids
16,4.592499999999999,11.6075,nan,0.5707636364435321,aids
16,8.600000000000001,11.6075,nan,0.8789651043108907,aids
17,4.592499999999999,nan,-0.6288498326972525,nan,aids
17,8.600000000000001,nan,-1.1705435467055914,nan,aids
17,11.6075,nan,-0.703709436840614,nan,aids
17,4.592499999999999,8.600000000000001,nan,0.9140520178641469,aids
17,4.592499999999999,11.6075,nan,0.8335342823811718,aids
17,8.600000000000001,11.6075,nan,0.9279454639311666,aids
18,4.592499999999999,nan,-0.10731510202246775,nan,aids
18,8.600000000000001,nan,-0.6603152473086633,nan,aids
18,11.6075,nan,0.5376241223035944,nan,aids
18,4.592499999999999,8.600000000000001,nan,0.8595104575149628,aids
18,4.592499999999999,11.6075,nan,0.7358457651070537,aids
18,8.600000000000001,11.6075,nan,0.8828828450772405,aids
19,4.592499999999999,nan,-0.19215669822378068,nan,aids
19,8.600000000000001,nan,-0.6402182563620162,nan,aids
19,11.6075,nan,-0.36151178119465516,nan,aids
19,4.592499999999999,8.600000000000001,nan,0.8701604106235872,aids
19,4.592499999999999,11.6075,nan,0.7544364295777007,aids
19,8.600000000000001,11.6075,nan,0.8806531540022194,aids
20,4.592499999999999,nan,-2.1709445856581944,nan,aids
20,8.600000000000001,nan,-1.859039636762821,nan,aids
20,11.6075,nan,-0.9510411263719891,nan,aids
20,4.592499999999999,8.600000000000001,nan,0.9809579918622143,aids
20,4.592499999999999,11.6075,nan,0.9617959851063419,aids
20,8.600000000000001,11.6075,nan,0.9631313571929976,aids
23,4.592499999999999,nan,-0.4323031358838743,nan,aids
23,8.600000000000001,nan,-0.8627629156174905,nan,aids
23,11.6075,nan,-0.3080663372943473,nan,aids
23,4.592499999999999,8.600000000000001,nan,0.8963840078790812,aids
23,4.592499999999999,11.6075,nan,0.8012142477624222,aids
23,8.600000000000001,11.6075,nan,0.9032697438070569,aids
25,4.592499999999999,nan,-0.3437424596696969,nan,aids
25,8.600000000000001,nan,-0.27413731965488874,nan,aids
25,11.6075,nan,-0.23476633044602607,nan,aids
25,4.592499999999999,8.600000000000001,nan,0.8873501510005867,aids
25,4.592499999999999,11.6075,nan,0.7849386921367909,aids
